date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-23,SOUTH KOREA,WASHINGTON,042,1.9,2,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
2026-09-23,SOUTH KOREA,WASHINGTON,042,1.9,2,False,False,True,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
2026-09-23,SOUTH KOREA,UNITED STATES,051,3.4,2,False,False,True,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
2026-09-23,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,False,https://www.koreatimes.co.kr/business/companies/20260928/korea-zincs-project-crucible-fills-critical-gap-in-us-minerals-supply-chain
2026-09-23,UNITED STATES,SOUTH KOREA,040,1.0,1,False,False,False,https://www.koreatimes.co.kr/business/companies/20260928/korea-zincs-project-crucible-fills-critical-gap-in-us-minerals-supply-chain
2026-09-23,SOUTH KOREA,DPRK,020,3.0,4,False,False,False,https://profile.ru/news/abroad/li-chzhe-mjon-zayavil-chto-juzhnaya-koreya-uvazhaet-stroj-kndr-pri-etom-budet-dobivatsya-ee-denuklearizacii-a999-1904510/
2026-09-23,SOUTH KOREA,NORTH KOREA,050,3.5,4,False,False,False,https://www.interfax.ru/world/1117845
2026-09-23,SEOUL,PYONGYANG,050,3.5,6,False,False,False,https://www.interfax.ru/world/1117845
2026-09-23,CALIFORNIA,SOUTH KOREA,016,-2.0,10,False,False,False,https://laopinion.com/2026/09/22/aseguradoras-demandan-a-kia-y-hyundai-por-mas-de-1000-millones/
2026-09-23,UNITED STATES,HYUNDAI,084,7.0,1,False,False,False,https://www.wbrz.com/news/ascension-parish-releases-a-dozen-ndas-involving-hyundai-steel-mill
2026-09-23,UNITED STATES,HYUNDAI,084,7.0,1,False,False,False,https://www.wbrz.com/news/ascension-parish-releases-a-dozen-ndas-involving-hyundai-steel-mill
2026-09-23,UNITED STATES,HYUNDAI,084,7.0,4,False,False,False,https://www.wbrz.com/news/ascension-parish-releases-a-dozen-ndas-involving-hyundai-steel-mill
