date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-23,SOUTH KOREA,N. KOREA,051,3.4,4,False,False,False,https://www.koreaherald.com/article/10883188
2026-09-23,N. KOREA,SEOUL,050,3.5,8,False,False,False,https://www.koreaherald.com/article/10883188
2026-09-23,SOUTH KOREA,PYONGYANG,054,6.0,8,False,False,False,https://www.interfax.ru/world/1117858
2026-09-23,SOUTH KOREA,CHINA,040,1.0,1,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,CHINA,SOUTH KOREA,040,1.0,1,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,CHINA,SOUTH KOREA,040,1.0,6,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,CHINA,SOUTH KOREA,040,1.0,1,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,SOUTH KOREA,CHINA,040,1.0,1,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,SOUTH KOREA,CHINA,040,1.0,6,False,False,False,https://economictimes.indiatimes.com/news/international/world-news/trump-lee-hail-progress-on-350-billion-us-south-korea-investment-talks/articleshow/134424025.cms
2026-09-23,SOUTH KOREA,UNITED STATES,040,1.0,2,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,CHINA,SOUTH KOREA,051,3.4,4,False,False,False,http://kr.xinhuanet.com/20260923/5929e963c8a947c48acaa20a86447492/c.html
2026-09-23,CHINA,SOUTH KOREA,051,3.4,2,False,False,False,http://kr.xinhuanet.com/20260923/5929e963c8a947c48acaa20a86447492/c.html
2026-09-23,UNITED STATES,SOUTH KOREA,040,1.0,2,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,UNITED STATES,SOUTH KOREA,040,1.0,8,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,SOUTH KOREA,UNITED STATES,020,3.0,2,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,SOUTH KOREA,UNITED STATES,020,3.0,8,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,SOUTH KOREA,UNITED STATES,040,1.0,8,False,False,True,https://biz.heraldcorp.com/article/10883256
2026-09-23,SOUTH KOREA,N. KOREA,051,3.4,2,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
2026-09-23,WASHINGTON,SOUTH KOREA,043,2.8,2,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
2026-09-23,WASHINGTON,SOUTH KOREA,043,2.8,2,False,False,True,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
2026-09-23,SOUTH KOREA,WASHINGTON,042,1.9,2,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
2026-09-23,SOUTH KOREA,WASHINGTON,042,1.9,2,False,False,True,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
2026-09-23,SOUTH KOREA,UNITED STATES,051,3.4,2,False,False,True,https://www.koreatimes.co.kr/foreignaffairs/20260923/trump-reaffirms-commitment-to-dialogue-with-n-korea-during-summit-with-lee-seoul
2026-09-23,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,False,https://www.koreatimes.co.kr/business/companies/20260928/korea-zincs-project-crucible-fills-critical-gap-in-us-minerals-supply-chain
2026-09-23,UNITED STATES,SOUTH KOREA,040,1.0,1,False,False,False,https://www.koreatimes.co.kr/business/companies/20260928/korea-zincs-project-crucible-fills-critical-gap-in-us-minerals-supply-chain
2026-09-23,SOUTH KOREA,DPRK,020,3.0,4,False,False,False,https://profile.ru/news/abroad/li-chzhe-mjon-zayavil-chto-juzhnaya-koreya-uvazhaet-stroj-kndr-pri-etom-budet-dobivatsya-ee-denuklearizacii-a999-1904510/
2026-09-23,SOUTH KOREA,NORTH KOREA,010,0.0,4,True,False,False,https://www.worthynews.com/117714-north-korea-tests-new-hypersonic-missile-system
2026-09-23,JAPAN,SOUTH KOREA,010,0.0,4,False,False,False,https://www.azernews.az/region/264280.html
2026-09-23,SOUTH KOREA,JAPAN,010,0.0,6,False,False,False,https://www.azernews.az/region/264280.html
2026-09-23,UNITED STATES,SOUTH KOREA,010,0.0,4,False,False,False,https://www.azernews.az/region/264280.html
2026-09-23,SOUTH KOREA,NORTH KOREA,051,3.4,4,False,False,False,https://www.azernews.az/region/264280.html
2026-09-23,SOUTH KOREA,NORTH KOREA,051,3.4,6,False,False,False,https://www.azernews.az/region/264280.html
2026-09-23,JAPAN,SOUTH KOREA,010,0.0,6,False,False,False,https://www.azernews.az/region/264280.html
2026-09-23,UNITED STATES,SOUTH KOREA,010,0.0,6,False,False,False,https://www.azernews.az/region/264280.html
2026-09-23,SOUTH KOREA,JAPAN,010,0.0,4,False,False,False,https://www.azernews.az/region/264280.html
2026-09-23,SOUTH KOREA,UNITED STATES,010,0.0,4,False,False,False,https://www.azernews.az/region/264280.html
2026-09-23,SOUTH KOREA,UNITED STATES,010,0.0,6,False,False,False,https://www.azernews.az/region/264280.html
2026-09-23,SOUTH KOREA,NORTH KOREA,043,2.8,5,True,False,False,https://www.scmp.com/news/china/military/article/3368428/did-north-koreas-missile-launches-target-xi-trump-summit-agenda
2026-09-23,NORTH KOREA,SOUTH KOREA,042,1.9,5,True,False,False,https://www.scmp.com/news/china/military/article/3368428/did-north-koreas-missile-launches-target-xi-trump-summit-agenda
2026-09-23,SOUTH KOREA,YAMAGUCHI,051,3.4,2,False,False,False,https://biz.heraldcorp.com/article/10883589
2026-09-23,SEOUL,UNITED STATES,111,-2.0,2,False,False,False,https://www.stiripesurse.ro/coreea-de-sud-confirma-primul-proiect-din-acordul-de-350-miliarde-de-dolari-cu-sua_3922375
2026-09-23,SOUTH KOREA,YAMAGUCHI,051,3.4,8,False,False,False,https://biz.heraldcorp.com/article/10883589
2026-09-23,NEW YORK,SOUTH KOREA,013,0.4,10,False,False,False,https://www.tanjug.rs/svet/politika/283256/juznokorejski-predsednik-izrazio-nadu-u-mogucnost-suzivota-sa-severnom-korejom/vest
2026-09-23,SOUTH KOREA,ALASKA,020,3.0,10,False,False,False,https://www.fnnews.com/news/202609231152248146
2026-09-23,NORTH KOREA,SOUTH KOREA,020,3.0,1,False,False,False,https://www.koreaherald.com/article/10883357
2026-09-23,NORTH KOREA,SOUTH KOREA,020,3.0,5,False,False,False,https://www.koreaherald.com/article/10883357
2026-09-23,NORTH KOREA,SOUTH KOREA,020,3.0,2,False,False,False,https://www.koreaherald.com/article/10883357
2026-09-23,SOUTH KOREA,UNITED STATES,020,3.0,2,False,False,True,https://biz.heraldcorp.com/article/10883410
2026-09-23,SOUTH KOREA,UNITED STATES,020,3.0,2,False,False,True,https://biz.heraldcorp.com/article/10883410
2026-09-23,NORTH KOREA,SOUTH KOREA,084,7.0,4,False,False,False,https://www.liputan6.com/global/read/8297367/presiden-korea-selatan-dorong-pelucutan-nuklir-korea-utara-secara-bertahap
2026-09-23,NORTH KOREA,SOUTH KOREA,110,-2.0,2,False,False,False,https://www.liputan6.com/global/read/8297367/presiden-korea-selatan-dorong-pelucutan-nuklir-korea-utara-secara-bertahap
2026-09-23,SOUTH KOREA,UNITED STATES,020,3.0,2,False,False,True,https://biz.heraldcorp.com/article/10883410
2026-09-23,SOUTH KOREA,RUSSIA,043,2.8,8,False,False,False,https://zdnet.co.kr/view/?no=20260923102128
2026-09-23,UNITED STATES,SEOUL,043,2.8,10,False,False,False,https://biz.heraldcorp.com/article/10883424
2026-09-23,RUSSIA,SOUTH KOREA,042,1.9,8,False,False,False,https://zdnet.co.kr/view/?no=20260923102128
2026-09-23,SEOUL,UNITED STATES,042,1.9,10,False,False,False,https://biz.heraldcorp.com/article/10883424
2026-09-23,SEOUL,UNITED STATES,071,7.4,10,False,True,False,https://biz.heraldcorp.com/article/10883424
2026-09-23,SOUTH KOREA,DPRK,040,1.0,6,False,False,False,https://news.mail.ru/politics/72461496/
2026-09-23,DPRK,SOUTH KOREA,040,1.0,6,False,False,False,https://news.mail.ru/politics/72461496/
2026-09-23,UNITED STATES,SOUTH KOREA,040,1.0,2,False,False,False,https://news.mail.ru/politics/72461496/
2026-09-23,SOUTH KOREA,UNITED STATES,040,1.0,2,False,False,False,https://news.mail.ru/politics/72461496/
2026-09-23,BEIJING,SOUTH KOREA,125,-5.0,1,False,False,False,https://asianews.network/north-korea-missile-launches-seen-as-signalling-ahead-of-un-gathering-trump-xi-summit/
2026-09-23,PYONGYANG,SOUTH KOREA,150,-7.2,2,False,False,False,https://asianews.network/north-korea-missile-launches-seen-as-signalling-ahead-of-un-gathering-trump-xi-summit/
2026-09-23,CHINA,SOUTH KOREA,010,0.0,2,False,False,False,https://asianews.network/north-korea-missile-launches-seen-as-signalling-ahead-of-un-gathering-trump-xi-summit/
2026-09-23,BEIJING,SOUTH KOREA,125,-5.0,1,False,False,False,https://asianews.network/north-korea-missile-launches-seen-as-signalling-ahead-of-un-gathering-trump-xi-summit/
2026-09-23,CHINA,SOUTH KOREA,010,0.0,2,False,False,False,https://asianews.network/north-korea-missile-launches-seen-as-signalling-ahead-of-un-gathering-trump-xi-summit/
2026-09-23,CHINA,SOUTH KOREA,125,-5.0,4,False,False,False,https://asianews.network/north-korea-missile-launches-seen-as-signalling-ahead-of-un-gathering-trump-xi-summit/
2026-09-23,SOUTH KOREA,TEXAS,050,3.5,5,False,False,False,https://asianews.network/seoul-picks-texas-power-plant-as-1st-project-under-us-investment-package/
2026-09-23,PYONGYANG,SOUTH KOREA,150,-7.2,8,False,False,False,https://asianews.network/north-korea-missile-launches-seen-as-signalling-ahead-of-un-gathering-trump-xi-summit/
2026-09-23,CHINESE,SOUTH KOREA,0841,7.0,1,False,False,False,https://nypost.com/2026/09/22/us-news/north-korean-defector-issues-stark-warning-about-america-ahead-of-christian-universitys-anti-communism-event/
2026-09-23,CHINESE,SOUTH KOREA,0841,7.0,1,False,False,False,https://nypost.com/2026/09/22/us-news/north-korean-defector-issues-stark-warning-about-america-ahead-of-christian-universitys-anti-communism-event/
2026-09-23,SEOUL,JAPANESE,036,4.0,10,False,False,True,https://www.investimentosenoticias.com.br/noticias/mercado/negociacoes-tarifarias-e-custos-de-defesa-eua-coreia-do-sul-e-japao-em-discussao-estrategica/
2026-09-23,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,True,https://www.obozrevatel.com/ukr/novosti-mir/mi-shukatimemo-shlyahi-seul-ogolosiv-pro-politiku-mirnogo-spivisnuvannya-z-phenyanom.htm
2026-09-23,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,True,https://www.obozrevatel.com/ukr/novosti-mir/mi-shukatimemo-shlyahi-seul-ogolosiv-pro-politiku-mirnogo-spivisnuvannya-z-phenyanom.htm
2026-09-23,UNITED STATES,SOUTH KOREA,150,-7.2,8,False,False,True,https://www.obozrevatel.com/ukr/novosti-mir/mi-shukatimemo-shlyahi-seul-ogolosiv-pro-politiku-mirnogo-spivisnuvannya-z-phenyanom.htm
2026-09-23,SOUTH KOREA,NORTH KOREA,020,3.0,6,False,False,True,https://www.obozrevatel.com/ukr/novosti-mir/mi-shukatimemo-shlyahi-seul-ogolosiv-pro-politiku-mirnogo-spivisnuvannya-z-phenyanom.htm
2026-09-23,UNITED STATES,SOUTH KOREA,150,-7.2,2,False,False,True,https://www.obozrevatel.com/ukr/novosti-mir/mi-shukatimemo-shlyahi-seul-ogolosiv-pro-politiku-mirnogo-spivisnuvannya-z-phenyanom.htm
2026-09-23,NORTH KOREA,SOUTH KOREA,120,-4.0,4,False,False,False,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003269831&PAGE_CD=N0002&BLCK_NO=&CMPT_CD=M0147
2026-09-23,JAPAN,SOUTH KOREA,046,7.0,2,False,False,False,https://www.prokerala.com/news/articles/a1815768.html
2026-09-23,SOUTH KOREA,JAPAN,046,7.0,4,False,False,False,https://www.prokerala.com/news/articles/a1815768.html
2026-09-23,JAPAN,SOUTH KOREA,046,7.0,2,False,False,False,https://www.prokerala.com/news/articles/a1815768.html
2026-09-23,NORTH KOREA,SOUTH KOREA,040,1.0,2,False,False,False,https://www.pressian.com/pages/articles/2026092313464297888
2026-09-23,NORTH KOREA,SOUTH KOREA,040,1.0,4,False,False,False,https://www.pressian.com/pages/articles/2026092313464297888
2026-09-23,SOUTH KOREA,JAPAN,044,2.5,2,False,False,False,https://www.globalsecurity.org/military/library/news/2026/09/mil-260922-aumfa01.htm
2026-09-23,SOUTH KOREAN,NORTH KOREA,010,0.0,2,False,False,False,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,SOUTH KOREA,JAPAN,030,4.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,SEOUL,JAPANESE,040,1.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/rok/2026/rok-260922-koreanet01.htm
2026-09-23,SEOUL,JAPANESE,046,7.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/rok/2026/rok-260922-koreanet01.htm
2026-09-23,SEOUL,JAPAN,040,1.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/rok/2026/rok-260922-koreanet01.htm
2026-09-23,SEOUL,JAPAN,046,7.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/rok/2026/rok-260922-koreanet01.htm
2026-09-23,SOUTH KOREA,UNITED STATES,030,4.0,1,False,False,True,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,REPUBLIC OF KOREA,JAPAN,044,2.5,4,False,False,False,https://www.globalsecurity.org/military/library/news/2026/09/mil-260922-aumfa01.htm
2026-09-23,SOUTH KOREAN,NORTH KOREA,010,0.0,2,False,False,False,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,SOUTH KOREA,NORTH KOREA,085,7.0,12,False,False,False,https://www.asiaone.com:443/asia/south-koreas-lee-urges-us-ease-north-korea-sanctions-freeze-nuclear-programmes-report
2026-09-23,SEOUL,THE US,027,4.0,1,False,False,False,https://www.asiaone.com:443/asia/south-koreas-lee-urges-us-ease-north-korea-sanctions-freeze-nuclear-programmes-report
2026-09-23,SOUTH KOREAN,NORTH KOREA,010,0.0,3,True,False,False,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,SOUTH KOREA,NORTH KOREA,020,3.0,8,False,False,False,https://www.asiaone.com:443/asia/south-koreas-lee-urges-us-ease-north-korea-sanctions-freeze-nuclear-programmes-report
2026-09-23,SEOUL,THE US,027,4.0,1,False,False,False,https://www.asiaone.com:443/asia/south-koreas-lee-urges-us-ease-north-korea-sanctions-freeze-nuclear-programmes-report
2026-09-23,JAPAN,REPUBLIC OF KOREA,044,2.5,4,False,False,False,https://www.globalsecurity.org/military/library/news/2026/09/mil-260922-aumfa01.htm
2026-09-23,SOUTH KOREA,NORTH KOREA,010,0.0,1,True,False,False,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,SOUTH KOREAN,NORTH KOREA,010,0.0,2,True,False,False,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,JAPAN,SOUTH KOREA,030,4.0,1,False,False,True,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,JAPAN,SOUTH KOREA,030,4.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,JAPANESE,SEOUL,040,1.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/rok/2026/rok-260922-koreanet01.htm
2026-09-23,JAPANESE,SEOUL,046,7.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/rok/2026/rok-260922-koreanet01.htm
2026-09-23,JAPAN,SEOUL,040,1.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/rok/2026/rok-260922-koreanet01.htm
2026-09-23,JAPAN,SEOUL,046,7.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/rok/2026/rok-260922-koreanet01.htm
2026-09-23,SOUTH KOREA,JAPAN,030,4.0,1,False,False,True,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,UNITED STATES,SOUTH KOREA,030,4.0,1,False,False,True,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,UNITED STATES,SOUTH KOREA,030,4.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,NEW YORK,SEOUL,046,7.0,6,False,False,True,https://www.globalsecurity.org/wmd/library/news/rok/2026/rok-260922-koreanet01.htm
2026-09-23,JAPAN,SOUTH KOREA,044,2.5,2,False,False,False,https://www.globalsecurity.org/military/library/news/2026/09/mil-260922-aumfa01.htm
2026-09-23,SOUTH KOREA,UNITED STATES,030,4.0,2,False,False,True,https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260922-azertac01.htm
2026-09-23,SEOUL,NEW YORK,046,7.0,6,False,False,True,https://www.globalsecurity.org/wmd/library/news/rok/2026/rok-260922-koreanet01.htm
2026-09-23,SOUTH KOREA,CHINA,040,1.0,8,False,False,False,https://www.kathimerini.gr/economy/564474970/i-synantisi-tramp-si-kai-i-ypogeia-machi-ipa-kinas/
2026-09-23,SOUTH KOREA,CHINA,040,1.0,2,False,False,False,https://www.kathimerini.gr/economy/564474970/i-synantisi-tramp-si-kai-i-ypogeia-machi-ipa-kinas/
2026-09-23,CHINA,SOUTH KOREA,040,1.0,2,False,False,False,https://www.kathimerini.gr/economy/564474970/i-synantisi-tramp-si-kai-i-ypogeia-machi-ipa-kinas/
2026-09-23,CHINA,SOUTH KOREA,040,1.0,8,False,False,False,https://www.kathimerini.gr/economy/564474970/i-synantisi-tramp-si-kai-i-ypogeia-machi-ipa-kinas/
2026-09-23,SOUTH KOREA,NORTH KOREA,020,3.0,3,False,False,False,https://www.asiaone.com/asia/south-koreas-lee-urges-us-ease-north-korea-sanctions-freeze-nuclear-programmes-report
2026-09-23,SOUTH KOREA,NORTH KOREA,085,7.0,6,False,False,False,https://www.asiaone.com/asia/south-koreas-lee-urges-us-ease-north-korea-sanctions-freeze-nuclear-programmes-report
2026-09-23,SEOUL,THE US,027,4.0,1,False,False,False,https://www.asiaone.com/asia/south-koreas-lee-urges-us-ease-north-korea-sanctions-freeze-nuclear-programmes-report
2026-09-23,RUSSIA,SEOUL,130,-4.4,4,False,False,False,https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/
2026-09-23,UNITED STATES,SEOUL,100,-5.0,2,False,False,True,https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/
2026-09-23,RUSSIA,SEOUL,130,-4.4,1,False,False,False,https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/
2026-09-23,UNITED STATES,SEOUL,100,-5.0,1,False,False,True,https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/
2026-09-23,SEOUL,UNITED STATES,060,6.0,2,False,False,False,https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/
2026-09-23,SEOUL,UNITED STATES,154,-7.2,5,False,False,False,https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/
2026-09-23,SEOUL,UNITED STATES,060,6.0,3,False,False,False,https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/
2026-09-23,SOUTH KOREA,NORTH KOREA,020,3.0,1,False,False,False,https://www.asiaone.com/asia/south-koreas-lee-urges-us-ease-north-korea-sanctions-freeze-nuclear-programmes-report
2026-09-23,SEOUL,THE US,027,4.0,1,False,False,False,https://www.asiaone.com/asia/south-koreas-lee-urges-us-ease-north-korea-sanctions-freeze-nuclear-programmes-report
2026-09-23,SEOUL,DPRK,013,0.4,8,False,False,False,https://english.news.cn/20260923/8218f6fce9934b37a124f02fa0287748/c.html
2026-09-23,SEOUL,DPRK,013,0.4,2,False,False,False,https://english.news.cn/20260923/8218f6fce9934b37a124f02fa0287748/c.html
2026-09-23,SEOUL,UNITED STATES,013,0.4,10,False,False,False,https://english.news.cn/20260923/8218f6fce9934b37a124f02fa0287748/c.html
2026-09-23,NORTH KOREA,SOUTH KOREAN,043,2.8,2,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,JAPAN,SOUTH KOREA,057,8.0,2,False,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,SOUTH KOREA,JAPAN,057,8.0,2,False,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,SOUTH KOREA,JAPAN,057,8.0,6,False,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,NORTH KOREA,SOUTH KOREA,120,-4.0,1,False,False,False,https://english.hani.co.kr/arti/english_edition/e_international/1279273.html
2026-09-23,JAPAN,SOUTH KOREA,057,8.0,2,False,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,SOUTH KOREA,JAPAN,057,8.0,2,False,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,SOUTH KOREAN,NORTH KOREA,042,1.9,2,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,SOUTH KOREAN,NORTH KOREA,042,1.9,4,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,NORTH KOREA,SOUTH KOREAN,043,2.8,4,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,SOUTH KOREAN,NORTH KOREA,050,3.5,2,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,SOUTH KOREAN,NORTH KOREA,050,3.5,4,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,SOUTH KOREAN,NORTH KOREA,150,-7.2,2,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,SOUTH KOREAN,NORTH KOREA,150,-7.2,4,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,SOUTH KOREA,NORTH KOREA,130,-4.4,1,False,False,False,https://english.hani.co.kr/arti/english_edition/e_international/1279273.html
2026-09-23,SOUTH KOREA,NORTH KOREA,051,3.4,1,False,False,True,https://english.hani.co.kr/arti/english_edition/e_international/1279273.html
2026-09-23,JAPAN,SOUTH KOREA,057,8.0,6,False,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
