date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-18,RUSSIAN,SOUTH KOREA,129,-5.0,1,False,False,False,https://ru.euronews.com/2026/09/18/iran-sanctions-un-security-council-veto
2026-09-18,CHINA,BUSAN,046,7.0,1,False,False,False,https://www.businesstimes.com.sg/international/us-said-hold-tariffs-until-after-xi-trump-summit
2026-09-18,BUSAN,CHINA,046,7.0,1,False,False,False,https://www.businesstimes.com.sg/international/us-said-hold-tariffs-until-after-xi-trump-summit
2026-09-18,SEOUL,PYONGYANG,046,7.0,2,False,False,False,https://www.infobae.com/america/mundo/2026/09/18/corea-del-sur-descarto-desplegar-tropas-en-ormuz-y-reafirmo-su-politica-de-no-intervencion-en-la-guerra-en-medio-oriente/
2026-09-18,SEOUL,PYONGYANG,090,-2.0,8,False,False,False,https://www.infobae.com/america/mundo/2026/09/18/corea-del-sur-descarto-desplegar-tropas-en-ormuz-y-reafirmo-su-politica-de-no-intervencion-en-la-guerra-en-medio-oriente/
2026-09-18,SEOUL,PYONGYANG,012,-0.4,2,False,False,False,https://www.infobae.com/america/mundo/2026/09/18/corea-del-sur-descarto-desplegar-tropas-en-ormuz-y-reafirmo-su-politica-de-no-intervencion-en-la-guerra-en-medio-oriente/
2026-09-18,SOUTH KOREA,NORTH KOREA,090,-2.0,2,False,False,False,https://www.infobae.com/america/mundo/2026/09/18/corea-del-sur-descarto-desplegar-tropas-en-ormuz-y-reafirmo-su-politica-de-no-intervencion-en-la-guerra-en-medio-oriente/
2026-09-18,SEOUL,WASHINGTON,090,-2.0,10,False,False,False,https://www.infobae.com/america/mundo/2026/09/18/corea-del-sur-descarto-desplegar-tropas-en-ormuz-y-reafirmo-su-politica-de-no-intervencion-en-la-guerra-en-medio-oriente/
2026-09-18,SOUTH KOREA,UNITED STATES,060,6.0,2,False,False,False,https://www.svd.se/a/rr68Aa/sydkorea-ingen-militar-inblandning-i-irankriget
2026-09-18,SOUTH KOREA,UNITED STATES,060,6.0,8,False,False,False,https://www.svd.se/a/rr68Aa/sydkorea-ingen-militar-inblandning-i-irankriget
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,2,False,False,False,https://www.hurriyetdailynews.com/trump-clearly-wants-dialogue-with-pyongyang-s-korean-president-227012
2026-09-18,WASHINGTON,SOUTH KOREA,060,6.0,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-rules-out-combat-troop-dispatch-over-strait-of-hormuz/4060693
2026-09-18,WASHINGTON,SOUTH KOREA,070,7.0,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-rules-out-combat-troop-dispatch-over-strait-of-hormuz/4060693
2026-09-18,SEOUL,WASHINGTON,060,6.0,6,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-rules-out-combat-troop-dispatch-over-strait-of-hormuz/4060693
2026-09-18,SEOUL,WASHINGTON,070,7.0,6,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-rules-out-combat-troop-dispatch-over-strait-of-hormuz/4060693
2026-09-18,WASHINGTON,SOUTH KOREA,060,6.0,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-rules-out-combat-troop-dispatch-over-strait-of-hormuz/4060693
2026-09-18,WASHINGTON,SOUTH KOREA,070,7.0,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-rules-out-combat-troop-dispatch-over-strait-of-hormuz/4060693
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,3,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,SOUTH KOREAN,NORTH KOREA,036,4.0,3,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,NORTH KOREA,SOUTH KOREA,051,3.4,4,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,UNITED STATES,SOUTH KOREA,051,3.4,1,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,UNITED STATES,SOUTH KOREA,051,3.4,3,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,NORTH KOREA,SOUTH KOREA,051,3.4,1,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,UNITED STATES,SOUTH KOREA,051,3.4,1,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/18/trump-clearly-wants-dialogue-with-pyongyang-says-south-korean-president
2026-09-18,SOUTH KOREA,THE US,030,4.0,1,False,False,True,https://aninews.in/news/world/asia/8220no-troop-dispatch8221-south-koreas-president-lee-stresses-need-to-protect-national-interests-in-hormuz20260918095353/
2026-09-18,SOUTH KOREA,PYONGYANG,020,3.0,2,False,False,False,https://www.seneweb.com/fr/news/International/coree-du-nord-kim-yo-jong-soeur-de-kim-jong-un-menace-dune-riposte-plus-offensive-suite-a-des-manoeuvres-americaines_n_504558.html
2026-09-18,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,False,https://www.seneweb.com/fr/news/International/coree-du-nord-kim-yo-jong-soeur-de-kim-jong-un-menace-dune-riposte-plus-offensive-suite-a-des-manoeuvres-americaines_n_504558.html
2026-09-18,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,False,https://www.seneweb.com/fr/news/International/coree-du-nord-kim-yo-jong-soeur-de-kim-jong-un-menace-dune-riposte-plus-offensive-suite-a-des-manoeuvres-americaines_n_504558.html
2026-09-18,SOUTH KOREA,UNITED STATES,080,5.0,8,False,False,False,https://cine21.com/news/view/?mag_id=110782
2026-09-18,DPRK,SOUTH KOREA,112,-2.0,2,False,False,False,https://novosti.ua/politics/sestra-kim-chen-yna-obvinila-ssha-v-podtalkivanii-kndr-k-yadernomu-vooruzheniyu
2026-09-18,SOUTH KOREA,DPRK,112,-2.0,2,False,False,False,https://novosti.ua/politics/sestra-kim-chen-yna-obvinila-ssha-v-podtalkivanii-kndr-k-yadernomu-vooruzheniyu
2026-09-18,SHANGHAI,GYEONGNAM,061,6.4,10,False,True,False,https://biz.heraldcorp.com/article/10878555
2026-09-18,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,NORTH KOREA,SOUTH KOREA,190,-10.0,1,True,False,False,https://www.unian.net/world/kndr-usilit-svoy-yadernyy-potencial-v-svyazi-s-voennymi-ucheniyami-ssha-i-ih-soyuznikov-13502952.html
2026-09-18,UNITED STATES,SOUTH KOREA,046,7.0,2,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,UNITED STATES,SOUTH KOREA,046,7.0,4,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,UNITED STATES,SOUTH KOREA,046,7.0,2,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,NORTH KOREA,SOUTH KOREA,190,-10.0,1,True,False,False,https://www.unian.net/world/kndr-usilit-svoy-yadernyy-potencial-v-svyazi-s-voennymi-ucheniyami-ssha-i-ih-soyuznikov-13502952.html
2026-09-18,SOUTH KOREA,UNITED STATES,046,7.0,4,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,PYONGYANG,SOUTH KOREA,125,-5.0,2,False,False,False,https://www.naftemporiki.gr/kosmos/2163197/proedros-notias-koreas-o-tramp-thelei-xekathara-dialogo-me-ti-voreia-korea-kai-ton-entharryno/
2026-09-18,NORTH KOREA,SOUTH KOREA,051,3.4,10,False,False,False,https://www.naftemporiki.gr/kosmos/2163197/proedros-notias-koreas-o-tramp-thelei-xekathara-dialogo-me-ti-voreia-korea-kai-ton-entharryno/
2026-09-18,PYONGYANG,SOUTH KOREA,125,-5.0,2,False,False,False,https://www.naftemporiki.gr/kosmos/2163197/proedros-notias-koreas-o-tramp-thelei-xekathara-dialogo-me-ti-voreia-korea-kai-ton-entharryno/
2026-09-18,UNITED STATES,SOUTH KOREA,010,0.0,6,False,False,False,https://www.munhwa.com:443/article/11618070
2026-09-18,UNITED STATES,SOUTH KOREA,010,0.0,4,False,False,False,https://www.munhwa.com:443/article/11618070
2026-09-18,SOUTH KOREA,NEW YORK,051,3.4,10,False,False,False,https://www.munhwa.com:443/article/11618064
2026-09-18,UNITED STATES,SEOUL,030,4.0,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,REUTERS,SOUTH KOREA,010,0.0,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,REUTERS,SOUTH KOREA,154,-7.2,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SOUTH KOREA,UNITED STATES,012,-0.4,1,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SOUTH KOREA,UNITED STATES,0211,3.4,1,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SOUTH KOREA,UNITED STATES,030,4.0,1,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,UNITED STATES,SOUTH KOREA,030,4.0,1,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SEOUL,UNITED STATES,012,-0.4,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SEOUL,UNITED STATES,0211,3.4,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SEOUL,UNITED STATES,030,4.0,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,2,False,False,False,https://www.thehindu.com/news/international/trump-clearly-wants-dialogue-with-pyongyang-south-korean-president/article71479331.ece
2026-09-18,SOUTH KOREA,NORTH KOREA,062,7.4,4,False,False,False,https://www.chennaionline.com/news/trump-wants-talks-with-north-korea-south-korean-president-says/
2026-09-18,NORTH KOREA,SOUTH KOREA,062,7.4,4,False,False,False,https://www.chennaionline.com/news/trump-wants-talks-with-north-korea-south-korean-president-says/
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,6,False,False,True,https://www.thehindu.com/news/international/trump-clearly-wants-dialogue-with-pyongyang-south-korean-president/article71479331.ece
2026-09-18,REUTERS,SEOUL,014,0.0,10,False,False,False,https://www.al-monitor.com/originals/2026/09/south-koreas-lee-rules-out-military-involvement-middle-east-conflict
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,2,False,False,False,https://www.arabnews.com/world/trump-clearly-wants-dialogue-with-pyongyang-south-korean-president-3002184
2026-09-18,NORTH KOREA,SEOUL,130,-4.4,10,False,False,False,https://fakti.bg/world/1081872-kim-io-chen-voennite-uchenia-na-sasht-zasilvat-adrenia-potencial-na-severna-korea
2026-09-18,THE US,REPUBLIC OF KOREA,010,0.0,5,False,False,False,https://www.koreaherald.com/article/10878908
2026-09-18,CHINA,SOUTH KOREA,036,4.0,1,False,False,False,https://english.aawsat.com/business/5319755-oil-prices-fall-easing-fears-over-saudi-supply-disruption
2026-09-18,SOUTH KOREA,CHINA,036,4.0,1,False,False,False,https://english.aawsat.com/business/5319755-oil-prices-fall-easing-fears-over-saudi-supply-disruption
2026-09-18,SOUTH KOREAN,CHINESE,036,4.0,6,False,False,False,https://english.aawsat.com/business/5319755-oil-prices-fall-easing-fears-over-saudi-supply-disruption
2026-09-18,SOUTH KOREAN,NORTH KOREA,020,3.0,1,False,False,False,https://www.euronews.com/2026/09/18/south-korean-president-urges-trump-dialogue-with-pyongyang
2026-09-18,SOUTH KOREAN,NORTH KOREA,020,3.0,2,False,False,False,https://www.euronews.com/2026/09/18/south-korean-president-urges-trump-dialogue-with-pyongyang
2026-09-18,SOUTH KOREAN,PYONGYANG,020,3.0,6,False,False,True,https://www.euronews.com/2026/09/18/south-korean-president-urges-trump-dialogue-with-pyongyang
2026-09-18,CHINESE,SOUTH KOREAN,036,4.0,6,False,False,False,https://english.aawsat.com/business/5319755-oil-prices-fall-easing-fears-over-saudi-supply-disruption
2026-09-18,UNITED STATES,SEOUL,046,7.0,12,False,False,False,https://www.edaily.co.kr/News/Read?newsId=05405446645581432&mediaCodeNo=257
2026-09-18,UNITED STATES,SEOUL,046,7.0,8,False,False,False,https://www.edaily.co.kr/News/Read?newsId=05405446645581432&mediaCodeNo=257
2026-09-18,SEOUL,UNITED STATES,046,7.0,6,False,False,False,https://www.edaily.co.kr/News/Read?newsId=05405446645581432&mediaCodeNo=257
2026-09-18,SEOUL,UNITED STATES,046,7.0,4,False,False,False,https://www.edaily.co.kr/News/Read?newsId=05405446645581432&mediaCodeNo=257
2026-09-18,SEOUL,UNITED STATES,046,7.0,10,False,False,False,https://www.edaily.co.kr/News/Read?newsId=05405446645581432&mediaCodeNo=257
2026-09-18,HYUNDAI,LOUISIANA,042,1.9,10,False,False,False,https://www.nola.com/opinions/guest_columns/hyundai-plant-modeste-ascension-parish-community-good-neighbor-pact/article_b6ceb80b-f4f7-46be-ad76-fe3ee5f5282a.html
2026-09-18,LOUISIANA,HYUNDAI,043,2.8,10,False,False,False,https://www.nola.com/opinions/guest_columns/hyundai-plant-modeste-ascension-parish-community-good-neighbor-pact/article_b6ceb80b-f4f7-46be-ad76-fe3ee5f5282a.html
2026-09-18,LOUISIANA,HYUNDAI,100,-5.0,10,False,False,False,https://www.nola.com/opinions/guest_columns/hyundai-plant-modeste-ascension-parish-community-good-neighbor-pact/article_b6ceb80b-f4f7-46be-ad76-fe3ee5f5282a.html
2026-09-18,SOUTH KOREA,CHINA,190,-10.0,6,False,False,False,https://www.munhwa.com:443/article/11618138
2026-09-18,UNITED STATES,SOUTH KOREA,070,7.0,10,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000013187&code=11151600&sid1=eco
2026-09-18,CHINA,SOUTH KOREA,051,3.4,2,False,False,False,https://biz.heraldcorp.com/article/10877869
2026-09-18,CHINA,SOUTH KOREA,051,3.4,6,False,False,False,https://biz.heraldcorp.com/article/10877869
2026-09-18,SAMSUNG,MOTOROLA,111,-2.0,5,False,False,False,https://www.mactech.com/2026/09/17/iphone-shipments-in-brazil-grow-19-year-over-year/
2026-09-18,LOUISIANA,HYUNDAI,071,7.4,10,False,True,False,https://www.wbrz.com/news/residents-and-activists-still-fighting-the-ascension-parish-hyundai-steel-mill-after-bond-approval
2026-09-18,UNITED STATES,HYUNDAI,010,0.0,2,False,False,False,https://www.wbrz.com/news/residents-and-activists-still-fighting-the-ascension-parish-hyundai-steel-mill-after-bond-approval
2026-09-18,NEW YORK,SOUTH KOREA,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,UNITED STATES,SOUTH KOREA,040,1.0,4,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,SOUTH KOREA,NEW YORK,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,SOUTH KOREA,UNITED STATES,040,1.0,4,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,SOUTH KOREA,NEW YORK,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,NEW YORK,SOUTH KOREA,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,CHUNGNAM,CHUNGCHEONG,070,7.0,10,False,False,False,https://biz.heraldcorp.com/article/10877924
2026-09-18,SOUTH KOREA,UNITED STATES,040,1.0,2,False,False,False,https://womannews.net/detail.php?number=455531&thread=22r12r01
2026-09-18,INCHEON,UNITED STATES,050,3.5,10,False,False,False,https://womannews.net/detail.php?number=455531&thread=22r12r01
2026-09-18,UNITED STATES,SOUTH KOREA,040,1.0,2,False,False,False,https://womannews.net/detail.php?number=455531&thread=22r12r01
2026-09-18,UNITED STATES,INCHEON,040,1.0,8,False,False,False,https://womannews.net/detail.php?number=455531&thread=22r12r01
2026-09-18,INCHEON,UNITED STATES,040,1.0,8,False,False,False,https://womannews.net/detail.php?number=455531&thread=22r12r01
2026-09-18,REPUBLIC OF KOREA,HUBEI,042,1.9,5,False,False,False,http://en.ce.cn/main/latest/202609/t20260918_3221793.shtml
2026-09-18,HUBEI,REPUBLIC OF KOREA,043,2.8,5,False,False,False,http://en.ce.cn/main/latest/202609/t20260918_3221793.shtml
2026-09-18,THE US,SEOUL,100,-5.0,3,False,False,False,https://www.koreaherald.com/article/10878416
2026-09-18,JAPANESE,SOUTH KOREA,090,-2.0,1,False,False,False,https://www.soompi.com/article/1871593wpp/watch-kim-you-jung-park-jinyoung-and-more-reveal-their-true-intentions-in-teaser-for-new-drama-100-days-of-deception
2026-09-18,JAPANESE,SOUTH KOREA,090,-2.0,1,False,False,False,https://www.soompi.com/article/1871593wpp/watch-kim-you-jung-park-jinyoung-and-more-reveal-their-true-intentions-in-teaser-for-new-drama-100-days-of-deception
2026-09-18,JAPAN,SOUTH KOREA,090,-2.0,4,False,False,False,https://www.soompi.com/article/1871593wpp/watch-kim-you-jung-park-jinyoung-and-more-reveal-their-true-intentions-in-teaser-for-new-drama-100-days-of-deception
2026-09-18,WASHINGTON,SEOUL,111,-2.0,6,False,False,False,https://slguardian.org/south-korea-rules-out-war-deployment-as-seoul-weighs-middle-east-role/
2026-09-18,UNITED STATES,SOUTH KOREA,111,-2.0,2,False,False,False,https://slguardian.org/south-korea-rules-out-war-deployment-as-seoul-weighs-middle-east-role/
2026-09-18,WASHINGTON,SEOUL,111,-2.0,2,False,False,False,https://slguardian.org/south-korea-rules-out-war-deployment-as-seoul-weighs-middle-east-role/
2026-09-18,SOUTH KOREA,PYONGYANG,043,2.8,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_national/1278550.html
2026-09-18,PYONGYANG,SOUTH KOREA,042,1.9,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_national/1278550.html
2026-09-18,SOUTH KOREA,NORTH KOREA,043,2.8,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_national/1278550.html
2026-09-18,SEOUL,PYONGYANG,043,2.8,6,False,False,False,https://www.hani.co.kr/arti/english_edition/e_national/1278550.html
2026-09-18,NORTH KOREA,SOUTH KOREA,042,1.9,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_national/1278550.html
2026-09-18,JAPANESE,SOUTH KOREA,060,6.0,10,False,False,False,https://www.afr.com/companies/energy/boost-for-woodside-s-browse-lng-project-as-japan-firm-inks-deal-20260918-p60you
2026-09-18,PYONGYANG,SEOUL,042,1.9,6,False,False,False,https://www.hani.co.kr/arti/english_edition/e_national/1278550.html
2026-09-18,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.nile.eg/%D8%B1%D8%A6%D9%8A%D8%B3-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D9%8A%D8%B3%D8%AA%D8%A8%D8%B9%D8%AF-%D9%86%D8%B4%D8%B1-%D8%A3%D8%B5%D9%88%D9%84-%D8%B9%D8%B3
2026-09-18,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.nile.eg/%D8%B1%D8%A6%D9%8A%D8%B3-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D9%8A%D8%B3%D8%AA%D8%A8%D8%B9%D8%AF-%D9%86%D8%B4%D8%B1-%D8%A3%D8%B5%D9%88%D9%84-%D8%B9%D8%B3
2026-09-18,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.nile.eg/%D8%B1%D8%A6%D9%8A%D8%B3-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D9%8A%D8%B3%D8%AA%D8%A8%D8%B9%D8%AF-%D9%86%D8%B4%D8%B1-%D8%A3%D8%B5%D9%88%D9%84-%D8%B9%D8%B3
2026-09-18,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.nile.eg/%D8%B1%D8%A6%D9%8A%D8%B3-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D9%8A%D8%B3%D8%AA%D8%A8%D8%B9%D8%AF-%D9%86%D8%B4%D8%B1-%D8%A3%D8%B5%D9%88%D9%84-%D8%B9%D8%B3
2026-09-18,PYONGYANG,SEOUL,051,3.4,2,False,False,False,http://www.econotimes.com/South-Koreas-Lee-Rules-Out-Military-Role-in-Middle-East-War-1752407
2026-09-18,WASHINGTON,SEOUL,051,3.4,2,False,False,False,http://www.econotimes.com/South-Koreas-Lee-Rules-Out-Military-Role-in-Middle-East-War-1752407
2026-09-18,TOKYO,SEOUL,090,-2.0,2,False,False,False,http://www.vietnamtribune.com/news/279314812/agoda-reveals-flexible-work-is-reshaping-travel-fuelling-interest-in-extended-overseas-stays-among-thai-travelers
2026-09-18,NORTH KOREA,SOUTH KOREA,051,3.4,2,False,False,False,http://www.econotimes.com/South-Koreas-Lee-Rules-Out-Military-Role-in-Middle-East-War-1752407
2026-09-18,WASHINGTON,SEOUL,051,3.4,8,False,False,False,http://www.econotimes.com/South-Koreas-Lee-Rules-Out-Military-Role-in-Middle-East-War-1752407
2026-09-18,SOUTH KOREA,CHINA,100,-5.0,8,False,False,False,http://www.calcuttanews.net/news/279314804/in-the-arctic-the-ice-is-moving-and-so-is-the-india-russia-agenda
2026-09-18,SOUTH KOREA,CHINA,100,-5.0,2,False,False,False,http://www.calcuttanews.net/news/279314804/in-the-arctic-the-ice-is-moving-and-so-is-the-india-russia-agenda
2026-09-18,SOUTH KOREA,WASHINGTON,057,8.0,1,False,False,False,https://www.koreaherald.com/article/10878676
2026-09-18,SOUTH KOREA,WASHINGTON,190,-10.0,1,False,False,False,https://www.koreaherald.com/article/10878676
2026-09-18,WASHINGTON,SOUTH KOREA,057,8.0,1,False,False,False,https://www.koreaherald.com/article/10878676
2026-09-18,WASHINGTON,SOUTH KOREA,190,-10.0,1,False,False,False,https://www.koreaherald.com/article/10878676
2026-09-18,WASHINGTON,SEOUL,190,-10.0,4,False,False,False,https://www.koreaherald.com/article/10878676
2026-09-18,WASHINGTON,SEOUL,057,8.0,4,False,False,False,https://www.koreaherald.com/article/10878676
2026-09-18,SEOUL,NEW YORK,014,0.0,4,False,False,False,https://www.thestar.com.my/tech/tech-news/2026/09/18/sk-hynix039s-solidigm-unit-is-weighing-nand-memory-chip-factory-in-us-sources-say
2026-09-18,SEOUL,WASHINGTON,190,-10.0,4,False,False,False,https://www.koreaherald.com/article/10878676
