date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-18,UNITED STATES,SEOUL,030,4.0,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,REUTERS,SOUTH KOREA,010,0.0,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,REUTERS,SOUTH KOREA,154,-7.2,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SOUTH KOREA,UNITED STATES,012,-0.4,1,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SOUTH KOREA,UNITED STATES,0211,3.4,1,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SOUTH KOREA,UNITED STATES,030,4.0,1,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,UNITED STATES,SOUTH KOREA,030,4.0,1,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SEOUL,UNITED STATES,012,-0.4,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SEOUL,UNITED STATES,0211,3.4,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SEOUL,UNITED STATES,030,4.0,2,False,False,False,https://whbl.com/2026/09/17/south-koreas-lee-rules-out-military-involvement-in-middle-east-conflict/
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,2,False,False,False,https://www.thehindu.com/news/international/trump-clearly-wants-dialogue-with-pyongyang-south-korean-president/article71479331.ece
2026-09-18,SOUTH KOREA,NORTH KOREA,062,7.4,4,False,False,False,https://www.chennaionline.com/news/trump-wants-talks-with-north-korea-south-korean-president-says/
2026-09-18,NORTH KOREA,SOUTH KOREA,062,7.4,4,False,False,False,https://www.chennaionline.com/news/trump-wants-talks-with-north-korea-south-korean-president-says/
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,6,False,False,True,https://www.thehindu.com/news/international/trump-clearly-wants-dialogue-with-pyongyang-south-korean-president/article71479331.ece
2026-09-18,REUTERS,SEOUL,014,0.0,10,False,False,False,https://www.al-monitor.com/originals/2026/09/south-koreas-lee-rules-out-military-involvement-middle-east-conflict
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,2,False,False,False,https://www.arabnews.com/world/trump-clearly-wants-dialogue-with-pyongyang-south-korean-president-3002184
2026-09-18,SHANGHAI,GYEONGNAM,061,6.4,10,False,True,False,https://biz.heraldcorp.com/article/10878555
2026-09-18,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,NORTH KOREA,SOUTH KOREA,190,-10.0,1,True,False,False,https://www.unian.net/world/kndr-usilit-svoy-yadernyy-potencial-v-svyazi-s-voennymi-ucheniyami-ssha-i-ih-soyuznikov-13502952.html
2026-09-18,UNITED STATES,SOUTH KOREA,046,7.0,2,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,UNITED STATES,SOUTH KOREA,046,7.0,4,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,UNITED STATES,SOUTH KOREA,046,7.0,2,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,NORTH KOREA,SOUTH KOREA,190,-10.0,1,True,False,False,https://www.unian.net/world/kndr-usilit-svoy-yadernyy-potencial-v-svyazi-s-voennymi-ucheniyami-ssha-i-ih-soyuznikov-13502952.html
2026-09-18,SOUTH KOREA,UNITED STATES,046,7.0,4,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,"https://www.wnp.pl/rynki/korea-pld-prezydent-li-nie-wyslemy-wojsk-w-rejon-ciesniny-ormuz,1100440.html"
2026-09-18,CHINA,SOUTH KOREA,061,6.4,1,False,True,False,https://www.livemint.com/news/india-steel-imports-exports-finished-steel-steel-trade-joint-plant-committee-jpc-bigmint-dhruv-goel-11789658068084.html
2026-09-18,CHINA,SOUTH KOREA,061,6.4,1,False,True,False,https://www.livemint.com/news/india-steel-imports-exports-finished-steel-steel-trade-joint-plant-committee-jpc-bigmint-dhruv-goel-11789658068084.html
2026-09-18,SOUTH KOREA,UNITED STATES,190,-10.0,2,False,False,False,https://www.leparisien.fr/international/aucune-implication-dans-la-guerre-la-coree-du-sud-ne-deploiera-pas-de-forces-pour-se-battre-a-ormuz-18-09-2026-SKUAQMFSNFHF5DUI5D72JNFR5Y.php
2026-09-18,SEOUL,UNITED STATES,190,-10.0,8,False,False,False,https://www.leparisien.fr/international/aucune-implication-dans-la-guerre-la-coree-du-sud-ne-deploiera-pas-de-forces-pour-se-battre-a-ormuz-18-09-2026-SKUAQMFSNFHF5DUI5D72JNFR5Y.php
2026-09-18,SOUTH KOREA,NORTH KOREA,040,1.0,4,False,False,False,https://www.sbctv.gr/2026/09/%CF%83%CF%85%CE%BD%CE%B1%CE%BD%CF%84%CE%B7%CF%83%CE%B7-%CF%84%CF%81%CE%B1%CE%BC%CF%80-%CE%BA%CE%B9%CE%BC-2/
2026-09-18,BUSAN,CHINA,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/us-said-to-hold-off-on-tariffs-until-after-xi-trump-summit-article-14032629.html
2026-09-18,BUSAN,CHINA,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/us-said-to-hold-off-on-tariffs-until-after-xi-trump-summit-article-14032629.html
2026-09-18,CHINA,BUSAN,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/us-said-to-hold-off-on-tariffs-until-after-xi-trump-summit-article-14032629.html
2026-09-18,CHINA,BUSAN,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/us-said-to-hold-off-on-tariffs-until-after-xi-trump-summit-article-14032629.html
2026-09-18,UNITED STATES,SOUTH KOREA,070,7.0,10,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000013187&code=11151600&sid1=eco
2026-09-18,CHINA,SOUTH KOREA,051,3.4,2,False,False,False,https://biz.heraldcorp.com/article/10877869
2026-09-18,CHINA,SOUTH KOREA,051,3.4,6,False,False,False,https://biz.heraldcorp.com/article/10877869
2026-09-18,SAMSUNG,MOTOROLA,111,-2.0,5,False,False,False,https://www.mactech.com/2026/09/17/iphone-shipments-in-brazil-grow-19-year-over-year/
2026-09-18,LOUISIANA,HYUNDAI,071,7.4,10,False,True,False,https://www.wbrz.com/news/residents-and-activists-still-fighting-the-ascension-parish-hyundai-steel-mill-after-bond-approval
2026-09-18,UNITED STATES,HYUNDAI,010,0.0,2,False,False,False,https://www.wbrz.com/news/residents-and-activists-still-fighting-the-ascension-parish-hyundai-steel-mill-after-bond-approval
2026-09-18,NEW YORK,SOUTH KOREA,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,UNITED STATES,SOUTH KOREA,040,1.0,4,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,SOUTH KOREA,NEW YORK,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,SOUTH KOREA,UNITED STATES,040,1.0,4,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,SOUTH KOREA,NEW YORK,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,NEW YORK,SOUTH KOREA,040,1.0,2,False,False,False,https://www.fnnews.com/news/202609180932432589
2026-09-18,CHUNGNAM,CHUNGCHEONG,070,7.0,10,False,False,False,https://biz.heraldcorp.com/article/10877924
2026-09-18,SOUTH KOREA,UNITED STATES,040,1.0,2,False,False,False,https://womannews.net/detail.php?number=455531&thread=22r12r01
2026-09-18,INCHEON,UNITED STATES,050,3.5,10,False,False,False,https://womannews.net/detail.php?number=455531&thread=22r12r01
2026-09-18,UNITED STATES,SOUTH KOREA,040,1.0,2,False,False,False,https://womannews.net/detail.php?number=455531&thread=22r12r01
2026-09-18,UNITED STATES,INCHEON,040,1.0,8,False,False,False,https://womannews.net/detail.php?number=455531&thread=22r12r01
2026-09-18,INCHEON,UNITED STATES,040,1.0,8,False,False,False,https://womannews.net/detail.php?number=455531&thread=22r12r01
2026-09-18,REPUBLIC OF KOREA,HUBEI,042,1.9,5,False,False,False,http://en.ce.cn/main/latest/202609/t20260918_3221793.shtml
2026-09-18,HUBEI,REPUBLIC OF KOREA,043,2.8,5,False,False,False,http://en.ce.cn/main/latest/202609/t20260918_3221793.shtml
2026-09-18,THE US,SEOUL,100,-5.0,3,False,False,False,https://www.koreaherald.com/article/10878416
2026-09-18,JAPANESE,SOUTH KOREA,090,-2.0,1,False,False,False,https://www.soompi.com/article/1871593wpp/watch-kim-you-jung-park-jinyoung-and-more-reveal-their-true-intentions-in-teaser-for-new-drama-100-days-of-deception
2026-09-18,JAPANESE,SOUTH KOREA,090,-2.0,1,False,False,False,https://www.soompi.com/article/1871593wpp/watch-kim-you-jung-park-jinyoung-and-more-reveal-their-true-intentions-in-teaser-for-new-drama-100-days-of-deception
2026-09-18,JAPAN,SOUTH KOREA,090,-2.0,4,False,False,False,https://www.soompi.com/article/1871593wpp/watch-kim-you-jung-park-jinyoung-and-more-reveal-their-true-intentions-in-teaser-for-new-drama-100-days-of-deception
