date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-17,SOUTH KOREA,CHINA,050,3.5,2,,False,,https://www.bankingnews.gr/diethni/articles/899824/oi-amerikanikoi-stratiotes-den-boroyn-na-pane-stin-vasi-tou-5ou-stolou-sto-baxrein
2026-09-17,SOUTH KOREA,CHINA,050,3.5,8,,False,,https://www.bankingnews.gr/diethni/articles/899824/oi-amerikanikoi-stratiotes-den-boroyn-na-pane-stin-vasi-tou-5ou-stolou-sto-baxrein
2026-09-17,SOUTH KOREA,JAPAN,042,1.9,10,,False,,https://world.kbs.co.kr/service/news_view.htm?lang=s&Seq_Code=99419
2026-09-17,NORTH KOREA,SOUTH KOREA,010,0.0,2,,False,,https://www.shorouknews.com/news/view.aspx?cdate=17092026&id=891cfb15-b174-479c-b87e-6ecaa64b175a
2026-09-17,SOUTH KOREA,CHINA,046,7.0,4,,False,,https://www.hani.co.kr/arti/international/international_general/1278293.html
2026-09-17,CHINA,SOUTH KOREA,046,7.0,4,,False,,https://www.hani.co.kr/arti/international/international_general/1278293.html
2026-09-17,GYEONGGI,TOKYO,051,3.4,10,,False,,https://www.insight.co.kr/news/574061
2026-09-17,NORTH KOREA,SOUTH KOREA,070,7.0,2,,False,,https://www.stiripesurse.ro/coreea-de-nord-declara-ireversibil-statutul-sau-de-tara-nucleara_3920814
2026-09-17,JAPAN,SOUTH KOREA,043,2.8,8,,False,,https://www.etnews.com/20260917000245
2026-09-17,SOUTH KOREA,JAPAN,042,1.9,8,,False,,https://www.etnews.com/20260917000245
2026-09-17,JAPANESE,BUSAN,042,1.9,8,,False,,https://variety.com/2026/film/festivals/zhang-yimou-busan-competition-jury-1236865108/
2026-09-17,BUSAN,JAPANESE,043,2.8,10,,False,,https://variety.com/2026/film/festivals/zhang-yimou-busan-competition-jury-1236865108/
2026-09-17,SOUTH KOREA,NORTH KOREA,040,1.0,1,,False,,https://www.opinionnigeria.com/only-idiots-think-north-korea-will-give-up-nuclear-weapons-kims-sister/
2026-09-17,SOUTH KOREAN,NORTH KOREA,040,1.0,1,,False,True,https://www.opinionnigeria.com/only-idiots-think-north-korea-will-give-up-nuclear-weapons-kims-sister/
2026-09-17,SOUTH KOREA,NORTH KOREA,040,1.0,1,,False,,https://www.opinionnigeria.com/only-idiots-think-north-korea-will-give-up-nuclear-weapons-kims-sister/
2026-09-17,NORTH KOREA,SOUTH KOREAN,040,1.0,2,,False,,https://www.opinionnigeria.com/only-idiots-think-north-korea-will-give-up-nuclear-weapons-kims-sister/
2026-09-17,NORTH KOREA,SOUTH KOREA,040,1.0,1,,False,,https://www.opinionnigeria.com/only-idiots-think-north-korea-will-give-up-nuclear-weapons-kims-sister/
2026-09-17,SOUTH KOREAN,NORTH KOREA,040,1.0,2,,False,,https://www.opinionnigeria.com/only-idiots-think-north-korea-will-give-up-nuclear-weapons-kims-sister/
2026-09-17,SOUTH KOREAN,NORTH KOREA,040,1.0,2,,False,,https://www.opinionnigeria.com/only-idiots-think-north-korea-will-give-up-nuclear-weapons-kims-sister/
2026-09-17,NORTH KOREA,SOUTH KOREA,040,1.0,1,,False,,https://www.opinionnigeria.com/only-idiots-think-north-korea-will-give-up-nuclear-weapons-kims-sister/
2026-09-17,NORTH KOREA,SOUTH KOREAN,040,1.0,2,,False,,https://www.opinionnigeria.com/only-idiots-think-north-korea-will-give-up-nuclear-weapons-kims-sister/
2026-09-17,NORTH KOREA,SOUTH KOREAN,040,1.0,1,,False,True,https://www.opinionnigeria.com/only-idiots-think-north-korea-will-give-up-nuclear-weapons-kims-sister/
2026-09-17,JAPANESE,BUSAN,042,1.9,2,,False,,https://variety.com/2026/film/festivals/zhang-yimou-busan-competition-jury-1236865108/
2026-09-17,JAPAN,SOUTH KOREA,061,6.4,1,,True,,https://southeastagnet.com/2026/09/17/us-beef-pork-exports-july-demand/
2026-09-17,JAPAN,SOUTH KOREA,061,6.4,1,,True,,https://southeastagnet.com/2026/09/17/us-beef-pork-exports-july-demand/
2026-09-17,SOUTH KOREA,NORTH KOREA,138,-7.0,8,,False,,https://www.nknews.org/2026/09/north-korea-warns-us-rok-wmd-cooperation-could-trigger-nuclear-response/
2026-09-17,SOUTH KOREA,NORTH KOREA,138,-7.0,2,,False,,https://www.nknews.org/2026/09/north-korea-warns-us-rok-wmd-cooperation-could-trigger-nuclear-response/
2026-09-17,NORTH KOREA,KOREA REPUBLIC,112,-2.0,4,,False,,https://lurer.com/article/752807/am
2026-09-17,NORTH KOREA,SOUTH KOREA,043,2.8,2,,False,,https://diena.lt/naujienos/pasaulis/ekonomika-ir-politika/komunistine-prekyba-vergais-pchenjanas-kraunasi-turtus-uzsienyje-dirbanciu-savo-pilieciu-1775159
2026-09-17,HONAM,SOUTH KOREA,090,-2.0,8,,False,,https://www.segye.com:443/newsView/20260917516323
2026-09-17,REPUBLIC OF KOREA,UNITED STATES,010,0.0,10,,False,,http://inews24.com/view/2006423
2026-09-17,SOUTH KOREA,NORTH KOREA,042,1.9,2,,False,,https://diena.lt/naujienos/pasaulis/ekonomika-ir-politika/komunistine-prekyba-vergais-pchenjanas-kraunasi-turtus-uzsienyje-dirbanciu-savo-pilieciu-1775159
2026-09-17,SEOUL,JAPAN,010,0.0,2,,False,,https://expert.ru/news/v-mid-rasskazali-ob-obsuzhdenii-pryamykh-pereletov-s-tokio-i-seulom
2026-09-17,SEOUL,TOKYO,010,0.0,8,,False,,https://expert.ru/news/v-mid-rasskazali-ob-obsuzhdenii-pryamykh-pereletov-s-tokio-i-seulom
2026-09-17,GOOGLE,SOUTH KOREA,020,3.0,2,,False,,https://biz.heraldcorp.com/article/10877454
2026-09-17,N KOREA,SOUTH KOREA,080,5.0,4,,False,,https://www.vanguardngr.com/2026/09/n-korea-leaders-sister-says-only-idiots-think-theyll-give-up-nuclear-weapons/
2026-09-17,N KOREA,SOUTH KOREA,080,5.0,2,,False,,https://www.vanguardngr.com/2026/09/n-korea-leaders-sister-says-only-idiots-think-theyll-give-up-nuclear-weapons/
2026-09-17,REPUBLIC OF KOREA,DPRK,010,0.0,8,,False,,https://www.abc.net.au/news/2026-09-17/north-korean-overseas-workers-financing-nukes/107165468
2026-09-17,SOUTH KOREA,DPRK,010,0.0,2,,False,,https://www.abc.net.au/news/2026-09-17/north-korean-overseas-workers-financing-nukes/107165468
2026-09-17,HUBEI,REPUBLIC OF KOREA,043,2.8,2,,False,,http://en.people.cn/n3/2026/0917/c90000-20500974.html
2026-09-17,REPUBLIC OF KOREA,HUBEI,042,1.9,2,,False,,http://en.people.cn/n3/2026/0917/c90000-20500974.html
2026-09-17,RUSSIA,SOUTH KOREA,080,5.0,2,,False,,https://korrespondent.net/world/russia/4912461-smy-severokoreitsev-maskyruuit-pod-studentov-dlia-raboty-na-zavodakh-rf
2026-09-17,RUSSIA,SOUTH KOREA,080,5.0,6,,False,,https://korrespondent.net/world/russia/4912461-smy-severokoreitsev-maskyruuit-pod-studentov-dlia-raboty-na-zavodakh-rf
2026-09-17,INCHEON,UNITED STATES,042,1.9,8,,False,,https://www.1in.am/3759449.html
2026-09-17,UNITED STATES,INCHEON,043,2.8,8,,False,,https://www.1in.am/3759449.html
2026-09-17,SOUTH KOREA,RUSSIA,010,0.0,14,,False,,https://www.knau.org/npr-news/2026-09-17/pressure-on-global-chokepoints-drives-asias-increased-use-of-arctic-trade-routes
2026-09-17,CHINA,SOUTH KOREA,043,2.8,2,,False,,http://spanish.china.org.cn/txt/2026-09/17/content_118700529.htm
2026-09-17,CHINESE,SOUTH KOREA,043,2.8,8,,False,,http://spanish.china.org.cn/txt/2026-09/17/content_118700529.htm
2026-09-17,SOUTH KOREA,CHINA,042,1.9,2,,False,,http://spanish.china.org.cn/txt/2026-09/17/content_118700529.htm
2026-09-17,SOUTH KOREA,CHINESE,042,1.9,8,,False,,http://spanish.china.org.cn/txt/2026-09/17/content_118700529.htm
2026-09-17,SOUTH KOREA,NORTH KOREAN,017,0.0,6,,False,,https://www.koreatimes.co.kr/southkorea/politics/20260917/govt-supports-bill-easing-restrictions-on-civilian-contact-with-n-koreans-lawmaker
2026-09-17,SOUTH KOREA,NORTH KOREAN,017,0.0,4,,False,,https://www.koreatimes.co.kr/southkorea/politics/20260917/govt-supports-bill-easing-restrictions-on-civilian-contact-with-n-koreans-lawmaker
2026-09-17,NORTH KOREA,SOUTH KOREAN,111,-2.0,1,True,False,True,http://www.econotimes.com/North-Korea-Vows-to-Expand-Nuclear-Arsenal-Amid-US-Led-Military-Buildup-1752287
2026-09-17,SOUTH KOREA,THE US,046,7.0,6,,False,,https://www.hani.co.kr/arti/english_edition/english_editorials/1278311.html
2026-09-17,THE US,SOUTH KOREA,046,7.0,6,,False,,https://www.hani.co.kr/arti/english_edition/english_editorials/1278311.html
2026-09-17,SOUTH KOREA,THE US,046,7.0,2,,False,,https://www.hani.co.kr/arti/english_edition/english_editorials/1278311.html
2026-09-17,THE US,SOUTH KOREA,046,7.0,2,,False,,https://www.hani.co.kr/arti/english_edition/english_editorials/1278311.html
2026-09-17,SEOUL,RUSSIA,010,0.0,2,,False,,https://www.aex.ru/fdocs/1/2026/9/17/34112/
2026-09-17,SEOUL,RUSSIA,010,0.0,4,,False,,https://www.aex.ru/fdocs/1/2026/9/17/34112/
2026-09-17,SOUTH KOREA,RUSSIA,010,0.0,4,,False,,https://www.aex.ru/fdocs/1/2026/9/17/34112/
2026-09-17,SEOUL,RUSSIAN,1312,-5.8,1,,False,,https://www.aex.ru/fdocs/1/2026/9/17/34112/
2026-09-17,SEOUL,RUSSIAN,1312,-5.8,6,,False,,https://www.aex.ru/fdocs/1/2026/9/17/34112/
2026-09-17,SEOUL,RUSSIAN,1312,-5.8,1,,False,,https://www.aex.ru/fdocs/1/2026/9/17/34112/
2026-09-17,REPUBLIC OF KOREA,HUBEI,042,1.9,5,,False,,https://english.news.cn/20260917/e82241a90f8444698498f3c724c74d4c/c.html
2026-09-17,JAPANESE,SOUTH KOREA,090,-2.0,1,,False,,https://www.soompi.com/article/1871415wpp/kim-you-jung-park-jinyoung-and-more-hide-their-own-agendas-in-new-drama-100-days-of-deception
2026-09-17,JAPAN,SOUTH KOREA,090,-2.0,4,,False,,https://www.soompi.com/article/1871415wpp/kim-you-jung-park-jinyoung-and-more-hide-their-own-agendas-in-new-drama-100-days-of-deception
2026-09-17,JAPANESE,SOUTH KOREA,090,-2.0,1,,False,,https://www.soompi.com/article/1871415wpp/kim-you-jung-park-jinyoung-and-more-hide-their-own-agendas-in-new-drama-100-days-of-deception
2026-09-17,HUBEI,REPUBLIC OF KOREA,043,2.8,5,,False,,https://english.news.cn/20260917/e82241a90f8444698498f3c724c74d4c/c.html
2026-09-17,PYONGYANG,SOUTH KOREA,010,0.0,8,,False,,https://www.bfmtv.com/economie/entreprises/defense/la-menace-nucleaire-atteint-un-niveau-extreme-la-coree-du-nord-accuse-les-etats-unis-et-justifie-l-expansion-de-son-arsenal-nucleaire_AV-202609170527.html
2026-09-17,NORTH KOREA,SOUTH KOREA,031,5.2,2,,False,,https://www.bfmtv.com/economie/entreprises/defense/la-menace-nucleaire-atteint-un-niveau-extreme-la-coree-du-nord-accuse-les-etats-unis-et-justifie-l-expansion-de-son-arsenal-nucleaire_AV-202609170527.html
2026-09-17,SOUTH KOREA,UNITED STATES,112,-2.0,2,,False,,https://www.bfmtv.com/economie/entreprises/defense/la-menace-nucleaire-atteint-un-niveau-extreme-la-coree-du-nord-accuse-les-etats-unis-et-justifie-l-expansion-de-son-arsenal-nucleaire_AV-202609170527.html
2026-09-17,NORTH KOREA,SOUTH KOREA,031,5.2,6,,False,,https://www.bfmtv.com/economie/entreprises/defense/la-menace-nucleaire-atteint-un-niveau-extreme-la-coree-du-nord-accuse-les-etats-unis-et-justifie-l-expansion-de-son-arsenal-nucleaire_AV-202609170527.html
2026-09-17,SOUTH KOREA,UNITED STATES,112,-2.0,2,,False,,https://www.bfmtv.com/economie/entreprises/defense/la-menace-nucleaire-atteint-un-niveau-extreme-la-coree-du-nord-accuse-les-etats-unis-et-justifie-l-expansion-de-son-arsenal-nucleaire_AV-202609170527.html
2026-09-17,SOUTH KOREA,UNITED STATES,112,-2.0,4,,False,,https://www.bfmtv.com/economie/entreprises/defense/la-menace-nucleaire-atteint-un-niveau-extreme-la-coree-du-nord-accuse-les-etats-unis-et-justifie-l-expansion-de-son-arsenal-nucleaire_AV-202609170527.html
2026-09-17,UNITED STATES,SOUTH KOREA,042,1.9,2,,False,,https://www.thegardenisland.com/2026/09/17/lifestyles/hawaii-high-school-students-invited-to-represent-the-state/
2026-09-17,UNITED STATES,SOUTH KOREA,042,1.9,2,,False,,https://www.thegardenisland.com/2026/09/17/lifestyles/hawaii-high-school-students-invited-to-represent-the-state/
2026-09-17,SOUTH KOREA,UNITED STATES,043,2.8,2,,False,,https://www.thegardenisland.com/2026/09/17/lifestyles/hawaii-high-school-students-invited-to-represent-the-state/
2026-09-17,SOUTH KOREA,UNITED STATES,043,2.8,2,,False,,https://www.thegardenisland.com/2026/09/17/lifestyles/hawaii-high-school-students-invited-to-represent-the-state/
2026-09-17,SOUTH KOREAN,NORTH KOREAN,046,7.0,4,,False,,https://aa.com.tr/en/asia-pacific/south-korean-government-supports-bill-easing-restrictions-on-civilian-contacts-with-north-koreans/4059584
2026-09-17,SOUTH KOREAN,NORTH KOREAN,046,7.0,6,,False,True,https://aa.com.tr/en/asia-pacific/south-korean-government-supports-bill-easing-restrictions-on-civilian-contacts-with-north-koreans/4059584
2026-09-17,HYUNDAI,UNITED STATES,071,7.4,4,,True,,https://www.wrdw.com/2026/09/17/childrens-hospital-georgia-awarded-400k-cancer-research/
2026-09-17,SEOUL,BEIJING,042,1.9,6,,False,,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/17/scott-bessent-confirms-weekend-meeting-with-he-lifeng-days-before-xis-us-visit
2026-09-17,SEOUL,BEIJING,046,7.0,1,,False,,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/17/scott-bessent-confirms-weekend-meeting-with-he-lifeng-days-before-xis-us-visit
2026-09-17,SEOUL,BEIJING,046,7.0,5,,False,,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/17/scott-bessent-confirms-weekend-meeting-with-he-lifeng-days-before-xis-us-visit
2026-09-17,SEOUL,CHINA,046,7.0,2,,False,,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/17/scott-bessent-confirms-weekend-meeting-with-he-lifeng-days-before-xis-us-visit
2026-09-17,BEIJING,SOUTH KOREA,043,2.8,1,,False,,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/17/scott-bessent-confirms-weekend-meeting-with-he-lifeng-days-before-xis-us-visit
2026-09-17,CHINA,SEOUL,046,7.0,1,,False,,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/17/scott-bessent-confirms-weekend-meeting-with-he-lifeng-days-before-xis-us-visit
2026-09-17,SOUTH KOREA,BEIJING,042,1.9,1,,False,,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/17/scott-bessent-confirms-weekend-meeting-with-he-lifeng-days-before-xis-us-visit
2026-09-17,SEOUL,CHINA,046,7.0,1,,False,,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/17/scott-bessent-confirms-weekend-meeting-with-he-lifeng-days-before-xis-us-visit
