date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-21,SOUTH KOREA,CHINA,051,3.4,4,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,UNITED STATES,SOUTH KOREA,010,0.0,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,SOUTH KOREA,UNITED STATES,043,2.8,4,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,SOUTH KOREA,NORTH KOREA,025,-0.3,8,False,False,False,https://theshillongtimes.com/2026/09/21/world-watch-885/
2026-09-21,SOUTH KOREA,NORTH KOREA,025,-0.3,2,False,False,False,https://theshillongtimes.com/2026/09/21/world-watch-885/
2026-09-21,UNITED STATES,REPUBLIC OF KOREA,020,3.0,8,False,False,False,http://inews24.com/view/2007758
2026-09-21,UNITED STATES,SOUTH KOREA,061,6.4,6,False,True,False,http://www.koreatimes.com/article/20260920/1630478
2026-09-21,UNITED STATES,SEOUL,043,2.8,28,False,False,False,https://newsway.co.kr/news/view?ud=2026092111411312244
2026-09-21,UNITED STATES,SEOUL,043,2.8,42,False,False,True,https://newsway.co.kr/news/view?ud=2026092111411312244
2026-09-21,SEOUL,UNITED STATES,042,1.9,28,False,False,False,https://newsway.co.kr/news/view?ud=2026092111411312244
2026-09-21,SEOUL,UNITED STATES,042,1.9,42,False,False,True,https://newsway.co.kr/news/view?ud=2026092111411312244
