date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-21,SOUTH KOREA,JAPAN,040,1.0,10,False,False,False,https://aif.ru/politics/world/yomiuri-ssha-yaponiya-i-yuzhnaya-koreya-sozdayut-sistemu-sotrudnichestva-v-arktike
2026-09-21,SOUTH KOREA,CHINA,020,3.0,8,False,False,False,https://www.koreatimes.co.kr/business/companies/20260921/chinese-steel-cuts-raise-hopes-for-korean-steelmakers
2026-09-21,SOUTH KOREA,CHINA,061,6.4,8,False,True,False,https://www.koreatimes.co.kr/business/companies/20260921/chinese-steel-cuts-raise-hopes-for-korean-steelmakers
2026-09-21,SOUTH KOREA,JAPAN,010,0.0,6,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SOUTH KOREA,JAPAN,031,5.2,2,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SOUTH KOREA,JAPAN,010,0.0,2,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SOUTH KOREA,JAPAN,031,5.2,6,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,2,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,2,True,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,2,True,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SEOUL,PYONGYANG,022,3.2,4,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SOUTH KOREA,NORTH KOREA,025,-0.3,1,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,NORTH KOREA,SOUTH KOREA,120,-4.0,2,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SOUTH KOREA,NORTH KOREA,043,2.8,3,False,False,False,https://english.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SEOUL,PYONGYANG,025,-0.3,1,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,STARBUCKS,SOUTH KOREA,020,3.0,8,False,False,False,https://www.koreatimes.co.kr/business/companies/20260921/starbucks-launches-my-star-coffee-campaign-to-donate-1-mil-cups
2026-09-21,STARBUCKS,SOUTH KOREA,070,7.0,8,False,False,False,https://www.koreatimes.co.kr/business/companies/20260921/starbucks-launches-my-star-coffee-campaign-to-donate-1-mil-cups
2026-09-21,SOUTH KOREA,NORTH KOREA,022,3.2,1,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SEOUL,NORTH KOREA,043,2.8,1,False,False,False,https://english.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,NORTH KOREA,SEOUL,042,1.9,1,False,False,False,https://english.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,JAPAN,SOUTH KOREA,114,-2.0,4,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,JAPAN,SOUTH KOREA,140,-6.5,4,True,False,True,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,NORTH KOREA,SEOUL,042,1.9,6,False,False,False,https://english.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,1,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SOUTH KOREA,NORTH KOREA,025,-0.3,1,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SOUTH KOREA,AMERICAN,010,0.0,1,False,False,False,https://english.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,2,True,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,NORTH KOREA,SOUTH KOREA,120,-4.0,2,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,N KOREA,SOUTH KOREA,194,-10.0,2,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,SOUTH KOREA,AMERICAN,010,0.0,1,False,False,False,https://english.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,1,False,False,False,https://newstodaynet.com/2026/09/21/n-korea-fires-two-ballistic-missiles-toward-sea/
2026-09-21,NORTH KOREA,SOUTH KOREA,194,-10.0,10,False,False,False,https://www.focus.de/politik/ausland/nordkorea-feuert-am-20-september-2026-binnen-drei-stunden-zwei-mutmassliche-ballistische-raketen-nahe-wonsan-ab-suedkorea-japan-und-die-usa-reagieren_eaf13321-86f2-4380-a987-ffca0068cd65.html
2026-09-21,MASSACHUSETTS,SOUTH KOREA,190,-10.0,1,False,False,False,http://www.hngnews.com/nation_world/ap-news-summary-at-4-06-a-m-edt/article_d06dc382-cba6-533c-8082-1acfd880a045.html
2026-09-21,NORTH KOREA,SOUTH KOREA,193,-10.0,1,False,False,False,https://www.durangoherald.com/articles/associated-press/explosion-injures-3-south-korean-military-officers-in-border-area-with-north-korea/
2026-09-21,MASSACHUSETTS,SOUTH KOREA,190,-10.0,1,False,False,False,http://www.hngnews.com/nation_world/ap-news-summary-at-4-06-a-m-edt/article_d06dc382-cba6-533c-8082-1acfd880a045.html
2026-09-21,SOUTH KOREA,JAPAN,010,0.0,10,False,False,False,https://www.express.pk/story/2833798/north-korea-tests-two-ballistic-missiles-within-three-hours-2833798
2026-09-21,SOUTH KOREAN,THE US,036,4.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/21/south-korea-s-lee-to-attend-un-general-assembly-visit-mexico
2026-09-21,SOUTH KOREAN,THE US,036,4.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/21/south-korea-s-lee-to-attend-un-general-assembly-visit-mexico
2026-09-21,SOUTH KOREAN,THE US,036,4.0,4,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/21/south-korea-s-lee-to-attend-un-general-assembly-visit-mexico
2026-09-21,SOUTH KOREA,THE US,036,4.0,2,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/21/south-korea-s-lee-to-attend-un-general-assembly-visit-mexico
2026-09-21,SOUTH KOREA,NORTH KOREA,043,2.8,1,True,False,True,http://www.econotimes.com/North-Korea-Fires-Two-Ballistic-Missiles-From-Wonsan-1752536
2026-09-21,SOUTH KOREA,PYONGYANG,043,2.8,4,True,False,True,http://www.econotimes.com/North-Korea-Fires-Two-Ballistic-Missiles-From-Wonsan-1752536
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,8,True,False,False,http://www.econotimes.com/North-Korea-Fires-Two-Ballistic-Missiles-From-Wonsan-1752536
2026-09-21,NORTH KOREA,SOUTH KOREA,042,1.9,1,True,False,True,http://www.econotimes.com/North-Korea-Fires-Two-Ballistic-Missiles-From-Wonsan-1752536
2026-09-21,PYONGYANG,SOUTH KOREA,042,1.9,4,True,False,True,http://www.econotimes.com/North-Korea-Fires-Two-Ballistic-Missiles-From-Wonsan-1752536
2026-09-21,UNITED STATES,SEOUL,046,7.0,4,False,False,False,https://www.insight.co.kr/news/574520
2026-09-21,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,False,https://www.insight.co.kr/news/574529
2026-09-21,UNITED STATES,REPUBLIC OF KOREA,043,2.8,8,False,False,False,https://www.insight.co.kr/news/574529
2026-09-21,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,False,https://www.insight.co.kr/news/574529
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,042,1.9,8,False,False,False,https://www.insight.co.kr/news/574529
2026-09-21,SEOUL,UNITED STATES,046,7.0,2,False,False,False,https://www.insight.co.kr/news/574520
2026-09-21,SEOUL,UNITED STATES,046,7.0,6,False,False,False,https://www.insight.co.kr/news/574520
2026-09-21,UNITED STATES,SEOUL,046,7.0,4,False,False,False,https://www.insight.co.kr/news/574520
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,080,5.0,2,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,080,5.0,2,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,REPUBLIC OF KOREA,NORTH KOREA,051,3.4,6,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,080,5.0,6,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,080,5.0,6,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,REPUBLIC OF KOREA,UNITED STATES,080,5.0,4,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,SOUTH KOREA,CHINA,051,3.4,4,False,False,False,https://www.munhwa.com:443/article/11618398
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,UNITED STATES,SOUTH KOREA,010,0.0,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,SOUTH KOREA,UNITED STATES,043,2.8,4,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=02601046645582416&mediaCodeNo=257
2026-09-21,SOUTH KOREA,NORTH KOREA,025,-0.3,8,False,False,False,https://theshillongtimes.com/2026/09/21/world-watch-885/
2026-09-21,SOUTH KOREA,NORTH KOREA,025,-0.3,2,False,False,False,https://theshillongtimes.com/2026/09/21/world-watch-885/
2026-09-21,UNITED STATES,REPUBLIC OF KOREA,020,3.0,8,False,False,False,http://inews24.com/view/2007758
2026-09-21,UNITED STATES,SOUTH KOREA,061,6.4,6,False,True,False,http://www.koreatimes.com/article/20260920/1630478
2026-09-21,UNITED STATES,SEOUL,043,2.8,28,False,False,False,https://newsway.co.kr/news/view?ud=2026092111411312244
2026-09-21,UNITED STATES,SEOUL,043,2.8,42,False,False,True,https://newsway.co.kr/news/view?ud=2026092111411312244
2026-09-21,SEOUL,UNITED STATES,042,1.9,28,False,False,False,https://newsway.co.kr/news/view?ud=2026092111411312244
2026-09-21,SEOUL,UNITED STATES,042,1.9,42,False,False,True,https://newsway.co.kr/news/view?ud=2026092111411312244
2026-09-21,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.etoday.co.kr/news/view/2627992
2026-09-21,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.etoday.co.kr/news/view/2627992
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.etoday.co.kr/news/view/2627992
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.etoday.co.kr/news/view/2627992
2026-09-21,SOUTH KOREA,RUSSIA,043,2.8,2,False,False,False,https://asianews.network/beyond-botox-south-koreas-traditional-medicine-gains-ground-among-tourists/
2026-09-21,UNITED STATES,SEOUL,010,0.0,4,False,False,False,https://www.koreaherald.com/article/10880853
2026-09-21,UNITED STATES,SOUTH KOREA,036,4.0,2,False,False,False,https://asianews.network/japan-us-south-korea-to-sign-arctic-cooperation-memorandum-enhancing-regional-security/
2026-09-21,NEW YORK,SOUTH KOREAN,036,4.0,4,False,False,False,https://asianews.network/japan-us-south-korea-to-sign-arctic-cooperation-memorandum-enhancing-regional-security/
2026-09-21,NEW YORK,SOUTH KOREAN,040,1.0,6,False,False,True,https://asianews.network/japan-us-south-korea-to-sign-arctic-cooperation-memorandum-enhancing-regional-security/
2026-09-21,SEOUL,UNITED STATES,046,7.0,2,False,False,False,https://www.koreaherald.com/article/10880853
2026-09-21,SEOUL,UNITED STATES,046,7.0,2,False,False,False,https://www.koreaherald.com/article/10880853
2026-09-21,SOUTH KOREAN,NEW YORK,040,1.0,6,False,False,True,https://asianews.network/japan-us-south-korea-to-sign-arctic-cooperation-memorandum-enhancing-regional-security/
2026-09-21,UNITED STATES,SEOUL,046,7.0,4,False,False,False,https://www.koreaherald.com/article/10880853
2026-09-21,NORTH KOREA,SOUTH KOREA,138,-7.0,4,False,False,False,https://www.winnipegfreepress.com/world/2026/09/21/explosion-injures-3-south-korean-military-officers-in-border-area-with-north-korea
2026-09-21,NORTH KOREA,SOUTH KOREA,193,-10.0,4,False,False,False,https://www.winnipegfreepress.com/world/2026/09/21/explosion-injures-3-south-korean-military-officers-in-border-area-with-north-korea
2026-09-21,SOUTH KOREA,NORTH KOREA,030,4.0,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SOUTH KOREA,NORTH KOREA,030,4.0,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SOUTH KOREAN,NORTH KOREA,042,1.9,2,False,False,False,https://www.nknews.org/2026/09/tokyo-seoul-rescue-3-north-korean-sailors-after-vessels-sink-off-japanese-coast/
2026-09-21,SOUTH KOREA,JAPAN,110,-2.0,2,False,False,False,https://www.hani.co.kr/arti/english_edition/english_editorials/1278833.html
2026-09-21,NORTH KOREA,SOUTH KOREAN,043,2.8,2,False,False,False,https://www.nknews.org/2026/09/tokyo-seoul-rescue-3-north-korean-sailors-after-vessels-sink-off-japanese-coast/
2026-09-21,JAPAN,SOUTH KOREA,110,-2.0,2,False,False,False,https://www.hani.co.kr/arti/english_edition/english_editorials/1278833.html
2026-09-21,JAPAN,SOUTH KOREA,110,-2.0,1,False,False,False,https://www.hani.co.kr/arti/english_edition/english_editorials/1278833.html
2026-09-21,SOUTH KOREA,JAPAN,110,-2.0,1,False,False,False,https://www.hani.co.kr/arti/english_edition/english_editorials/1278833.html
2026-09-21,SEOUL,NORTH KOREA,043,2.8,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SOUTH KOREA,UNITED STATES,043,2.8,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,NORTH KOREA,SEOUL,042,1.9,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,AMERICAN,SOUTH KOREA,042,1.9,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,JAPAN,SOUTH KOREA,110,-2.0,1,False,False,False,https://www.hani.co.kr/arti/english_edition/english_editorials/1278833.html
2026-09-21,SOUTH KOREA,JAPAN,110,-2.0,1,False,False,False,https://www.hani.co.kr/arti/english_edition/english_editorials/1278833.html
2026-09-21,SEOUL,NORTH KOREA,043,2.8,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SOUTH KOREA,AMERICAN,043,2.8,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,NORTH KOREA,SEOUL,042,1.9,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,AMERICAN,SOUTH KOREA,042,1.9,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SOUTH KOREA,AMERICAN,043,2.8,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SOUTH KOREA,UNITED STATES,043,2.8,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,SEOUL,NORTH KOREA,043,2.8,1,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278836.html
2026-09-21,PYONGYANG,SEOUL,150,-7.2,2,False,False,False,https://www.koreaherald.com/article/10880253
2026-09-21,PYONGYANG,SEOUL,150,-7.2,8,False,False,False,https://www.koreaherald.com/article/10880253
2026-09-21,S. KOREA,N. KOREA,040,1.0,2,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,SOUTH KOREA,JAPAN,040,1.0,4,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,N. KOREA,S. KOREA,040,1.0,10,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,S. KOREA,N. KOREA,040,1.0,6,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,SEOUL,NORTH KOREA,194,-10.0,8,False,False,False,https://dunyanews.tv/en/World/973887-north-korea-fires-two-suspected-ballistic-missiles-off-east-coast-with
2026-09-21,SEOUL,THE US,112,-2.0,10,False,False,False,https://dunyanews.tv/en/World/973887-north-korea-fires-two-suspected-ballistic-missiles-off-east-coast-with
2026-09-21,S. KOREA,N. KOREA,040,1.0,2,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,SOUTH KOREA,NORTH KOREA,194,-10.0,2,False,False,False,https://dunyanews.tv/en/World/973887-north-korea-fires-two-suspected-ballistic-missiles-off-east-coast-with
2026-09-21,JAPAN,SOUTH KOREA,040,1.0,4,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260921/s-korea-us-japan-hold-consultations-over-n-koreas-latest-missile-launches
2026-09-21,NORTH KOREA,SOUTH KOREA,194,-10.0,5,True,False,True,https://dunyanews.tv/en/World/973887-north-korea-fires-two-suspected-ballistic-missiles-off-east-coast-with
2026-09-21,SOUTH KOREAN,NORTH KOREA,043,2.8,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREA,NORTH KOREA,043,2.8,1,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREAN,NORTH KOREA,043,2.8,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREA,NORTH KOREA,043,2.8,2,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREAN,NORTH KOREA,043,2.8,2,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,042,1.9,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREA,042,1.9,1,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,194,-10.0,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREA,042,1.9,2,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREA,194,-10.0,4,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,SOUTH KOREA,NORTH KOREA,010,0.0,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,010,0.0,3,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,042,1.9,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,194,-10.0,1,False,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,042,1.9,2,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,NORTH KOREA,SOUTH KOREAN,194,-10.0,4,True,False,False,https://www.hngn.com/articles/273310/20260920/north-korea-fires-ballistic-missile-second-projectile-east-sea.htm
2026-09-21,OBAMA,SOUTH KOREA,112,-2.0,10,False,False,True,https://www.newspim.com/news/view/20260921000002
2026-09-21,SOUTH KOREA,CHINA,050,3.5,1,False,False,False,https://inosmi.ru/20260921/csha-280248361.html
2026-09-21,SOUTH KOREA,CHINA,050,3.5,1,False,False,False,https://inosmi.ru/20260921/csha-280248361.html
2026-09-21,SOUTH KOREA,CHINA,050,3.5,6,False,False,False,https://inosmi.ru/20260921/csha-280248361.html
2026-09-21,THE US,SEOUL,040,1.0,10,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=a&Seq_Code=87406
2026-09-21,SEOUL,THE US,040,1.0,20,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=a&Seq_Code=87406
2026-09-21,THE US,SEOUL,040,1.0,10,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=a&Seq_Code=87406
2026-09-21,SEOUL,RUSSIA,043,2.8,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,RUSSIA,SEOUL,042,1.9,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,RUSSIA,SEOUL,042,1.9,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,SEOUL,RUSSIA,043,2.8,1,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,RUSSIA,SOUTH KOREA,042,1.9,4,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,SOUTH KOREA,RUSSIA,043,2.8,4,False,False,False,https://www.straitstimes.com/asia/east-asia/beyond-botox-s-koreas-traditional-medicine-gains-ground-among-tourists-including-sporeans
2026-09-21,JAPAN,SOUTH KOREA,193,-10.0,10,False,False,False,https://www.dongascience.com:443/ko/news/79934
2026-09-21,UNITED STATES,SOUTH KOREA,010,0.0,2,False,False,False,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003269128&PAGE_CD=N0002&CMPT_CD=M0112
2026-09-21,SOUTH KOREA,JAPAN,040,1.0,6,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=r&Seq_Code=87228
2026-09-21,JAPAN,SOUTH KOREA,040,1.0,6,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=r&Seq_Code=87228
2026-09-21,JAPAN,SOUTH KOREA,090,-2.0,2,False,False,False,https://www.soompi.com/article/1871995wpp/kim-you-jung-park-jinyoung-and-more-are-entangled-in-a-web-of-lies-in-100-days-of-deception
2026-09-21,JAPAN,SOUTH KOREA,090,-2.0,2,False,False,False,https://www.soompi.com/article/1871995wpp/kim-you-jung-park-jinyoung-and-more-are-entangled-in-a-web-of-lies-in-100-days-of-deception
