date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-19,SOUTH KOREA,JAPAN,040,1.0,4,False,False,False,https://asia.nikkei.com/politics/international-relations/trump-to-meet-takaichi-in-new-york-ahead-of-washington-summit-with-xi
2026-09-19,UNITED STATES,SOUTH KOREA,046,7.0,2,False,False,False,https://www.voakorea.com/a/us-rok-foreign-minister-091826/8201625.html
2026-09-19,SEOUL,NORTH KOREA,046,7.0,8,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-to-contribute-substantively-to-hormuz-navigation-efforts-top-diplomat-tells-us-counterpart/4061753
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,8,False,False,False,https://www.hawaiitribune-herald.com/2026/09/19/nation-world-news/trump-courts-north-koreas-leader-but-might-need-china-to-reignite-the-flame/
2026-09-19,SOUTH KOREAN,UNITED STATES,040,1.0,3,False,False,True,https://www.asiaone.com/world/south-korea-us-discuss-seouls-role-middle-east-investment-pact
2026-09-19,NORTH KOREA,SEOUL,051,3.4,1,False,False,False,https://www.asiaone.com/world/south-korea-us-discuss-seouls-role-middle-east-investment-pact
2026-09-19,SOUTH KOREA,PYONGYANG,051,3.4,1,False,False,False,http://www.jpost.com/international/article-909090
2026-09-19,SOUTH KOREA,WASHINGTON,051,3.4,1,False,False,False,http://www.jpost.com/international/article-909090
2026-09-19,UNITED STATES,SOUTH KOREA,057,8.0,4,False,False,False,https://www.dailyliberal.com.au/story/9353395/north-korea-calls-its-nuclear-status-irreversible/
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,4,False,False,False,https://www.sconeadvocate.com.au/story/9353395/north-korea-calls-its-nuclear-status-irreversible/
2026-09-19,SOUTH KOREA,RUSSIA,190,-10.0,1,True,False,False,https://www.eurasiareview.com/19092026-russia-north-korea-relations-an-expanding-partnership-analysis/
2026-09-19,WASHINGTON,SOUTH KOREAN,040,1.0,3,False,False,False,https://www.straitstimes.com/world/south-korea-us-discuss-seouls-role-in-middle-east-investment-pact
2026-09-19,SOUTH KOREA,NORTH KOREA,192,-9.5,4,False,False,False,https://www.moneycontrol.com/world/trump-wants-to-talk-to-kim-jong-un-again-why-the-iran-war-may-be-part-of-the-calculation-article-14033490.html
2026-09-19,SOUTH KOREA,PYONGYANG,036,4.0,2,False,False,True,https://www.aljazeera.com/news/2026/9/19/north-korea-dismisses-un-nuclear-watchdog-resolution
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,3,False,False,False,https://whbl.com/2026/09/18/north-korea-rejects-iaea-resolution-doubles-down-on-nuclear-status-as-kim-jong-un-tours-weapons-plants/
2026-09-19,SEOUL,PYONGYANG,111,-2.0,5,False,False,False,https://whbl.com/2026/09/18/north-korea-rejects-iaea-resolution-doubles-down-on-nuclear-status-as-kim-jong-un-tours-weapons-plants/
2026-09-19,SEOUL,NORTH KOREA,016,-2.0,2,False,False,False,https://economictimes.indiatimes.com/news/defence/north-korea-rejects-un-nuclear-watchdog-call-to-halt-atomic-activities/articleshow/134346708.cms
2026-09-19,SOUTH KOREA,NORTH KOREA,051,3.4,1,False,False,False,https://www.straitstimes.com/world/south-korea-us-discuss-seouls-role-in-middle-east-investment-pact
2026-09-19,SEOUL,PYONGYANG,051,3.4,1,False,False,False,https://www.straitstimes.com/world/south-korea-us-discuss-seouls-role-in-middle-east-investment-pact
2026-09-19,UNITED STATES,SEOUL,051,3.4,1,False,False,False,http://www.jpost.com/international/article-909090
2026-09-19,SOUTH KOREA,NORTH KOREA,111,-2.0,2,False,False,False,https://www.khaama.com/north-korea-says-nuclear-status-is-irreversible-after-iaea-resolution/
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,6,False,False,False,https://www.edenmagnet.com.au/story/9353395/north-korea-calls-its-nuclear-status-irreversible/
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,4,False,False,False,https://www.asiaone.com:443/asia/north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,1,False,False,False,https://whbl.com/2026/09/18/north-korea-rejects-iaea-resolution-doubles-down-on-nuclear-status-as-kim-jong-un-tours-weapons-plants/
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,2,False,False,False,https://www.edenmagnet.com.au/story/9353395/north-korea-calls-its-nuclear-status-irreversible/
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,2,False,False,False,https://www.edenmagnet.com.au/story/9353395/north-korea-calls-its-nuclear-status-irreversible/
2026-09-19,CHINESE,SOUTH KOREAN,036,4.0,6,False,False,False,https://www.zawya.com/en/projects/energy/aramco-to-boost-gulf-exports-to-60mln-barrels-in-september-october-traders-say-997854
2026-09-19,JAPAN,SOUTH KOREA,040,1.0,1,False,False,False,https://asia.nikkei.com/politics/international-relations/trump-to-meet-takaichi-in-new-york-ahead-of-washington-summit-with-xi
2026-09-19,JAPAN,SOUTH KOREA,040,1.0,4,False,False,False,https://asia.nikkei.com/politics/international-relations/trump-to-meet-takaichi-in-new-york-ahead-of-washington-summit-with-xi
2026-09-19,CHECHNYA,SOUTH KOREA,020,3.0,6,False,False,False,https://lenta.ru/news/2026/09/19/aytishnika-iz-karachaevo-cherkesii-oshtrafovali-za-soobscheniya-ob-okkupatsii-kavkaza/
2026-09-19,RUSSIA,SOUTH KOREA,061,6.4,2,False,True,False,https://www.eurasiareview.com/19092026-russia-north-korea-relations-an-expanding-partnership-analysis/
2026-09-19,RUSSIA,SOUTH KOREA,112,-2.0,4,False,False,False,https://www.eurasiareview.com/19092026-russia-north-korea-relations-an-expanding-partnership-analysis/
2026-09-19,RUSSIA,SOUTH KOREA,061,6.4,2,False,True,False,https://www.eurasiareview.com/19092026-russia-north-korea-relations-an-expanding-partnership-analysis/
2026-09-19,UNITED STATES,SOUTH KOREA,040,1.0,6,False,False,False,https://www.voakorea.com/a/us-rok-foreign-minister-091826/8201625.html
2026-09-19,UNITED STATES,SOUTH KOREA,040,1.0,6,False,False,True,https://www.voakorea.com/a/us-rok-foreign-minister-091826/8201625.html
2026-09-19,UNITED STATES,SOUTH KOREA,018,3.4,4,False,False,False,https://biz.heraldcorp.com/article/10879036
2026-09-19,UNITED STATES,SOUTH KOREA,040,1.0,4,False,False,False,https://biz.heraldcorp.com/article/10879036
2026-09-19,JAPAN,SOUTH KOREA,061,6.4,8,False,True,False,https://www.thehindubusinessline.com/news/world/eu-to-impose-provisional-safeguards-to-protect-electrical-steel-from-imports/article71483627.ece
2026-09-19,NORTH KOREA,SOUTH KOREA,057,8.0,8,False,False,False,https://www.hawaiitribune-herald.com/2026/09/19/nation-world-news/trump-courts-north-koreas-leader-but-might-need-china-to-reignite-the-flame/
2026-09-19,NORTH KOREA,SOUTH KOREA,150,-7.2,8,False,False,False,https://www.hawaiitribune-herald.com/2026/09/19/nation-world-news/trump-courts-north-koreas-leader-but-might-need-china-to-reignite-the-flame/
2026-09-19,DPRK,SOUTH KOREA,120,-4.0,5,False,False,False,https://www.dialog.ua/war/kim-chen-yn-sfotografirovalsya-na-fone-bpla-kotorymi-rossiya-mozhet.html
2026-09-19,NORTH KOREA,SOUTH KOREA,020,3.0,2,False,False,False,https://az.trend.az/other/world/4225676.html
2026-09-19,NORTH KOREA,SOUTH KOREA,050,3.5,4,False,False,False,https://www.eurasiareview.com/19092026-russia-north-korea-relations-an-expanding-partnership-analysis/
2026-09-19,NORTH KOREA,SOUTH KOREA,110,-2.0,2,False,False,True,https://www.thehindu.com/news/international/north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke/article71483443.ece
2026-09-19,UNITED STATES,SOUTH KOREA,040,1.0,4,False,False,False,https://www.etoday.co.kr/news/view/2627462
2026-09-19,SOUTH KOREA,UNITED STATES,051,3.4,2,False,False,False,http://www.koreatimes.com/article/20260918/1630361
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,4,False,False,False,https://www.queanbeyanage.com.au/story/9353395/north-korea-calls-its-nuclear-status-irreversible/
2026-09-19,SOUTH KOREA,RUSSIA,080,5.0,2,False,False,False,https://www.dw.com/hr/u-%C5%A1to-sjeverna-koreja-ula%C5%BEe-novac-dobiven-za-vojnu-pomo%C4%87-rusiji/a-79258480
2026-09-19,NORTH KOREA,SOUTH KOREA,127,-5.0,2,False,False,False,https://kitabat.com/news/%D9%88%D8%B6%D8%B9%D9%86%D8%A7-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A-%D8%AB%D8%A7%D8%A8%D8%AA-%D9%81%D9%8A-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%86%D8%A7-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84/
2026-09-19,NEW YORK,SOUTH KOREA,020,3.0,6,False,False,False,https://www.munhwa.com:443/article/11618219
2026-09-19,UNITED STATES,SOUTH KOREA,020,3.0,2,False,False,False,https://www.munhwa.com:443/article/11618219
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,2,False,False,False,https://english.aawsat.com/world/5320031-north-korea-affirms-its-status-nuclear-power-irreversible
2026-09-19,UNITED STATES,SOUTH KOREA,090,-2.0,6,False,False,False,https://lactualite.com/actualites/le-nepal-a-observe-une-journee-de-deuil-national-apres-les-inondations/
2026-09-19,UNITED STATES,SOUTH KOREA,057,8.0,1,False,False,False,https://www.thehindu.com/news/international/north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke/article71483443.ece
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,2,False,False,False,https://www.queanbeyanage.com.au/story/9353395/north-korea-calls-its-nuclear-status-irreversible/
2026-09-19,NORTH KOREAN,SOUTH KOREA,190,-10.0,2,False,False,False,https://www.chronicle.lu/category/international-news/63480-north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke
2026-09-19,SOUTH KOREA,PYONGYANG,051,3.4,1,False,False,False,https://www.asiaone.com/world/south-korea-us-discuss-seouls-role-middle-east-investment-pact
2026-09-19,SOUTH KOREA,WASHINGTON,051,3.4,1,False,False,False,https://www.asiaone.com/world/south-korea-us-discuss-seouls-role-middle-east-investment-pact
2026-09-19,NORTH KOREA,SEOUL,051,3.4,3,False,False,False,http://www.jpost.com/international/article-909090
2026-09-19,NORTH KOREA,SOUTH KOREA,057,8.0,2,False,False,False,https://www.aljazeera.com/news/2026/9/19/north-korea-dismisses-un-nuclear-watchdog-resolution
2026-09-19,TOKYO,SEOUL,050,3.5,6,False,False,False,https://www.negocios.com/articulo/geopolitica/kim-jong-exige-artilleria-mas-destructiva-equipada-ia/20260919075047494008.html
2026-09-19,SOUTH KOREA,UNITED STATES,080,5.0,2,False,False,False,https://www.sbctv.gr/2026/09/%CE%BD%CE%BF%CF%84%CE%B9%CE%B1-%CE%BA%CE%BF%CF%81%CE%B5%CE%B1-%CE%B7%CF%80%CE%B1/
2026-09-19,SOUTH KOREA,NORTH KOREA,046,7.0,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-to-contribute-substantively-to-hormuz-navigation-efforts-top-diplomat-tells-us-counterpart/4061753
2026-09-19,NORTH KOREA,SOUTH KOREA,046,7.0,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-to-contribute-substantively-to-hormuz-navigation-efforts-top-diplomat-tells-us-counterpart/4061753
2026-09-19,SOUTH KOREA,REUTERS,180,-9.0,2,False,False,False,https://www.chronicle.lu/category/international-news/63480-north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke
2026-09-19,SOUTH KOREA,NORTH KOREA,192,-9.5,2,False,False,False,https://www.moneycontrol.com/world/trump-wants-to-talk-to-kim-jong-un-again-why-the-iran-war-may-be-part-of-the-calculation-article-14033490.html
2026-09-19,NORTH KOREA,SEOUL,051,3.4,1,False,False,False,https://www.jpost.com/international/article-909090
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,4,False,False,False,https://www.asiaone.com/asia/north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke
2026-09-19,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,False,https://www.asiaone.com/world/south-korea-us-discuss-seouls-role-middle-east-investment-pact
2026-09-19,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,True,https://www.asiaone.com/world/south-korea-us-discuss-seouls-role-middle-east-investment-pact
2026-09-19,NORTH KOREA,SOUTH KOREA,110,-2.0,2,False,False,True,https://www.asiaone.com/asia/north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke
2026-09-19,SOUTH KOREAN,UNITED STATES,046,7.0,2,False,False,True,https://jp.ibtimes.com/south-korea-hormuz-decision-104497
2026-09-19,SOUTH KOREA,PYONGYANG,010,0.0,10,False,False,False,https://www.sofokleousin.gr/epikairotita/diethni/piongkgiangk-ametaklito-to-pyriniko-mas-kathestos-mploko-stis-pie
2026-09-19,SOUTH KOREAN,OVAL OFFICE,040,1.0,6,False,False,True,https://www.sott.net/article/508464-Breaking-ranks-South-Korean-president-announces-no-military-support-for-US-Hormuz-mission
2026-09-19,OVAL OFFICE,SOUTH KOREAN,040,1.0,6,False,False,True,https://www.sott.net/article/508464-Breaking-ranks-South-Korean-president-announces-no-military-support-for-US-Hormuz-mission
2026-09-19,NORTH KOREA,SEOUL,051,3.4,1,False,False,False,https://www.straitstimes.com/world/south-korea-us-discuss-seouls-role-in-middle-east-investment-pact
2026-09-19,SEOUL,GYEONGSANG,043,2.8,6,False,False,False,https://www.koreaherald.com/article/10879309
2026-09-19,GYEONGSANG,SEOUL,042,1.9,4,False,False,False,https://www.koreaherald.com/article/10879309
2026-09-19,SOUTH KOREA,GYEONGSANG,043,2.8,4,False,False,False,https://www.koreaherald.com/article/10879309
2026-09-19,GYEONGSANG,SEOUL,042,1.9,6,False,False,False,https://www.koreaherald.com/article/10879309
2026-09-19,UNITED STATES,SOUTH KOREA,150,-7.2,6,False,False,False,https://www.moneycontrol.com/world/trump-wants-to-talk-to-kim-jong-un-again-why-the-iran-war-may-be-part-of-the-calculation-article-14033490.html
2026-09-19,UNITED STATES,SOUTH KOREA,150,-7.2,2,False,False,False,https://www.moneycontrol.com/world/trump-wants-to-talk-to-kim-jong-un-again-why-the-iran-war-may-be-part-of-the-calculation-article-14033490.html
2026-09-19,UNITED STATES,SOUTH KOREAN,040,1.0,6,False,False,True,https://www.asiaone.com/world/south-korea-us-discuss-seouls-role-middle-east-investment-pact
2026-09-19,UNITED STATES,SEOUL,051,3.4,1,False,False,False,http://www.jpost.com/international/article-909090
2026-09-19,WASHINGTON,SOUTH KOREAN,040,1.0,7,False,False,False,https://www.straitstimes.com/world/south-korea-us-discuss-seouls-role-in-middle-east-investment-pact
2026-09-19,NORTH KOREA,SEOUL,046,7.0,8,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-to-contribute-substantively-to-hormuz-navigation-efforts-top-diplomat-tells-us-counterpart/4061753
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,2,False,False,False,https://www.asiaone.com/asia/north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,1,False,False,False,https://whbl.com/2026/09/18/north-korea-rejects-iaea-resolution-doubles-down-on-nuclear-status-as-kim-jong-un-tours-weapons-plants/
2026-09-19,JAPAN,SOUTH KOREA,061,6.4,2,False,True,False,https://www.thehindubusinessline.com/news/world/eu-to-impose-provisional-safeguards-to-protect-electrical-steel-from-imports/article71483627.ece
2026-09-19,NORTH KOREA,SOUTH KOREA,150,-7.2,2,False,False,False,https://www.hawaiitribune-herald.com/2026/09/19/nation-world-news/trump-courts-north-koreas-leader-but-might-need-china-to-reignite-the-flame/
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,2,False,False,False,https://www.hawaiitribune-herald.com/2026/09/19/nation-world-news/trump-courts-north-koreas-leader-but-might-need-china-to-reignite-the-flame/
2026-09-19,NORTH KOREA,SOUTH KOREA,057,8.0,2,False,False,False,https://www.hawaiitribune-herald.com/2026/09/19/nation-world-news/trump-courts-north-koreas-leader-but-might-need-china-to-reignite-the-flame/
2026-09-19,CHECHNYA,REPUBLIC OF KOREA,020,3.0,2,False,False,False,https://lenta.ru/news/2026/09/19/aytishnika-iz-karachaevo-cherkesii-oshtrafovali-za-soobscheniya-ob-okkupatsii-kavkaza/
2026-09-19,SOUTH KOREA,RUSSIA,050,3.5,4,False,False,False,https://www.eurasiareview.com/19092026-russia-north-korea-relations-an-expanding-partnership-analysis/
2026-09-19,SOUTH KOREA,RUSSIA,080,5.0,2,False,False,False,https://www.dw.com/hr/u-%C5%A1to-sjeverna-koreja-ula%C5%BEe-novac-dobiven-za-vojnu-pomo%C4%87-rusiji/a-79258480
2026-09-19,UNITED STATES,SOUTH KOREA,150,-7.2,2,False,False,False,https://www.moneycontrol.com/world/trump-wants-to-talk-to-kim-jong-un-again-why-the-iran-war-may-be-part-of-the-calculation-article-14033490.html
2026-09-19,UNITED STATES,SOUTH KOREA,057,8.0,1,False,False,False,https://www.thehindu.com/news/international/north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke/article71483443.ece
2026-09-19,DPRK,SOUTH KOREA,120,-4.0,1,False,False,False,https://www.dialog.ua/war/kim-chen-yn-sfotografirovalsya-na-fone-bpla-kotorymi-rossiya-mozhet.html
2026-09-19,UNITED STATES,SOUTH KOREA,057,8.0,2,False,False,False,https://www.thehindu.com/news/international/north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke/article71483443.ece
2026-09-19,SOUTH KOREA,NORTH KOREA,057,8.0,2,False,False,False,https://www.westhawaiitoday.com/2026/09/19/nation-world-news/trump-courts-north-koreas-leader-but-might-need-china-to-reignite-the-flame/
2026-09-19,NORTH KOREA,SOUTH KOREA,057,8.0,2,False,False,False,https://www.westhawaiitoday.com/2026/09/19/nation-world-news/trump-courts-north-koreas-leader-but-might-need-china-to-reignite-the-flame/
2026-09-19,NORTH KOREA,SOUTH KOREA,150,-7.2,2,False,False,False,https://www.westhawaiitoday.com/2026/09/19/nation-world-news/trump-courts-north-koreas-leader-but-might-need-china-to-reignite-the-flame/
2026-09-19,NORTH KOREA,SOUTH KOREA,057,8.0,2,False,False,False,https://www.aljazeera.com/news/2026/9/19/north-korea-dismisses-un-nuclear-watchdog-resolution
2026-09-19,SOUTH KOREA,UNITED STATES,020,3.0,16,False,False,False,https://www.dhnet.be/dernieres-depeches/2026/09/19/la-coree-du-nord-rejette-la-condamnation-de-son-programme-nucleaire-par-laiea-RBYHIBM2TRGPJOAGS2NXX6QDIA/
2026-09-19,REPUBLIC OF KOREA,UNITED STATES,051,3.4,8,False,False,False,http://www.koreatimes.com/article/20260918/1630361
2026-09-19,JAPAN,SOUTH KOREA,050,3.5,2,False,False,False,https://www.negocios.com/articulo/geopolitica/kim-jong-exige-artilleria-mas-destructiva-equipada-ia/20260919075047494008.html
2026-09-19,SOUTH KOREA,UNITED STATES,080,5.0,8,False,False,False,https://www.sbctv.gr/2026/09/%CE%BD%CE%BF%CF%84%CE%B9%CE%B1-%CE%BA%CE%BF%CF%81%CE%B5%CE%B1-%CE%B7%CF%80%CE%B1/
2026-09-19,SOUTH KOREAN,UNITED STATES,040,1.0,3,False,False,True,https://www.asiaone.com/world/south-korea-us-discuss-seouls-role-middle-east-investment-pact
2026-09-19,SOUTH KOREA,NORTH KOREA,051,3.4,1,False,False,False,http://www.jpost.com/international/article-909090
2026-09-19,SOUTH KOREA,NORTH KOREA,051,3.4,1,False,False,False,https://www.straitstimes.com/world/south-korea-us-discuss-seouls-role-in-middle-east-investment-pact
2026-09-19,SOUTH KOREA,UNITED STATES,051,3.4,2,False,False,False,https://www.straitstimes.com/world/south-korea-us-discuss-seouls-role-in-middle-east-investment-pact
2026-09-19,SOUTH KOREAN,WASHINGTON,040,1.0,10,False,False,False,https://www.straitstimes.com/world/south-korea-us-discuss-seouls-role-in-middle-east-investment-pact
2026-09-19,SEOUL,WASHINGTON,051,3.4,1,False,False,False,https://www.straitstimes.com/world/south-korea-us-discuss-seouls-role-in-middle-east-investment-pact
2026-09-19,SOUTH KOREA,UNITED STATES,080,5.0,10,False,False,False,https://www.sbctv.gr/2026/09/%CE%BD%CE%BF%CF%84%CE%B9%CE%B1-%CE%BA%CE%BF%CF%81%CE%B5%CE%B1-%CE%B7%CF%80%CE%B1/
2026-09-19,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,True,https://www.asiaone.com/world/south-korea-us-discuss-seouls-role-middle-east-investment-pact
2026-09-19,UNITED STATES,SOUTH KOREA,040,1.0,2,False,False,True,https://www.asiaone.com/world/south-korea-us-discuss-seouls-role-middle-east-investment-pact
2026-09-19,UNITED STATES,SOUTH KOREAN,046,7.0,2,False,False,True,https://jp.ibtimes.com/south-korea-hormuz-decision-104497
2026-09-19,SOUTH KOREA,UNITED STATES,040,1.0,6,False,False,False,https://www.voakorea.com/a/us-rok-foreign-minister-091826/8201625.html
2026-09-19,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,https://www.voakorea.com/a/us-rok-foreign-minister-091826/8201625.html
2026-09-19,SOUTH KOREA,UNITED STATES,040,1.0,6,False,False,True,https://www.voakorea.com/a/us-rok-foreign-minister-091826/8201625.html
2026-09-19,HYUNDAI,UNITED STATES,141,-6.5,3,False,False,False,https://www.wrkf.org/2026-09-18/state-bond-commission-approves-1-3b-in-tax-free-bonds-for-ascension-hyundai-steel-plant
2026-09-19,SAMSUNG,UNITED STATES,020,3.0,2,False,False,False,https://www.wbrc.com/2026/09/19/card-skimming-scams-evolve-technology-advances-experts-say/
2026-09-19,WASHINGTON,SOUTH KOREA,010,0.0,8,False,False,False,https://www.hani.co.kr/arti/international/america/1278575.html
2026-09-19,WASHINGTON,SOUTH KOREA,010,0.0,2,False,False,False,https://www.hani.co.kr/arti/international/america/1278575.html
