date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-20,JAPAN,SOUTH KOREA,036,4.0,2,False,False,False,https://www.travelerstoday.com/articles/61009/20260919/seoul-welcome-week-free-heritage-passes-are-now-airport-counters-while-supplies-last.htm
2026-09-20,SOUTH KOREA,JAPAN,036,4.0,4,False,False,False,https://www.travelerstoday.com/articles/61009/20260919/seoul-welcome-week-free-heritage-passes-are-now-airport-counters-while-supplies-last.htm
2026-09-20,SEOUL,JAPAN,036,4.0,4,False,False,False,https://www.travelerstoday.com/articles/61009/20260919/seoul-welcome-week-free-heritage-passes-are-now-airport-counters-while-supplies-last.htm
2026-09-20,SOUTH KOREA,JAPAN,036,4.0,2,False,False,False,https://www.travelerstoday.com/articles/61009/20260919/seoul-welcome-week-free-heritage-passes-are-now-airport-counters-while-supplies-last.htm
2026-09-20,JAPAN,SOUTH KOREA,036,4.0,4,False,False,False,https://www.travelerstoday.com/articles/61009/20260919/seoul-welcome-week-free-heritage-passes-are-now-airport-counters-while-supplies-last.htm
2026-09-20,JAPAN,SEOUL,036,4.0,4,False,False,False,https://www.travelerstoday.com/articles/61009/20260919/seoul-welcome-week-free-heritage-passes-are-now-airport-counters-while-supplies-last.htm
2026-09-20,HYUNDAI,THE US,130,-4.4,3,False,False,False,https://www.carscoops.com/2026/09/hyundai-sounds-alarm-over-chinese-cars-in-the-us/
2026-09-20,HYUNDAI,THE US,130,-4.4,8,False,False,False,https://www.carscoops.com/2026/09/hyundai-sounds-alarm-over-chinese-cars-in-the-us/
2026-09-20,HYUNDAI,THE US,130,-4.4,4,False,False,False,https://www.carscoops.com/2026/09/hyundai-sounds-alarm-over-chinese-cars-in-the-us/
2026-09-20,UNITED STATES,SOUTH KOREA,020,3.0,2,False,False,False,https://www.fnnews.com/news/202609200650559889
2026-09-20,UNITED STATES,SOUTH KOREA,020,3.0,2,False,False,False,https://www.fnnews.com/news/202609200650559889
2026-09-20,UNITED STATES,SOUTH KOREA,020,3.0,6,False,False,False,https://www.fnnews.com/news/202609200650559889
2026-09-20,SOUTH KOREA,RUSSIA,062,7.4,2,False,False,False,https://www.digi24.ro/stiri/externe/ascensiunea-fulgeratoare-a-coreei-de-nord-cum-a-reusit-kim-jong-un-sa-scoata-tara-din-izolare-sprijinind-rusia-in-razboiul-din-ucraina-3950669
2026-09-20,NORTH KOREA,SOUTH KOREA,062,7.4,2,False,False,False,https://www.digi24.ro/stiri/externe/ascensiunea-fulgeratoare-a-coreei-de-nord-cum-a-reusit-kim-jong-un-sa-scoata-tara-din-izolare-sprijinind-rusia-in-razboiul-din-ucraina-3950669
2026-09-20,SOUTH KOREA,RUSSIA,062,7.4,2,False,False,False,https://www.digi24.ro/stiri/externe/ascensiunea-fulgeratoare-a-coreei-de-nord-cum-a-reusit-kim-jong-un-sa-scoata-tara-din-izolare-sprijinind-rusia-in-razboiul-din-ucraina-3950669
2026-09-20,SOUTH KOREA,CHINA,046,7.0,8,False,False,False,https://yle.fi/a/7-10104292
2026-09-20,SOUTH KOREA,CHINA,046,7.0,2,False,False,False,https://yle.fi/a/7-10104292
2026-09-20,JAPANESE,HYUNDAI,190,-10.0,5,False,False,False,https://carbuzz.com/hyundai-elantra-compared-against-toyota-corolla-and-honda-civic-price-and-value/
2026-09-20,HYUNDAI,JAPANESE,190,-10.0,2,False,False,False,https://carbuzz.com/hyundai-elantra-compared-against-toyota-corolla-and-honda-civic-price-and-value/
2026-09-20,HYUNDAI,JAPANESE,190,-10.0,3,False,False,False,https://carbuzz.com/hyundai-elantra-compared-against-toyota-corolla-and-honda-civic-price-and-value/
2026-09-20,NORTH KOREA,SOUTH KOREA,010,0.0,10,False,False,False,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003268888&PAGE_CD=N0002&BLCK_NO=&CMPT_CD=M0147
2026-09-20,PYONGYANG,SOUTH KOREA,020,3.0,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,SOUTH KOREA,NORTH KOREA,040,1.0,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,SOUTH KOREA,NORTH KOREA,051,3.4,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,NORTH KOREA,SOUTH KOREA,040,1.0,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,NORTH KOREA,SOUTH KOREA,150,-7.2,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,NORTH KOREA,SOUTH KOREA,020,3.0,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,PYONGYANG,SOUTH KOREA,020,3.0,7,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,SOUTH KOREA,NORTH KOREA,020,3.0,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,SOUTH KOREA,NORTH KOREA,040,1.0,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,SOUTH KOREA,NORTH KOREA,051,3.4,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,NORTH KOREA,SOUTH KOREA,020,3.0,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,NORTH KOREA,SOUTH KOREA,040,1.0,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,NORTH KOREA,SOUTH KOREA,150,-7.2,1,False,False,False,https://www.moneycontrol.com/world/trump-wants-a-new-meeting-with-kim-jong-un-north-korea-says-not-so-fast-article-14033707.html
2026-09-20,SAMSUNG,CALIFORNIA,042,1.9,6,False,False,False,https://www.koreaherald.com/article/10879605
2026-09-20,SAMSUNG,CALIFORNIA,173,-5.0,2,False,False,False,https://www.koreaherald.com/article/10879605
2026-09-20,SAMSUNG,UNITED STATES,042,1.9,14,False,False,False,https://www.koreaherald.com/article/10879605
2026-09-20,SAMSUNG,UNITED STATES,173,-5.0,8,False,False,False,https://www.koreaherald.com/article/10879605
2026-09-20,UNITED STATES,SAMSUNG,043,2.8,14,False,False,False,https://www.koreaherald.com/article/10879605
2026-09-20,CALIFORNIA,SAMSUNG,043,2.8,6,False,False,False,https://www.koreaherald.com/article/10879605
2026-09-20,UNITED STATES,SAMSUNG,186,-10.0,14,False,False,False,https://www.koreaherald.com/article/10879605
2026-09-20,CALIFORNIA,SAMSUNG,186,-10.0,6,False,False,False,https://www.koreaherald.com/article/10879605
