date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-25,JAPAN,SOUTH KOREA,010,0.0,2,False,False,True,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,UNITED STATES,SOUTH KOREA,010,0.0,2,False,False,True,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,UNITED STATES,SOUTH KOREA,010,0.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,UNITED STATES,SOUTH KOREA,010,0.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,RUSSIA,010,0.0,4,False,False,True,https://www.blesk.cz/clanek/zpravy-svet/848976/trump-s-pompou-prijal-prezidenta-ciny-na-rade-je-putin-do-ruska-zamiri-diktator-kim.html
2026-09-25,WASHINGTON,SEOUL,010,0.0,8,False,False,False,https://actualidad.rt.com/actualidad/629337-cancer-asia-rpdc-arremete-mercenarios
2026-09-25,DPRK,SOUTH KOREA,010,0.0,2,True,False,False,https://ipress.ua/news/pivdenna_koreya_doriknula_zelenskomu_za_rozgoloshennya_danyh_pro_polonenyh_viyskovyh_kndr_peredanyh_seulu_390714.html
2026-09-25,DPRK,SOUTH KOREA,010,0.0,8,True,False,False,https://ipress.ua/news/pivdenna_koreya_doriknula_zelenskomu_za_rozgoloshennya_danyh_pro_polonenyh_viyskovyh_kndr_peredanyh_seulu_390714.html
2026-09-25,SEOUL,NORTH KOREAN,010,0.0,8,False,False,False,https://www.koreatimes.co.kr/southkorea/20260925/lee-says-ukraine-disclosed-transfer-of-2-nk-soldiers-in-breach-of-non-disclosure-agreement
2026-09-25,SEOUL,NORTH KOREA,010,0.0,2,False,False,False,https://www.koreatimes.co.kr/southkorea/20260925/lee-says-ukraine-disclosed-transfer-of-2-nk-soldiers-in-breach-of-non-disclosure-agreement
2026-09-25,SOUTH KOREAN,NORTH KOREAN,010,0.0,2,False,False,False,https://www.nknews.org/2026/09/lee-accuses-ukraine-of-violating-pact-by-revealing-north-korean-pow-transfer/
2026-09-25,SOUTH KOREA,UNITED STATES,010,0.0,2,False,False,False,https://kv.com.ua/politics/yuzhnaya-koreya-raskritikovala-ukrainu-za-utechku-dannyh-o-plennyh-iz-kndr
2026-09-25,SOUTH KOREA,NORTH KOREAN,010,0.0,2,False,False,False,https://www.naturalnews.com/2026-09-24-ukraine-transfers-north-korean-pows-to-south-korea.html
2026-09-25,SOUTH KOREA,NORTH KOREAN,010,0.0,2,False,False,False,https://www.naturalnews.com/2026-09-24-ukraine-transfers-north-korean-pows-to-south-korea.html
2026-09-25,SOUTH KOREA,VLADIMIR,010,0.0,6,False,False,True,https://iz.ru/2173287/prezident-iuzhnoi-korei-upreknul-zelenskogo-za-razglashenie-informatcii-izi
2026-09-25,SOUTH KOREA,NORTH KOREA,010,0.0,2,True,False,True,https://www.unian.net/world/prezident-yuzhnoy-korei-raskritikoval-zelenskogo-iz-za-voennoplennyh-iz-kndr-13509513.html
2026-09-25,SOUTH KOREA,NORTH KOREA,010,0.0,2,False,False,True,https://www.unian.net/world/prezident-yuzhnoy-korei-raskritikoval-zelenskogo-iz-za-voennoplennyh-iz-kndr-13509513.html
2026-09-25,SOUTH KOREA,NORTH KOREA,010,0.0,2,False,False,True,https://www.unian.net/world/prezident-yuzhnoy-korei-raskritikoval-zelenskogo-iz-za-voennoplennyh-iz-kndr-13509513.html
2026-09-25,SOUTH KOREA,NORTH KOREAN,010,0.0,6,True,False,True,https://www.unian.ua/world/prezident-pivdennoji-koreji-rozkritikuvav-zelenskogo-cherez-viyskovopolonenih-z-kndr-13509516.html
2026-09-25,SOUTH KOREA,NORTH KOREAN,010,0.0,2,False,False,True,https://www.unian.ua/world/prezident-pivdennoji-koreji-rozkritikuvav-zelenskogo-cherez-viyskovopolonenih-z-kndr-13509516.html
2026-09-25,SOUTH KOREA,DPRK,010,0.0,2,False,False,True,https://texty.org.ua/fragments/118358/pivdenna-koreya-doriknula-ukrayini-za-rozholoshennya-peredachi-polonenyx-kndr/
2026-09-25,SOUTH KOREA,DPRK,010,0.0,8,False,False,True,https://texty.org.ua/fragments/118358/pivdenna-koreya-doriknula-ukrayini-za-rozholoshennya-peredachi-polonenyx-kndr/
2026-09-25,SOUTH KOREAN,NORTH KOREA,012,-0.4,1,False,False,False,https://www.nknews.org/2026/09/lee-accuses-ukraine-of-violating-pact-by-revealing-north-korean-pow-transfer/
2026-09-25,SOUTH KOREAN,NORTH KOREA,012,-0.4,1,False,False,False,https://www.nknews.org/2026/09/lee-accuses-ukraine-of-violating-pact-by-revealing-north-korean-pow-transfer/
2026-09-25,HONAM,SOUTH KOREA,020,3.0,2,False,False,True,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003270389&PAGE_CD=N0002&BLCK_NO=&CMPT_CD=M0147
2026-09-25,HONAM,SOUTH KOREA,020,3.0,2,False,False,True,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003270389&PAGE_CD=N0002&BLCK_NO=&CMPT_CD=M0147
2026-09-25,NORTH KOREA,SOUTH KOREA,020,3.0,2,False,False,False,https://asianews.network/north-korea-touts-upgraded-rocket-system-urges-stronger-firepower-along-border/
2026-09-25,GUANGZHOU,SOUTH KOREA,020,3.0,8,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01771206645583728&mediaCodeNo=257
2026-09-25,SOUTH KOREA,NORTH KOREA,020,3.0,5,False,False,False,https://www.prokerala.com/news/articles/a1816568.html
2026-09-25,CHINA,BUSAN,030,4.0,1,False,False,True,https://radio.foxnews.com/2026/09/24/secretary-bessent-china-trade-extension-economic-pressure-on-iran/
2026-09-25,CHINA,SOUTH KOREA,036,4.0,8,False,False,False,http://www.chinanationalnews.com/news/279329634/xi-and-trump-discuss-ai-cooperation
2026-09-25,CHINA,SOUTH KOREA,036,4.0,2,False,False,False,http://www.chinanationalnews.com/news/279329634/xi-and-trump-discuss-ai-cooperation
2026-09-25,CHINA,SOUTH KOREA,036,4.0,1,False,False,True,https://kashmirreader.com/2026/09/25/us-china-extend-trade-war-truce-by-two-months-amid-talks-for-larger-deal/
2026-09-25,CHINA,SOUTH KOREA,036,4.0,1,False,False,True,https://kashmirreader.com/2026/09/25/us-china-extend-trade-war-truce-by-two-months-amid-talks-for-larger-deal/
2026-09-25,SOUTH KOREAN,NORTH KOREAN,036,4.0,4,False,False,False,https://www.koreaherald.com/article/10884614
2026-09-25,SOUTH KOREAN,NORTH KOREAN,036,4.0,4,False,False,False,https://www.koreaherald.com/article/10884614
2026-09-25,SOUTH KOREA,NORTH KOREA,036,4.0,1,False,False,False,https://www.koreaherald.com/article/10884614
2026-09-25,SOUTH KOREA,NORTH KOREA,036,4.0,1,False,False,False,https://www.koreaherald.com/article/10884614
2026-09-25,NORTH KOREA,SOUTH KOREAN,036,4.0,2,False,False,False,https://www.koreaherald.com/article/10884614
2026-09-25,NORTH KOREA,SOUTH KOREA,036,4.0,1,False,False,False,https://www.koreaherald.com/article/10884614
2026-09-25,NORTH KOREAN,SOUTH KOREAN,036,4.0,2,False,False,False,https://www.koreaherald.com/article/10884614
2026-09-25,NORTH KOREAN,SOUTH KOREAN,036,4.0,1,False,False,False,https://www.koreaherald.com/article/10884614
2026-09-25,NORTH KOREAN,SOUTH KOREAN,036,4.0,2,False,False,False,https://www.koreaherald.com/article/10884614
2026-09-25,NORTH KOREA,SOUTH KOREA,036,4.0,1,False,False,False,https://www.koreaherald.com/article/10884614
2026-09-25,NORTH KOREAN,SOUTH KOREAN,036,4.0,1,False,False,False,https://www.koreaherald.com/article/10884614
2026-09-25,CHINA,SOUTH KOREA,040,1.0,2,False,False,False,http://www.chinanationalnews.com/news/279329634/xi-and-trump-discuss-ai-cooperation
2026-09-25,SOUTH KOREA,CHINA,040,1.0,2,False,False,False,http://www.chinanationalnews.com/news/279329634/xi-and-trump-discuss-ai-cooperation
2026-09-25,SOUTH KOREA,CHINA,040,1.0,8,False,False,False,http://www.chinanationalnews.com/news/279329634/xi-and-trump-discuss-ai-cooperation
2026-09-25,CHINA,SOUTH KOREA,040,1.0,8,False,False,False,http://www.chinanationalnews.com/news/279329634/xi-and-trump-discuss-ai-cooperation
2026-09-25,CHINA,BUSAN,040,1.0,1,False,False,True,https://radio.foxnews.com/2026/09/24/secretary-bessent-china-trade-extension-economic-pressure-on-iran/
2026-09-25,BUSAN,CHINA,040,1.0,1,False,False,True,https://radio.foxnews.com/2026/09/24/secretary-bessent-china-trade-extension-economic-pressure-on-iran/
2026-09-25,WASHINGTON,SEOUL,040,1.0,5,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SEOUL,WASHINGTON,040,1.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SEOUL,WASHINGTON,040,1.0,5,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,UNITED STATES,040,1.0,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,UNITED STATES,SOUTH KOREA,040,1.0,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,WASHINGTON,SEOUL,040,1.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SEOUL,NORTH KOREAN,040,1.0,2,False,False,False,https://www.dsnews.ua/ukr/world/mozhe-vplinuti-na-bezpeku-prezident-pivdennoji-koreji-zasudiv-rozgoloshennya-zelenskim-peredachi-polonenih-z-kndr-25092026-468347
2026-09-25,SEOUL,NORTH KOREAN,040,1.0,8,False,False,False,https://www.dsnews.ua/ukr/world/mozhe-vplinuti-na-bezpeku-prezident-pivdennoji-koreji-zasudiv-rozgoloshennya-zelenskim-peredachi-polonenih-z-kndr-25092026-468347
2026-09-25,NORTH KOREAN,SEOUL,040,1.0,2,False,False,False,https://www.dsnews.ua/ukr/world/mozhe-vplinuti-na-bezpeku-prezident-pivdennoji-koreji-zasudiv-rozgoloshennya-zelenskim-peredachi-polonenih-z-kndr-25092026-468347
2026-09-25,NORTH KOREAN,SEOUL,040,1.0,8,False,False,False,https://www.dsnews.ua/ukr/world/mozhe-vplinuti-na-bezpeku-prezident-pivdennoji-koreji-zasudiv-rozgoloshennya-zelenskim-peredachi-polonenih-z-kndr-25092026-468347
2026-09-25,CHINA,SOUTH KOREA,040,1.0,2,False,False,True,https://www.thedailybeast.com/mystery-of-donald-trumps-leather-gloves-is-solved/
2026-09-25,UNITED STATES,SOUTH KOREA,040,1.0,8,False,False,True,https://www.thedailybeast.com/mystery-of-donald-trumps-leather-gloves-is-solved/
2026-09-25,CHINA,SOUTH KOREA,040,1.0,1,False,False,True,https://www.thedailybeast.com/mystery-of-donald-trumps-leather-gloves-is-solved/
2026-09-25,SOUTH KOREA,UNITED STATES,040,1.0,8,False,False,True,https://www.thedailybeast.com/mystery-of-donald-trumps-leather-gloves-is-solved/
2026-09-25,SOUTH KOREA,CHINA,040,1.0,1,False,False,True,https://www.thedailybeast.com/mystery-of-donald-trumps-leather-gloves-is-solved/
2026-09-25,SOUTH KOREA,CHINA,040,1.0,2,False,False,True,https://www.thedailybeast.com/mystery-of-donald-trumps-leather-gloves-is-solved/
2026-09-25,CHINA,SOUTH KOREA,040,1.0,1,False,False,True,https://www.thedailybeast.com/mystery-of-donald-trumps-leather-gloves-is-solved/
2026-09-25,SOUTH KOREA,CHINA,040,1.0,1,False,False,True,https://www.thedailybeast.com/mystery-of-donald-trumps-leather-gloves-is-solved/
2026-09-25,SOUTH KOREAN,FIRST STATE,042,1.9,2,False,False,False,https://www.riotimesonline.com/mexico-south-korea-summit-17-agreements-sheinbaum-lee-2026/
2026-09-25,SOUTH KOREAN,FIRST STATE,042,1.9,6,False,False,True,https://www.riotimesonline.com/mexico-south-korea-summit-17-agreements-sheinbaum-lee-2026/
2026-09-25,SOUTH KOREAN,FIRST STATE,042,1.9,2,False,False,False,https://www.riotimesonline.com/mexico-south-korea-summit-17-agreements-sheinbaum-lee-2026/
2026-09-25,SAMSUNG,THE US,042,1.9,8,False,False,False,https://www.etoday.co.kr/news/view/2629366
2026-09-25,NORTH KOREAN,SOUTH KOREA,042,1.9,1,False,False,False,https://asianews.network/two-north-korean-pows-arrived-in-south-korea-several-days-ago-says-lawmaker/
2026-09-25,NORTH KOREAN,SOUTH KOREA,042,1.9,6,False,False,False,https://asianews.network/two-north-korean-pows-arrived-in-south-korea-several-days-ago-says-lawmaker/
2026-09-25,NORTH KOREAN,SOUTH KOREA,042,1.9,1,False,False,False,https://asianews.network/two-north-korean-pows-arrived-in-south-korea-several-days-ago-says-lawmaker/
2026-09-25,CHINESE,BUSAN,042,1.9,2,False,False,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-trump-100-percent-russian-oil-tariff-threat-china-busan-truce-gtri-trade-deal/articleshow/134483464.cms
2026-09-25,RUSSIA,BUSAN,042,1.9,2,False,False,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-trump-100-percent-russian-oil-tariff-threat-china-busan-truce-gtri-trade-deal/articleshow/134483464.cms
2026-09-25,CHINESE,BUSAN,042,1.9,3,False,False,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-trump-100-percent-russian-oil-tariff-threat-china-busan-truce-gtri-trade-deal/articleshow/134483464.cms
2026-09-25,CHINESE,BUSAN,042,1.9,3,False,False,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-trump-100-percent-russian-oil-tariff-threat-china-busan-truce-gtri-trade-deal/articleshow/134483464.cms
2026-09-25,CHINESE,BUSAN,042,1.9,6,False,False,False,https://www.moneycontrol.com/news/business/could-china-get-a-waiver-under-the-us-russia-sanctions-law-while-india-faces-tariff-risk-14038372.html
2026-09-25,CHINA,BUSAN,042,1.9,2,False,False,False,https://www.moneycontrol.com/news/business/could-china-get-a-waiver-under-the-us-russia-sanctions-law-while-india-faces-tariff-risk-14038372.html
2026-09-25,CHINA,BUSAN,042,1.9,2,False,False,False,https://www.moneycontrol.com/news/business/could-china-get-a-waiver-under-the-us-russia-sanctions-law-while-india-faces-tariff-risk-14038372.html
2026-09-25,UNITED STATES,SEOUL,042,1.9,4,False,False,False,https://www.dazeddigital.com/beauty/article/71038/1/how-ai-is-already-shaping-the-future-cosmetic-surgery-industry
2026-09-25,UNITED STATES,REPUBLIC OF KOREA,042,1.9,20,False,False,False,https://www.fnnews.com/news/202609251426018319
2026-09-25,UNITED STATES,SOUTH KOREA,042,1.9,8,False,False,False,https://newsway.co.kr/news/view?ud=2026092511270132504
2026-09-25,FIRST STATE,SOUTH KOREAN,043,2.8,2,False,False,False,https://www.riotimesonline.com/mexico-south-korea-summit-17-agreements-sheinbaum-lee-2026/
2026-09-25,FIRST STATE,SOUTH KOREAN,043,2.8,6,False,False,True,https://www.riotimesonline.com/mexico-south-korea-summit-17-agreements-sheinbaum-lee-2026/
2026-09-25,FIRST STATE,SOUTH KOREAN,043,2.8,2,False,False,False,https://www.riotimesonline.com/mexico-south-korea-summit-17-agreements-sheinbaum-lee-2026/
2026-09-25,THE US,SAMSUNG,043,2.8,8,False,False,False,https://www.etoday.co.kr/news/view/2629366
2026-09-25,SOUTH KOREA,NORTH KOREAN,043,2.8,6,False,False,False,https://asianews.network/two-north-korean-pows-arrived-in-south-korea-several-days-ago-says-lawmaker/
2026-09-25,SOUTH KOREA,NORTH KOREA,043,2.8,2,False,False,False,https://asianews.network/two-north-korean-pows-arrived-in-south-korea-several-days-ago-says-lawmaker/
2026-09-25,BUSAN,CHINESE,043,2.8,6,False,False,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-trump-100-percent-russian-oil-tariff-threat-china-busan-truce-gtri-trade-deal/articleshow/134483464.cms
2026-09-25,BUSAN,CHINESE,043,2.8,2,False,False,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-trump-100-percent-russian-oil-tariff-threat-china-busan-truce-gtri-trade-deal/articleshow/134483464.cms
2026-09-25,BUSAN,RUSSIA,043,2.8,2,False,False,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-trump-100-percent-russian-oil-tariff-threat-china-busan-truce-gtri-trade-deal/articleshow/134483464.cms
2026-09-25,BUSAN,CHINA,043,2.8,2,False,False,False,https://www.moneycontrol.com/news/business/could-china-get-a-waiver-under-the-us-russia-sanctions-law-while-india-faces-tariff-risk-14038372.html
2026-09-25,SOUTH KOREA,CHINA,043,2.8,2,False,False,False,https://www.moneycontrol.com/news/business/could-china-get-a-waiver-under-the-us-russia-sanctions-law-while-india-faces-tariff-risk-14038372.html
2026-09-25,SEOUL,UNITED STATES,043,2.8,3,False,False,False,https://www.dazeddigital.com/beauty/article/71038/1/how-ai-is-already-shaping-the-future-cosmetic-surgery-industry
2026-09-25,SOUTH KOREA,UNITED STATES,043,2.8,1,False,False,False,https://www.dazeddigital.com/beauty/article/71038/1/how-ai-is-already-shaping-the-future-cosmetic-surgery-industry
2026-09-25,REPUBLIC OF KOREA,UNITED STATES,043,2.8,18,False,False,False,https://www.fnnews.com/news/202609251426018319
2026-09-25,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.fnnews.com/news/202609251426018319
2026-09-25,CHINA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.businesstoday.in/latest/economy/story/india-us-trade-deal-almost-done-and-dusted-says-piyush-goyal-557724-2026-09-25
2026-09-25,SOUTH KOREA,CHINA,046,7.0,1,False,False,False,https://www.businesstoday.in/latest/economy/story/india-us-trade-deal-almost-done-and-dusted-says-piyush-goyal-557724-2026-09-25
2026-09-25,SOUTH KOREA,CHINA,046,7.0,3,False,False,False,https://www.businesstoday.in/latest/economy/story/india-us-trade-deal-almost-done-and-dusted-says-piyush-goyal-557724-2026-09-25
2026-09-25,CHINA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.businesstoday.in/latest/economy/story/india-us-trade-deal-almost-done-and-dusted-says-piyush-goyal-557724-2026-09-25
2026-09-25,SOUTH KOREA,CHINA,046,7.0,1,False,False,False,https://www.businesstoday.in/latest/economy/story/india-us-trade-deal-almost-done-and-dusted-says-piyush-goyal-557724-2026-09-25
2026-09-25,CHINA,SOUTH KOREA,046,7.0,3,False,False,False,https://www.businesstoday.in/latest/economy/story/india-us-trade-deal-almost-done-and-dusted-says-piyush-goyal-557724-2026-09-25
2026-09-25,SOUTH KOREA,JAPANESE,046,7.0,1,False,False,True,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,JAPAN,046,7.0,1,False,False,True,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,JAPAN,046,7.0,4,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREAN,PYONGYANG,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREAN,PYONGYANG,046,7.0,7,False,False,True,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREAN,PYONGYANG,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,PYONGYANG,046,7.0,1,False,False,True,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,PYONGYANG,SOUTH KOREAN,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,PYONGYANG,SOUTH KOREAN,046,7.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,PYONGYANG,SOUTH KOREAN,046,7.0,7,False,False,True,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,PYONGYANG,SOUTH KOREA,046,7.0,1,False,False,True,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,JAPANESE,SOUTH KOREA,046,7.0,1,False,False,True,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,JAPAN,SOUTH KOREA,046,7.0,1,False,False,True,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,JAPAN,SOUTH KOREA,046,7.0,4,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,JAPAN,046,7.0,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,UNITED STATES,SOUTH KOREA,046,7.0,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,JAPAN,SOUTH KOREA,046,7.0,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,MOSCOW,SEOUL,050,3.5,6,False,False,False,https://news.mail.ru/politics/72488454/
2026-09-25,MOSCOW,SOUTH KOREA,050,3.5,2,False,False,False,https://news.mail.ru/politics/72488454/
2026-09-25,RUSSIA,SOUTH KOREA,050,3.5,2,False,False,False,https://news.mail.ru/politics/72488454/
2026-09-25,SOUTH KOREA,JAPAN,050,3.5,6,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,JAPAN,050,3.5,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,JAPAN,SOUTH KOREA,050,3.5,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,JAPAN,050,3.5,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,JAPAN,SOUTH KOREA,050,3.5,6,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
