date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-26,THE US,SOUTH KOREA,043,2.8,6,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
2026-09-26,SOUTH KOREA,THE US,042,1.9,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
2026-09-26,SOUTH KOREA,THE US,042,1.9,6,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
2026-09-26,SOUTH KOREA,THE US,042,1.9,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
2026-09-26,THE US,SOUTH KOREA,043,2.8,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01764646645584056&mediaCodeNo=257
2026-09-26,UNITED STATES,HYUNDAI,020,3.0,6,False,False,False,https://www.theadvocate.com/baton_rouge/news/hyundai-steel-nda-ascension/article_12248f7d-59de-48a1-817c-25ed6b8cf22a.html
2026-09-26,WALL STREET JOURNAL,SOUTH KOREA,150,-7.2,2,False,False,False,https://newsroomamerica.com/tag/south_korea
2026-09-26,MICHIGAN,SOUTH KOREA,042,1.9,2,False,False,False,https://newsroomamerica.com/tag/south_korea
2026-09-26,WALL STREET JOURNAL,SOUTH KOREA,150,-7.2,6,False,False,False,https://newsroomamerica.com/tag/south_korea
2026-09-26,WALL STREET JOURNAL,SOUTH KOREA,150,-7.2,2,False,False,False,https://newsroomamerica.com/tag/south_korea
2026-09-26,MICHIGAN,SOUTH KOREA,042,1.9,8,False,False,False,https://newsroomamerica.com/tag/south_korea
2026-09-26,SOUTH KOREA,MICHIGAN,043,2.8,4,False,False,False,https://newsroomamerica.com/tag/south_korea
2026-09-26,SOUTH KOREA,MICHIGAN,043,2.8,4,False,False,False,https://newsroomamerica.com/tag/south_korea
2026-09-26,SOUTH KOREA,MICHIGAN,043,2.8,2,False,False,False,https://newsroomamerica.com/tag/south_korea
