date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-24,CHINESE,BUSAN,036,4.0,10,False,False,True,https://www.semana.com/mundo/articulo/xi-jinping-marca-su-llegada-a-ee-uu-con-un-mensaje-a-trump-debemos-ser-socios-no-rivales/202655/
2026-09-24,BUSAN,CHINESE,036,4.0,10,False,False,True,https://www.semana.com/mundo/articulo/xi-jinping-marca-su-llegada-a-ee-uu-con-un-mensaje-a-trump-debemos-ser-socios-no-rivales/202655/
2026-09-24,NORTH KOREAN,SOUTH KOREA,060,6.0,10,False,False,False,https://www.wikitree.co.kr/articles/1161889
2026-09-24,SEOUL,NORTH KOREA,010,0.0,2,False,False,False,https://www.koreatimes.co.kr/southkorea/20260925/lee-says-ukraine-breached-non-disclosure-agreement-on-2-nk-soldiers
2026-09-24,NORTH KOREA,SOUTH KOREA,062,7.4,2,False,False,False,https://www.bursa.ro/afp-lee-jae-myung-acuza-ucraina-ca-a-incalcat-un-acord-prin-dezvaluirea-transferului-unor-prizonieri-nord-coreeni-29083066
2026-09-24,SOUTH KOREA,RUSSIA,190,-10.0,4,False,False,False,https://www.antena3.ro/externe/coreea-de-sud-il-acuza-pe-zelenski-ca-a-dezvaluit-transferul-unor-prizonieri-de-razboi-nord-coreeni-catre-seul-foarte-dezamagitor-804535.html
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,7,False,False,False,https://www.moneycontrol.com/world/broke-confidentiality-pact-south-korean-president-on-zelensky-s-un-statement-on-north-korean-pow-article-14037741.html
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,3,False,False,False,https://www.moneycontrol.com/world/broke-confidentiality-pact-south-korean-president-on-zelensky-s-un-statement-on-north-korean-pow-article-14037741.html
2026-09-24,SOUTH KOREA,RUSSIA,084,7.0,4,False,False,False,https://www.digi24.ro/stiri/externe/presedintele-sud-coreean-zelenski-a-incalcat-un-acord-dezvaluind-ca-prizonieri-de-razboi-nord-coreeni-au-ajuns-in-coreea-de-sud-3963295
2026-09-24,RUSSIA,SOUTH KOREA,190,-10.0,4,False,False,False,https://www.digi24.ro/stiri/externe/presedintele-sud-coreean-zelenski-a-incalcat-un-acord-dezvaluind-ca-prizonieri-de-razboi-nord-coreeni-au-ajuns-in-coreea-de-sud-3963295
2026-09-24,SOUTH KOREA,RUSSIA,190,-10.0,2,False,False,False,https://www.digi24.ro/stiri/externe/presedintele-sud-coreean-zelenski-a-incalcat-un-acord-dezvaluind-ca-prizonieri-de-razboi-nord-coreeni-au-ajuns-in-coreea-de-sud-3963295
2026-09-24,SOUTH KOREA,RUSSIA,190,-10.0,2,False,False,False,https://www.digi24.ro/stiri/externe/presedintele-sud-coreean-zelenski-a-incalcat-un-acord-dezvaluind-ca-prizonieri-de-razboi-nord-coreeni-au-ajuns-in-coreea-de-sud-3963295
2026-09-24,RUSSIA,SOUTH KOREA,010,0.0,10,False,False,False,https://www1.pluska.sk/spravy/porusil-zelenskyj-dohodu-o-mlcanlivosti-odkaz-prezidenta
2026-09-24,SOUTH KOREA,CHINA,040,1.0,8,False,False,False,http://www.japanherald.com/news/279329634/xi-and-trump-discuss-ai-cooperation
2026-09-24,CHINA,SOUTH KOREA,040,1.0,8,False,False,False,http://www.japanherald.com/news/279329634/xi-and-trump-discuss-ai-cooperation
2026-09-24,SOUTH KOREA,NORTH KOREA,010,0.0,4,False,False,False,https://www.politika.rs/scc/clanak/788183/seul-ljut-na-kijev-otkrili-tajni-transfer-severnokorejskih-zarobljenika
2026-09-24,SOUTH KOREA,NORTH KOREA,010,0.0,2,False,False,False,https://www.politika.rs/scc/clanak/788183/seul-ljut-na-kijev-otkrili-tajni-transfer-severnokorejskih-zarobljenika
2026-09-24,SOUTH KOREA,JAPAN,050,3.5,2,False,False,False,https://dnevnik.hr/vijesti/svijet/sjeverna-koreja-testirala-unaprijedjeni-sustav-raketnih-bacaca---1003452.html
2026-09-24,SOUTH KOREA,JAPAN,050,3.5,8,False,False,False,https://dnevnik.hr/vijesti/svijet/sjeverna-koreja-testirala-unaprijedjeni-sustav-raketnih-bacaca---1003452.html
2026-09-24,SOUTH KOREA,CHINA,042,1.9,1,False,False,False,https://www.abc.net.au/news/2026-09-25/trust-in-ai-across-australia-and-asia-pacific/107096784
2026-09-24,CHINA,SOUTH KOREA,043,2.8,2,False,False,False,https://www.abc.net.au/news/2026-09-25/trust-in-ai-across-australia-and-asia-pacific/107096784
2026-09-24,SOUTH KOREA,CHINA,042,1.9,1,False,False,False,https://www.abc.net.au/news/2026-09-25/trust-in-ai-across-australia-and-asia-pacific/107096784
2026-09-24,BUSAN,THE US,010,0.0,5,False,False,False,https://economictimes.indiatimes.com/news/international/global-trends/busan-agreement-explained-what-the-us-china-trade-truce-means-for-world-trade/articleshow/134456231.cms
2026-09-24,SOUTH KOREA,THE US,042,1.9,32,False,False,False,https://www.theage.com.au/world/asia/china-is-holding-sensitive-f-35-jet-parts-diverted-to-hong-kong-20260924-p6109m.html
2026-09-24,SOUTH KOREAN,NEW YORK,073,7.4,9,False,False,False,https://www.theage.com.au/lifestyle/life-and-relationships/performance-art-or-marketing-ploy-the-empty-promise-of-south-korea-s-dopamine-shops-20260924-p60zfr.html
2026-09-24,NORTH KOREA,SOUTH KOREA,020,3.0,2,False,False,False,https://www.bankingnews.gr/diethni/articles/901271/mystiki-diplomatia-o-trump-anoigei-diavlo-me-ton-kim-jong-un-kai-ti-voreia-korea-meso-seoyl
2026-09-24,NORTH KOREA,SOUTH KOREA,050,3.5,2,False,False,False,https://www.bankingnews.gr/diethni/articles/901271/mystiki-diplomatia-o-trump-anoigei-diavlo-me-ton-kim-jong-un-kai-ti-voreia-korea-meso-seoyl
2026-09-24,CHINA,SOUTH KOREA,050,3.5,2,False,False,False,https://www.pressian.com/pages/articles/2026092311230930482
2026-09-24,CHINA,BUSAN,043,2.8,10,False,False,False,https://www.euro2day.gr/news/world/article/2370561/si-tzinpingk-prepei-na-ehoyme-ygih-antagonismo-me.html
2026-09-24,BUSAN,CHINA,042,1.9,10,False,False,False,https://www.euro2day.gr/news/world/article/2370561/si-tzinpingk-prepei-na-ehoyme-ygih-antagonismo-me.html
2026-09-24,SOUTH KOREA,CHINA,061,6.4,6,False,True,False,https://www.wisbusiness.com/2026/thu-am-news-state-ag-exports-hit-record-2-13b-in-first-half-of-2026-oci-says-it-was-notified-of-794-suspicious-aca-plan-policyholders-in-wi/
2026-09-24,SOUTH KOREA,CHINA,160,-4.0,2,False,False,False,https://asianews.network/japan-u-s-south-korea-stand-firmly-against-economic-coercion-make-announcement-after-new-york-talks/
2026-09-24,SOUTH KOREA,UNITED STATES,061,6.4,2,False,True,False,https://www.wisbusiness.com/2026/thu-am-news-state-ag-exports-hit-record-2-13b-in-first-half-of-2026-oci-says-it-was-notified-of-794-suspicious-aca-plan-policyholders-in-wi/
2026-09-24,CHINA,SOUTH KOREA,050,3.5,2,False,False,False,https://www.pressian.com/pages/articles/2026092311230930482
2026-09-24,SOUTH KOREA,CHINA,160,-4.0,1,False,False,False,https://asianews.network/japan-u-s-south-korea-stand-firmly-against-economic-coercion-make-announcement-after-new-york-talks/
2026-09-24,CHINA,SOUTH KOREA,071,7.4,2,False,True,False,https://www.thetelegraphandargus.co.uk/news/26575333.university-bradford-celebrates-2-000-overseas-placements/
2026-09-24,SOUTH KOREA,CHINA,036,4.0,10,False,False,False,https://vz.ru/news/2026/9/24/1454682.html
2026-09-24,CHINA,BUSAN,036,4.0,5,False,False,False,https://www.moneycontrol.com/world/200-boeing-jets-farm-purchases-tariff-cuts-what-happened-to-trump-and-xi-s-may-deals-article-14036846.html
2026-09-24,CHINA,BUSAN,040,1.0,5,False,False,False,https://www.moneycontrol.com/world/200-boeing-jets-farm-purchases-tariff-cuts-what-happened-to-trump-and-xi-s-may-deals-article-14036846.html
2026-09-24,BUSAN,CHINA,040,1.0,5,False,False,False,https://www.moneycontrol.com/world/200-boeing-jets-farm-purchases-tariff-cuts-what-happened-to-trump-and-xi-s-may-deals-article-14036846.html
2026-09-24,CHINA,SOUTH KOREA,0871,9.0,1,False,False,False,https://www.koreatimes.co.kr/world/20260924/trump-xi-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side
2026-09-24,UNITED STATES,SOUTH KOREA,174,-5.0,10,False,False,False,https://yle.fi/a/7-10105648
2026-09-24,CHINA,BUSAN,042,1.9,1,False,False,False,https://ianslive.in/trump-and-xi-face-tests-beyond-trade--20260924192103
2026-09-24,BUSAN,CHINA,043,2.8,1,False,False,False,https://ianslive.in/trump-and-xi-face-tests-beyond-trade--20260924192103
2026-09-24,CHINA,BUSAN,042,1.9,2,False,False,True,https://www.npr.org/transcripts/nx-s1-5978691
2026-09-24,BUSAN,CHINA,043,2.8,2,False,False,True,https://www.npr.org/transcripts/nx-s1-5978691
2026-09-24,WASHINGTON,BUSAN,080,5.0,10,False,False,False,https://gestion.pe/mundo/internacional/eeuu-y-china-extienden-hasta-enero-su-tregua-comercial-noticia/
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,1,False,False,False,https://www.winnipegfreepress.com/world/2026/09/23/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea
2026-09-24,BUSAN,CHINA,043,2.8,1,False,False,False,https://ianslive.in/trump-and-xi-face-tests-beyond-trade--20260924192103
2026-09-24,BUSAN,CHINA,061,6.4,2,False,True,False,https://www.publico.es/internacional/eeuu-anuncia-acuerdo-china-prorrogar-tregua-comercial-enero.html
2026-09-24,WASHINGTON,SOUTH KOREA,043,2.8,3,False,False,False,https://www.surreycomet.co.uk/news/national/26577214.trump-welcomes-chinas-leader-ahead-vital-washington-summit/
2026-09-24,BUSAN,CHINA,061,6.4,2,False,True,False,https://aristeguinoticias.com/2309/dinero-y-economia/ee-uu-y-china-acuerdan-extender-hasta-enero-tregua-comercial/
2026-09-24,SEOUL,SHANGHAI,036,4.0,6,False,False,False,https://www.businesstimes.com.sg/lifestyle/bt-luxe/bt-luxe/can-mark-shaw-bring-singapore-back-orchard-road-and-movies
2026-09-24,CHINA,SOUTH KOREA,046,7.0,2,False,False,False,https://investinglive.com/news/us-and-china-extend-busan-trade-truce-to-january-10-as-xi-arrives-for-trump-summit/
2026-09-24,BUSAN,CHINA,010,0.0,2,False,False,False,https://www.scmp.com/economy/global-economy/article/3368663/what-2-month-trade-truce-extension-between-china-and-us-reveals-rifts-persist
2026-09-24,SOUTH KOREA,CHINA,010,0.0,1,False,False,False,http://www.cbsnews.com/news/trump-rolls-out-the-red-carpet-for-xi-despite-us-china-tensions/
2026-09-24,CHINA,SOUTH KOREA,036,4.0,1,False,False,True,https://www.thehindubusinessline.com/news/world/us-and-china-agree-to-extend-trade-truce-by-2-months-bessent/article71503096.ece
2026-09-24,SOUTH KOREA,ATLANTA,042,1.9,2,False,False,False,https://www.ky3.com/2026/09/24/trump-says-he-chinas-xi-jinping-have-truly-great-friendship-ahead-summit/
2026-09-24,SOUTH KOREA,CHINA,042,1.9,4,False,False,False,https://asianews.network/from-fishing-village-to-mini-amazon-kampung-sungai-melayu-in-malaysias-johor-sees-tourism-surge/
2026-09-24,WASHINGTON,BUSAN,080,5.0,2,False,False,False,https://www.huelvainformacion.es/mundo/eeuu-china-acuerdan-ampliar-enero_0_2008060187.html
2026-09-24,SOUTH KOREA,NORTH KOREA,190,-10.0,2,False,False,False,https://www.mediafax.ro/externe/coreea-de-nord-testeaza-un-sistem-de-lansatoare-de-rachete-ghidate-cu-raza-de-actiune-de-pana-la-115-km-23813030
2026-09-24,SOUTH KOREA,JAPAN,014,0.0,6,False,False,False,https://ru.euronews.com/2026/09/24/north-koreans-russia-drones-produ
2026-09-24,SOUTH KOREA,JAPAN,036,4.0,8,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,SOUTH KOREA,JAPAN,051,3.4,8,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,SOUTH KOREA,NORTH KOREA,051,3.4,1,False,False,False,https://www.internazionale.it/ultime-notizie-reuters/2026/09/24/north-korea-conducted-test-of-upgraded-rocket-launcher-system-kcna-says
2026-09-24,UNITED STATES,BUSAN,111,-2.0,4,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000017071&code=11151600&sid1=eco
2026-09-24,SEOUL,TOKYO,154,-7.2,7,False,False,False,https://english.hani.co.kr/arti/english_edition/e_international/647768.html
2026-09-24,SEOUL,JAPAN,154,-7.2,1,False,False,False,https://english.hani.co.kr/arti/english_edition/e_international/647768.html
2026-09-24,SOUTH KOREA,JAPAN,154,-7.2,8,False,False,False,https://english.hani.co.kr/arti/english_edition/e_international/647768.html
2026-09-24,SOUTH KOREA,NORTH KOREAN,043,2.8,1,False,False,False,https://www.koreaherald.com/article/10884141
2026-09-24,SOUTH KOREA,NORTH KOREA,060,6.0,2,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=s&Seq_Code=99508
2026-09-24,SEOUL,NORTH KOREAN,060,6.0,6,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=s&Seq_Code=99508
2026-09-24,SOUTH KOREAN,NORTH KOREA,023,3.4,2,False,False,False,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREAN,NORTH KOREA,050,3.5,2,False,False,False,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREAN,NORTH KOREA,023,3.4,8,False,False,True,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREAN,NORTH KOREA,050,3.5,10,False,False,True,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREAN,NORTH KOREA,060,6.0,10,False,False,True,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SEOUL,NORTH KOREAN,010,0.0,8,False,False,False,https://glavcom.ua/world/observe/pivdenna-koreja-pidtverdila-peredachu-dvokh-polonenikh-ukrajinoju-vijskovikh-kndr-1144941.html
2026-09-24,SOUTH KOREA,NORTH KOREAN,043,2.8,6,False,False,False,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/24/two-north-korean-pows-arrive-in-south-korea-after-ukraine-transfer
2026-09-24,SOUTH KOREA,NORTH KOREAN,043,2.8,2,False,False,False,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/24/two-north-korean-pows-arrive-in-south-korea-after-ukraine-transfer
2026-09-24,SOUTH KOREA,NORTH KOREA,120,-4.0,1,False,False,True,https://www.stripes.com/theaters/asia_pacific/2026-09-24/north-korean-pow-ukraine-russia-22949313.html
2026-09-24,SOUTH KOREAN,NORTH KOREAN,010,0.0,1,False,False,False,https://news.az/news/south-koreas-lee-criticizes-zelenskyy-over-north-korean-prisoners
2026-09-24,SEOUL,NORTH KOREAN,040,1.0,8,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=s&Seq_Code=99508
2026-09-24,SOUTH KOREA,UNITED STATES,061,6.4,8,False,True,False,https://www.bankingnews.gr/diethni/articles/901271/mystiki-diplomatia-o-trump-anoigei-diavlo-me-ton-kim-jong-un-kai-ti-voreia-korea-meso-seoyl
2026-09-24,SOUTH KOREA,NORTH KOREAN,013,0.4,1,False,False,False,https://nypost.com/2026/09/24/world-news/ukraine-sent-two-north-korean-soldiers-captured-in-russia-to-south-korea-zelensky-says/
2026-09-24,NORTH KOREA,SOUTH KOREAN,072,8.3,1,False,False,False,https://nypost.com/2026/09/24/world-news/ukraine-sent-two-north-korean-soldiers-captured-in-russia-to-south-korea-zelensky-says/
2026-09-24,NORTH KOREAN,SOUTH KOREA,042,1.9,2,False,False,False,https://www.kyivpost.com/post/85328
2026-09-24,NORTH KOREA,SOUTH KOREAN,110,-2.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/24/north-korea-to-keep-nuclear-weapons-forever-says-foreign-minister
2026-09-24,NORTH KOREA,SOUTH KOREAN,110,-2.0,3,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/24/north-korea-to-keep-nuclear-weapons-forever-says-foreign-minister
2026-09-24,SEOUL,NORTH KOREA,110,-2.0,2,False,False,False,https://economictimes.indiatimes.com/news/defence/north-korea-to-keep-nuclear-weapons-forever-says-foreign-minister/articleshow/134450637.cms
2026-09-24,NORTH KOREAN,SOUTH KOREA,060,6.0,7,False,False,False,https://www.independent.co.uk/asia/east-asia/ukraine-north-korea-soldiers-russia-south-korea-b3055460.html
2026-09-24,SEOUL,NORTH KOREAN,010,0.0,10,False,False,False,https://fakti.bg/world/1083281-ukraina-e-izpratila-dvama-pleneni-severnokoreiski-voinici-v-ujna-korea
2026-09-24,SOUTH KOREAN,UNITED STATES,040,1.0,2,False,False,False,https://www.onalert.gr/eksoplismoi/voreia-korea-ametakliti-i-diatirisi-tou-pyrinikou-tis-oplostasiou-gia-panta/821732/
2026-09-24,SOUTH KOREA,RUSSIA,072,8.3,2,False,False,False,https://www.clickondetroit.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,NORTH KOREA,SOUTH KOREA,072,8.3,2,False,False,False,https://www.hani.co.kr/arti/politics/politics_general/1279372.html
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,1,False,False,False,https://www.winnipegfreepress.com/world/2026/09/23/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea
2026-09-24,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,7,False,False,False,https://www.clickondetroit.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,PYONGYANG,046,7.0,6,False,False,False,https://www.cotidianul.ro/coreea-de-nord-refuza-dezarmarea-nucleara-phenianul-pastreaza-armele-nucleare-pentru-totdeauna/
2026-09-24,SOUTH KOREA,PYONGYANG,046,7.0,4,False,False,False,https://www.cotidianul.ro/coreea-de-nord-refuza-dezarmarea-nucleara-phenianul-pastreaza-armele-nucleare-pentru-totdeauna/
2026-09-24,JAPAN,SOUTH KOREA,1043,-5.0,6,False,False,False,https://www.blic.rs/vesti/politika/severna-koreja-odlucila-nuklearno-oruzje-zadrzacemo-zauvek/jj6hrkl
2026-09-24,JAPAN,SOUTH KOREA,1043,-5.0,2,False,False,False,https://www.blic.rs/vesti/politika/severna-koreja-odlucila-nuklearno-oruzje-zadrzacemo-zauvek/jj6hrkl
2026-09-24,SOUTH KOREA,NORTH KOREA,043,2.8,1,False,False,False,https://www.kyivpost.com/post/85328
2026-09-24,SOUTH KOREA,NORTH KOREAN,043,2.8,2,False,False,False,https://www.kyivpost.com/post/85328
2026-09-24,SOUTH KOREA,NORTH KOREAN,013,0.4,1,False,False,False,https://www.independent.co.uk/asia/east-asia/ukraine-north-korea-soldiers-russia-south-korea-b3055460.html
2026-09-24,SOUTH KOREA,NORTH KOREAN,013,0.4,3,False,False,False,https://www.independent.co.uk/asia/east-asia/ukraine-north-korea-soldiers-russia-south-korea-b3055460.html
2026-09-24,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,https://www.cotidianul.ro/coreea-de-nord-refuza-dezarmarea-nucleara-phenianul-pastreaza-armele-nucleare-pentru-totdeauna/
2026-09-24,SOUTH KOREA,NORTH KOREA,051,3.4,8,False,False,False,https://english.aawsat.com/world/5322171-north-korea-rejects-call-halt-nuclear-tests
2026-09-24,SOUTH KOREA,NORTH KOREA,051,3.4,2,False,False,False,https://english.aawsat.com/world/5322171-north-korea-rejects-call-halt-nuclear-tests
2026-09-24,NORTH KOREA,SOUTH KOREAN,020,3.0,3,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/24/north-korea-to-keep-nuclear-weapons-forever-says-foreign-minister
2026-09-24,RUSSIA,SOUTH KOREA,0841,7.0,1,False,False,False,https://dominicanrepublicpost.com/zelenskyy-says-ukraine-sent-two-north-korean-pows-to-south-korea/
2026-09-24,RUSSIA,SOUTH KOREA,181,-9.0,1,False,False,False,https://dominicanrepublicpost.com/zelenskyy-says-ukraine-sent-two-north-korean-pows-to-south-korea/
2026-09-24,SOUTH KOREA,NORTH KOREAN,013,0.4,1,False,False,False,https://www.independent.co.uk/asia/east-asia/ukraine-north-korea-soldiers-russia-south-korea-b3055460.html
2026-09-24,PYONGYANG,SOUTH KOREA,046,7.0,8,False,False,False,https://www.cotidianul.ro/coreea-de-nord-refuza-dezarmarea-nucleara-phenianul-pastreaza-armele-nucleare-pentru-totdeauna/
2026-09-24,NORTH KOREA,SOUTH KOREA,046,7.0,2,False,False,False,https://www.cotidianul.ro/coreea-de-nord-refuza-dezarmarea-nucleara-phenianul-pastreaza-armele-nucleare-pentru-totdeauna/
2026-09-24,UNITED STATES,SOUTH KOREA,046,7.0,2,False,False,False,https://www.cotidianul.ro/coreea-de-nord-refuza-dezarmarea-nucleara-phenianul-pastreaza-armele-nucleare-pentru-totdeauna/
2026-09-24,NORTH KOREAN,SOUTH KOREA,072,8.3,6,False,False,False,https://www.hani.co.kr/arti/politics/politics_general/1279372.html
2026-09-24,CHINA,SOUTH KOREA,051,3.4,2,False,False,False,https://telegrafi.com/a-do-ti-permbushe-pritshmerite-samiti-trump-xi/
2026-09-24,CHINA,SOUTH KOREA,051,3.4,4,False,False,False,https://telegrafi.com/a-do-ti-permbushe-pritshmerite-samiti-trump-xi/
2026-09-24,CHINA,SOUTH KOREA,174,-5.0,8,False,False,False,https://yle.fi/a/7-10105648
2026-09-24,CHINA,SOUTH KOREA,036,4.0,4,False,False,False,https://www.cnbc.com/2026/09/24/us-china-trade-truce-bessent-trump-xi.html
2026-09-24,CHINA,SOUTH KOREA,043,2.8,4,False,False,False,https://asianews.network/from-fishing-village-to-mini-amazon-kampung-sungai-melayu-in-malaysias-johor-sees-tourism-surge/
2026-09-24,RUSSIA,SOUTH KOREA,0841,7.0,1,False,False,False,https://dominicanrepublicpost.com/zelenskyy-says-ukraine-sent-two-north-korean-pows-to-south-korea/
2026-09-24,RUSSIA,SOUTH KOREA,181,-9.0,1,False,False,False,https://dominicanrepublicpost.com/zelenskyy-says-ukraine-sent-two-north-korean-pows-to-south-korea/
2026-09-24,RUSSIA,SOUTH KOREA,060,6.0,4,False,False,False,https://www.nknews.org/pro/likely-russian-ship-docks-in-north-koreas-rason-port-for-first-time-since-may/
2026-09-24,RUSSIA,SOUTH KOREA,163,-8.0,4,False,True,False,https://www.nknews.org/pro/likely-russian-ship-docks-in-north-koreas-rason-port-for-first-time-since-may/
2026-09-24,CHINA,SOUTH KOREA,071,7.4,2,False,True,False,https://www.thetelegraphandargus.co.uk/news/26575333.university-bradford-celebrates-2-000-overseas-placements/
2026-09-24,SOUTH KOREA,CHINA,042,1.9,2,False,False,True,https://www.rtv.rs/sr_ci/svet/si-u-vasingtonu-kina-i-sad-treba-da-budu-partneri-a-ne-rivali_1745777.html
2026-09-24,AMERICAN,SOUTH KOREA,154,-7.2,8,True,False,False,https://www.ara.cat/internacional/estats-units/xi-jinping-ignora-l-onu-reuneix-trump-hores-baixes_1_5858054.html
