date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-22,UNITED STATES,SOUTH KOREA,030,4.0,6,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,2,False,False,False,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,SOUTH KOREA,UNITED STATES,030,4.0,6,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,5,True,False,False,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,4,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,4,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,2,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,8,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,2,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,SEOUL,PYONGYANG,010,0.0,2,False,False,False,https://www.20minutes.fr/monde/coree_du_nord/4247592-20260922-coree-nord-kim-jong-supervise-essai-arme-nouveau-type
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,3,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,8,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,3,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,8,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,False,https://www.aol.com/articles/south-korea-brief-lawmakers-us-235709000.html
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,3,False,False,False,http://www.econotimes.com/South-Korea-to-Brief-Lawmakers-on-350-Billion-US-Investment-Package-1752629
2026-09-22,WASHINGTON,SEOUL,040,1.0,10,False,False,False,http://www.econotimes.com/South-Korea-to-Brief-Lawmakers-on-350-Billion-US-Investment-Package-1752629
2026-09-22,SEOUL,WASHINGTON,040,1.0,2,False,False,False,https://www.aol.com/articles/south-korea-brief-lawmakers-us-235709000.html
2026-09-22,SEOUL,WASHINGTON,040,1.0,10,False,False,False,http://www.econotimes.com/South-Korea-to-Brief-Lawmakers-on-350-Billion-US-Investment-Package-1752629
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.winnipegfreepress.com/world/2026/09/21/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://www.winnipegfreepress.com/world/2026/09/21/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un
2026-09-22,SOUTH KOREA,NORTH KOREAN,040,1.0,2,False,False,True,https://www.cp24.com/news/world/2026/09/22/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un/
2026-09-22,NORTH KOREAN,SOUTH KOREA,040,1.0,2,False,False,True,https://www.cp24.com/news/world/2026/09/22/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un/
2026-09-22,UNITED STATES,SOUTH KOREA,111,-2.0,8,False,False,False,https://biz.heraldcorp.com/article/10881705
2026-09-22,UNITED STATES,SOUTH KOREA,111,-2.0,2,False,False,False,https://biz.heraldcorp.com/article/10881705
2026-09-22,NEW YORK,SOUTH KOREA,030,4.0,2,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,UNITED STATES,SOUTH KOREA,030,4.0,2,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,NORTH KOREA,REPUBLIC OF KOREA,051,3.4,2,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,NEW YORK,SOUTH KOREA,030,4.0,6,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,NORTH KOREA,REPUBLIC OF KOREA,051,3.4,8,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,4,False,False,False,https://www.insight.co.kr/news/574727
2026-09-22,SOUTH KOREA,JAPAN,046,7.0,10,False,False,False,https://www.insight.co.kr/news/574727
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,6,False,False,False,https://www.insight.co.kr/news/574727
2026-09-22,NARA,SOUTH KOREAN,173,-5.0,10,False,False,False,https://theasian.asia/archives/205236
2026-09-22,SOUTH KOREAN,NARA,081,5.0,2,False,False,False,https://theasian.asia/archives/205236
2026-09-22,SOUTH KOREAN,NARA,081,5.0,8,False,False,False,https://theasian.asia/archives/205236
2026-09-22,JAPAN,SOUTH KOREA,026,4.0,4,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,1,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,1,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,SOUTH KOREA,JAPAN,046,7.0,8,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260922/president-lee-plans-to-call-for-phased-denuclearization-of-n-korea-at-un
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,1,False,False,True,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,6,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,2,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,4,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260922/president-lee-plans-to-call-for-phased-denuclearization-of-n-korea-at-un
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,1,False,False,True,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,NORTH KOREA,SOUTH KOREA,051,3.4,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,True,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,True,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,SOUTH KOREA,JAPAN,020,3.0,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,SOUTH KOREA,N. KOREA,020,3.0,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,2,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,1,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,4,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,NORTH KOREA,SOUTH KOREA,051,3.4,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,1,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,NORTH KOREA,SOUTH KOREA,190,-10.0,6,False,False,False,https://naslovi.net/2026-09-22/politika/severna-koreja-testirala-novi-borbeni-sistem-naoruzanja/42389539
2026-09-22,CHINA,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,JAPAN,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,CHINA,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,JAPAN,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,CHINA,SOUTH KOREA,111,-2.0,2,False,False,False,https://www.howtogeek.com/a-new-phone-format-war-has-arrived-and-android-is-poised-to-lose/
2026-09-22,CHINA,SOUTH KOREA,061,6.4,6,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,JAPAN,SOUTH KOREA,061,6.4,6,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,CHINA,SOUTH KOREA,111,-2.0,3,False,False,False,https://www.howtogeek.com/a-new-phone-format-war-has-arrived-and-android-is-poised-to-lose/
2026-09-22,TOKYO,SEOUL,090,-2.0,2,False,False,False,https://www.ttrweekly.com/site/2026/09/thai-travellers-book-longer-overseas-stays/
2026-09-22,CHINA,SOUTH KOREA,042,1.9,7,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,CHINA,SOUTH KOREA,042,1.9,1,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,SOUTH KOREA,CHINA,043,2.8,4,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,SOUTH KOREA,CHINA,043,2.8,6,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,CHINA,SOUTH KOREA,042,1.9,2,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,BUSAN,RUSSIA,030,4.0,2,False,False,False,https://lajornadasanluis.com.mx/eu-y-china-no-logran-extender-tregua-comercial-antes-de-cumbre-trump-xi/
2026-09-22,RUSSIA,BUSAN,030,4.0,2,False,False,False,https://lajornadasanluis.com.mx/eu-y-china-no-logran-extender-tregua-comercial-antes-de-cumbre-trump-xi/
2026-09-22,NORTH KOREA,SOUTH KOREA,010,0.0,4,False,False,False,https://www.rtl.be/actu/monde/international/coree-du-nord-kim-jong-un-annonce-avoir-teste-une-arme-d-un-nouveau-type/2026-09-22/article/800954
2026-09-22,SOUTH KOREAN,JAPAN,040,1.0,10,False,False,False,https://www.topky.sk/cl/10/9499419/Slovensko-posilnuje-vztahy-s-Indopacifikom--Je-to-strategicke-rozhodnutie--uviedol-Blanar
2026-09-22,SOUTH KOREAN,NORTH KOREA,020,3.0,6,False,False,True,https://economictimes.indiatimes.com/news/international/world-news/south-korean-president-plans-to-call-for-phased-denuclearisation-of-north-korea-at-un/articleshow/134402088.cms
2026-09-22,NORTH KOREA,SOUTH KOREA,010,0.0,4,False,False,False,https://www.business-standard.com/world-news/north-korea-touts-new-weapons-system-described-as-hypersonic-in-tests-126092200121_1.html
2026-09-22,NORTH KOREA,SOUTH KOREA,010,0.0,2,False,False,False,https://www.business-standard.com/world-news/north-korea-touts-new-weapons-system-described-as-hypersonic-in-tests-126092200121_1.html
2026-09-22,CHINA,SOUTH KOREA,172,-5.0,2,False,False,False,https://www.pb.pl/rosja-ryzykuje-utrate-dalekiego-wschodu-na-rzecz-chin-to-moze-sie-zdarzyc-bez-ostrzezenia-1267368
2026-09-22,CHINA,SOUTH KOREA,172,-5.0,2,False,False,False,https://www.pb.pl/rosja-ryzykuje-utrate-dalekiego-wschodu-na-rzecz-chin-to-moze-sie-zdarzyc-bez-ostrzezenia-1267368
2026-09-22,JAPAN,SOUTH KOREA,111,-2.0,8,False,False,False,https://www.bfmtv.com/economie/entreprises/defense/une-demonstration-frappante-d-une-technologie-de-defense-ultra-moderne-la-coree-du-nord-dit-avoir-teste-une-arme-d-un-nouveau-type-ce-dimanche_AD-202609220083.html
2026-09-22,SEOUL,PYONGYANG,043,2.8,8,False,False,False,https://news.mail.ru/society/72448379/
2026-09-22,SOUTH KOREA,PYONGYANG,051,3.4,4,False,False,True,https://news.mail.ru/society/72448379/
2026-09-22,PYONGYANG,SEOUL,020,3.0,8,False,False,False,https://news.mail.ru/society/72448379/
2026-09-22,PYONGYANG,SEOUL,042,1.9,8,False,False,False,https://news.mail.ru/society/72448379/
2026-09-22,SOUTH KOREA,PYONGYANG,051,3.4,2,False,False,True,https://news.mail.ru/society/72448379/
2026-09-22,SOUTH KOREA,CHINA,036,4.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SEOUL,BEIJING,036,4.0,5,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SEOUL,CHINA,040,1.0,1,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SEOUL,CHINA,040,1.0,1,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,CHINA,SOUTH KOREA,036,4.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SEOUL,TOKYO,046,7.0,4,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,UNITED STATES,SOUTH KOREA,046,7.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,CHINA,SEOUL,036,4.0,1,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SEOUL,CHINA,036,4.0,1,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,BEIJING,SEOUL,036,4.0,5,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,TOKYO,SEOUL,046,7.0,4,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,WASHINGTON,SEOUL,046,7.0,4,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SOUTH KOREA,JAPAN,046,7.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SEOUL,WASHINGTON,046,7.0,4,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,2,False,False,False,https://www.perthnow.com.au/news/conflict/nkorea-tests-missiles-that-give-incurable-headache-c-22907641
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://www.wsls.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.wsls.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,SOUTH KOREA,NORTH KOREA,085,7.0,10,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
