date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-22,GOOGLE,SAMSUNG,084,7.0,10,False,False,False,https://www.slashgear.com/2261793/smartphones-best-repairability-ratings/
2026-09-22,QUALCOMM,SAMSUNG,111,-2.0,20,False,False,False,https://www.mirror.co.uk/tech/snapdragon-elite-extreme-gen-6-37691388
2026-09-22,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.kathimerini.gr/economy/international/564474208/e-e-triplasies-oi-eisagoges-apo-tin-kina-se-schesi-me-tis-exagoges/
2026-09-22,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.kathimerini.gr/economy/international/564474208/e-e-triplasies-oi-eisagoges-apo-tin-kina-se-schesi-me-tis-exagoges/
2026-09-22,SOUTH KOREA,UNITED STATES,043,2.8,2,False,False,False,https://www.kathimerini.gr/economy/international/564474208/e-e-triplasies-oi-eisagoges-apo-tin-kina-se-schesi-me-tis-exagoges/
2026-09-22,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.kathimerini.gr/economy/international/564474208/e-e-triplasies-oi-eisagoges-apo-tin-kina-se-schesi-me-tis-exagoges/
2026-09-22,JAPAN,SOUTH KOREAN,046,7.0,2,False,False,True,https://news.ltn.com.tw/news/focus/breakingnews/5582959
2026-09-22,SOUTH KOREAN,JAPAN,046,7.0,2,False,False,True,https://news.ltn.com.tw/news/focus/breakingnews/5582959
2026-09-22,SOUTH KOREA,JAPAN,043,2.8,1,False,False,True,https://news.ltn.com.tw/news/focus/breakingnews/5582959
2026-09-22,NORTH KOREA,REPUBLIC OF KOREA,051,3.4,2,False,False,False,https://news.ltn.com.tw/news/focus/breakingnews/5582959
2026-09-22,JAPAN,SOUTH KOREAN,043,2.8,1,False,False,True,https://news.ltn.com.tw/news/focus/breakingnews/5582959
2026-09-22,JAPAN,SOUTH KOREA,042,1.9,1,False,False,True,https://news.ltn.com.tw/news/focus/breakingnews/5582959
2026-09-22,SOUTH KOREAN,JAPAN,042,1.9,1,False,False,False,https://news.ltn.com.tw/news/focus/breakingnews/5582959
2026-09-22,SOUTH KOREAN,JAPAN,042,1.9,1,False,False,True,https://news.ltn.com.tw/news/focus/breakingnews/5582959
2026-09-22,FLORIDA,SAMSUNG,111,-2.0,10,False,False,False,https://phandroid.com/2026/09/22/your-fitness-trackers-calorie-count-is-probably-wrong/
2026-09-22,HONAM,SAMSUNG,020,3.0,5,False,False,False,https://www.edaily.co.kr/News/Read?newsId=03601446645582744&mediaCodeNo=257
2026-09-22,HONAM,SAMSUNG,040,1.0,5,False,False,False,https://www.edaily.co.kr/News/Read?newsId=03601446645582744&mediaCodeNo=257
2026-09-22,SOUTH KOREAN,NARA,081,5.0,2,False,False,False,https://theasian.asia/archives/205236
2026-09-22,SOUTH KOREAN,NARA,081,5.0,8,False,False,False,https://theasian.asia/archives/205236
2026-09-22,SOUTH KOREAN,JAPAN,040,1.0,10,False,False,False,https://www.topky.sk/cl/10/9499419/Slovensko-posilnuje-vztahy-s-Indopacifikom--Je-to-strategicke-rozhodnutie--uviedol-Blanar
2026-09-22,CHINA,SOUTH KOREA,042,1.9,7,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,CHINESE,BUSAN,040,1.0,2,False,False,False,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/09/22/china-expands-export-control-on-drug-precursors-ahead-of-trump-xi-meeting
2026-09-22,CHINA,SOUTH KOREA,042,1.9,2,False,False,False,https://calgarysun.com/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,SOUTH KOREAN,CHINA,010,0.0,10,False,False,False,https://english.news.cn/20260922/0c8f26372faa487ab65610f4d6093662/c.html
2026-09-22,SOUTH KOREA,CHINESE,043,2.8,5,False,False,False,https://english.news.cn/20260922/0c8f26372faa487ab65610f4d6093662/c.html
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,1,False,False,False,https://www.foxnews.com/media/leavitt-pulls-back-curtain-trumps-tense-unfiltered-private-talks-putin-xi-starmer
2026-09-22,CHINA,SOUTH KOREA,090,-2.0,5,False,False,False,https://www.moneycontrol.com/news/business/india-launches-anti-dumping-probe-into-chinese-glycine-imports-14035762.html
2026-09-22,CHINA,SOUTH KOREA,060,6.0,2,False,False,True,http://french.xinhuanet.com/20260922/8b11fbf8599f4819b2b56c04407c54ba/c.html
2026-09-22,SOUTH KOREA,CHINA,040,1.0,2,False,False,True,http://french.xinhuanet.com/20260922/8b11fbf8599f4819b2b56c04407c54ba/c.html
2026-09-22,CHINA,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,JAPAN,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,CHINA,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,CHINA,SOUTH KOREA,111,-2.0,2,False,False,False,https://www.howtogeek.com/a-new-phone-format-war-has-arrived-and-android-is-poised-to-lose/
2026-09-22,CHINA,SOUTH KOREA,042,1.9,1,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,SOUTH KOREA,CHINA,043,2.8,4,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,CHINA,SOUTH KOREA,111,-2.0,2,False,False,False,https://biz.heraldcorp.com/article/10882350
2026-09-22,SOUTH KOREA,CHINA,060,6.0,8,False,False,False,http://french.xinhuanet.com/20260922/8b11fbf8599f4819b2b56c04407c54ba/c.html
2026-09-22,SOUTH KOREA,CHINESE,040,1.0,4,False,False,True,http://french.xinhuanet.com/20260922/8b11fbf8599f4819b2b56c04407c54ba/c.html
2026-09-22,SOUTH KOREA,CHINA,020,3.0,4,False,False,False,https://www.theepochtimes.com/world/taiwan-tech-firm-builds-non-china-supply-chain-as-it-expands-in-new-york-6093181
2026-09-22,CHINA,SOUTH KOREA,040,1.0,2,False,False,False,https://www.hani.co.kr/arti/politics/politics_general/1279145.html
2026-09-22,SOUTH KOREA,CHINA,040,1.0,6,False,False,False,https://www.hani.co.kr/arti/politics/politics_general/1279145.html
2026-09-22,JAPAN,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,SOUTH KOREA,CHINA,043,2.8,6,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,SOUTH KOREA,CHINA,061,6.4,8,False,True,False,https://www.hellenicshippingnews.com/chinese-steel-cuts-raise-hopes-for-korean-steelmakers/
2026-09-22,SOUTH KOREA,CHINA,020,3.0,8,False,False,False,https://www.hellenicshippingnews.com/chinese-steel-cuts-raise-hopes-for-korean-steelmakers/
2026-09-22,HYUNDAI,THE US,042,1.9,10,False,False,False,https://carbuzz.com/korean-automaker-chinese-cars-america/
2026-09-22,THE US,HYUNDAI,043,2.8,10,False,False,False,https://carbuzz.com/korean-automaker-chinese-cars-america/
2026-09-22,CHINESE,BUSAN,046,7.0,1,False,False,False,https://thediplomat.com/2026/09/americas-ai-safety-dilemma-and-at-the-trump-xi-summit/
2026-09-22,BUSAN,CHINESE,046,7.0,1,False,False,False,https://thediplomat.com/2026/09/americas-ai-safety-dilemma-and-at-the-trump-xi-summit/
2026-09-22,CHINESE,SOUTH KOREA,090,-2.0,2,False,False,False,https://aninews.in/news/business/china8217s-cxmt-advances-dram-with-g5-platform-eyes-strategic-move-into-nand-flash20260922190140/
2026-09-22,CHINA,SOUTH KOREA,172,-5.0,2,False,False,False,https://www.pb.pl/rosja-ryzykuje-utrate-dalekiego-wschodu-na-rzecz-chin-to-moze-sie-zdarzyc-bez-ostrzezenia-1267368
2026-09-22,SOUTH KOREA,CHINA,036,4.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SEOUL,CHINA,040,1.0,1,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,BUSAN,CHINESE,040,1.0,2,False,False,False,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/09/22/china-expands-export-control-on-drug-precursors-ahead-of-trump-xi-meeting
2026-09-22,BUSAN,CHINA,040,1.0,2,False,False,False,https://www.atlanticcouncil.org/dispatches/what-to-expect-at-the-trump-xi-summit-in-washington/
2026-09-22,BUSAN,CHINA,040,1.0,2,False,False,False,https://www.atlanticcouncil.org/dispatches/what-to-expect-at-the-trump-xi-summit-in-washington/
2026-09-22,SEOUL,BEIJING,036,4.0,5,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SEOUL,CHINA,040,1.0,1,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,BUSAN,CHINESE,046,7.0,1,False,False,False,https://thediplomat.com/2026/09/americas-ai-safety-dilemma-and-at-the-trump-xi-summit/
2026-09-22,BUSAN,CHINESE,040,1.0,6,False,False,False,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/09/22/china-expands-export-control-on-drug-precursors-ahead-of-trump-xi-meeting
2026-09-22,SOUTH KOREA,CHINA,040,1.0,6,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,CHINA,SOUTH KOREA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,SEOUL,SHANGHAI,036,4.0,7,False,False,False,https://www.koreaherald.com/article/10882052
2026-09-22,SHANGHAI,SEOUL,036,4.0,2,False,False,False,https://www.koreaherald.com/article/10882052
2026-09-22,SEOUL,SHANGHAI,040,1.0,2,False,False,False,https://www.koreaherald.com/article/10882052
2026-09-22,REPUBLIC OF KOREA,HUBEI,042,1.9,2,False,False,False,https://www.theborneopost.com/2026/09/21/a-3000-year-old-glimpse-into-chinas-bronze-age-technological-prowess/
2026-09-22,REPUBLIC OF KOREA,HUBEI,042,1.9,3,False,False,False,https://www.theborneopost.com/2026/09/21/a-3000-year-old-glimpse-into-chinas-bronze-age-technological-prowess/
2026-09-22,THE US,SOUTH KOREA,061,6.4,4,False,True,False,https://www.hellenicshippingnews.com/sustained-ai-demand-supports-chinas-strong-export-growth/
2026-09-22,COCA COLA,HYUNDAI,020,3.0,8,False,False,False,https://www.livemint.com/companies/india-equity-fundraising-capital-markets-ipos-block-deals-qips-jefferies-jibi-jacob-indian-ipo-market-11790040025326.html
2026-09-22,SAMSUNG,CHINA,111,-2.0,4,False,False,False,https://www.thehindubusinessline.com/info-tech/samsung-india-profit-falls-36-to-7228-cr-in-fy26-mobile-revenue-declines/article71495227.ece
2026-09-22,JAPAN,SOUTH KOREA,026,4.0,4,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,1,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,MICHIGAN,SOUTH KOREA,042,1.9,8,False,False,False,https://newsroomamerica.com/category/south_korea
2026-09-22,NORTH KOREA,SEOUL,046,7.0,2,False,False,False,https://thediplomat.com/2026/09/why-south-korea-has-little-room-to-send-troops-to-hormuz/
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,2,False,False,False,https://www.rbc.ua/rus/news/ssha-poniya-i-pivdenna-koreya-zrobili-zayavu-1790040503.html
2026-09-22,JAPAN,SOUTH KOREA,050,3.5,4,False,False,False,https://www.rbc.ua/rus/news/ssha-poniya-i-pivdenna-koreya-zrobili-zayavu-1790040503.html
2026-09-22,JAPAN,SOUTH KOREA,050,3.5,2,False,False,False,https://www.rbc.ua/rus/news/ssha-poniya-i-pivdenna-koreya-zrobili-zayavu-1790040503.html
2026-09-22,SOUTH KOREA,JAPAN,050,3.5,5,False,False,False,https://www.bagnet.org/news/world/1403664/ssha-yaponiya-i-yuzhnaya-koreya-budut-dobivatsya-polnoy-denuklearizatsii-kndr
2026-09-22,SOUTH KOREA,JAPAN,030,4.0,6,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,SOUTH KOREA,UNITED STATES,030,4.0,2,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,8,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,4,False,False,False,https://www.insight.co.kr/news/574727
2026-09-22,SOUTH KOREA,JAPAN,046,7.0,10,False,False,False,https://www.insight.co.kr/news/574727
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,4,False,False,False,http://www.singaporestar.com/news/279322983/incurable-headache-to-enemies-north-korea-tests-new-weapon-system-photos
2026-09-22,SOUTH KOREA,JAPAN,046,7.0,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,2,False,False,False,https://www.perthnow.com.au/news/conflict/nkorea-tests-missiles-that-give-incurable-headache-c-22907641
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,2,False,False,False,https://www.nbcnews.com/world/asia/north-korea-says-missile-test-designed-give-enemy-incurable-headache-rcna599141
2026-09-22,HUBEI,REPUBLIC OF KOREA,043,2.8,2,False,False,False,https://www.theborneopost.com/2026/09/21/a-3000-year-old-glimpse-into-chinas-bronze-age-technological-prowess/
2026-09-22,NORTH KOREA,SOUTH KOREA,051,3.4,4,False,False,False,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260921-jp-mofa01.htm
2026-09-22,ULSAN,JAPAN,090,-2.0,4,False,False,False,https://www.hani.co.kr/arti/area/yeongnam/1279154.html
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,2,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,JAPAN,SOUTH KOREA,050,3.5,4,False,False,False,https://www.rbc.ua/rus/news/ssha-poniya-i-pivdenna-koreya-zrobili-zayavu-1790040503.html
2026-09-22,JAPAN,SOUTH KOREA,050,3.5,2,False,False,False,https://www.aktuality.sk/clanok/fFVNLeV/usa-pred-summitom-trumpa-so-siom-uistili-japonsko-a-juznu-koreu-o-obrane-podporili-aj-taiwan/
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,2,False,False,False,https://www.teraz.sk/zahranicie/blanar-slovensko-rozvija-vztahy-s-in/993953-clanok.html
2026-09-22,SOUTH KOREA,JAPAN,043,2.8,1,False,False,True,https://www.taipeitimes.com/News/front/archives/2026/09/23/2003864731
2026-09-22,SOUTH KOREAN,JAPAN,042,1.9,1,False,False,False,https://www.taipeitimes.com/News/front/archives/2026/09/23/2003864731
2026-09-22,REPUBLIC OF KOREA,JAPAN,040,1.0,3,False,False,False,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260921-jp-mofa01.htm
2026-09-22,REPUBLIC OF KOREA,JAPAN,040,1.0,20,False,False,False,https://www.globalsecurity.org/military/library/news/2026/09/mil-260921-state06.htm
2026-09-22,SOUTH KOREA,JAPAN,046,7.0,8,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,SOUTH KOREA,JAPAN,042,1.9,6,False,False,False,https://www.arabnews.com/world/missing-f-35-fighter-parts-not-sensitive-says-australia-minister-3002620
2026-09-22,SOUTH KOREA,JAPAN,044,2.5,8,False,False,False,https://www.nknews.org/2026/09/top-diplomats-of-us-rok-japan-reaffirm-north-korean-denuclearization-goal/
2026-09-22,SOUTH KOREA,NEW YORK,042,1.9,1,False,False,False,https://aa.com.tr/en/asia-pacific/south-korean-president-seeks-easing-of-sanctions-on-north-korea/4064036
2026-09-22,UNITED STATES,SOUTH KOREA,043,2.8,1,False,False,False,https://aa.com.tr/en/asia-pacific/south-korean-president-seeks-easing-of-sanctions-on-north-korea/4064036
2026-09-22,SOUTH KOREAN,JAPAN,040,1.0,8,False,False,False,https://www.teraz.sk/zahranicie/blanar-slovensko-rozvija-vztahy-s-in/993953-clanok.html
2026-09-22,SOUTH KOREA,CHINA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,6,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,SOUTH KOREA,JAPAN,051,3.4,8,False,False,True,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,SOUTH KOREAN,JAPANESE,042,1.9,1,False,False,False,https://www.taipeitimes.com/News/front/archives/2026/09/23/2003864731
2026-09-22,SOUTH KOREAN,JAPAN,042,1.9,1,False,False,True,https://www.taipeitimes.com/News/front/archives/2026/09/23/2003864731
2026-09-22,SOUTH KOREAN,JAPAN,046,7.0,2,False,False,True,https://www.taipeitimes.com/News/front/archives/2026/09/23/2003864731
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,1,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,SOUTH KOREA,JAPAN,051,3.4,2,False,False,True,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,SOUTH KOREA,UNITED STATES,051,3.4,2,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,JAPAN,SOUTH KOREA,043,2.8,2,False,False,False,https://www.arabnews.com/world/missing-f-35-fighter-parts-not-sensitive-says-australia-minister-3002620
2026-09-22,UNITED STATES,SOUTH KOREA,010,0.0,2,False,False,False,https://www.jawapos.com/internasional/2609220156/as-akan-bela-mati-matian-jepang-dan-korsel-dengan-segala-cara-termasuk-gunakan-senjata-nuklir
2026-09-22,NEW YORK,SOUTH KOREA,030,4.0,2,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,THE US,SOUTH KOREA,030,4.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/22/us-stresses-backing-for-japan-korea-and-taiwan-ahead-of-trump-xi-summit
2026-09-22,CHINA,SOUTH KOREA,036,4.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,JAPAN,SOUTH KOREA,051,3.4,5,False,False,False,https://www.shorouknews.com/news/view.aspx?cdate=22092026&id=62679ba2-5003-42eb-9165-d8f16a5b6f88
2026-09-22,GYEONGNAM,TOKYO,071,7.4,10,False,True,False,http://www.knnews.co.kr/news/articleView.php?idxno=1551514
2026-09-22,CHINA,SEOUL,036,4.0,1,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SEOUL,CHINA,036,4.0,1,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,THE US,SOUTH KOREA,030,4.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/22/us-stresses-backing-for-japan-korea-and-taiwan-ahead-of-trump-xi-summit
2026-09-22,SEOUL,JAPAN,194,-10.0,2,False,False,False,https://canadianinquirer.net/2026/09/22/north-korea-fires-two-ballistic-missiles-toward-sea-of-japan/
2026-09-22,SOUTH KOREAN,JAPAN,051,3.4,2,False,False,False,https://sana.sy/en/international/2344882/
2026-09-22,SOUTH KOREAN,JAPANESE,051,3.4,2,False,False,False,https://sana.sy/en/international/2344882/
2026-09-22,TOKYO,SOUTH KOREA,051,3.4,1,False,False,False,https://www.shorouknews.com/news/view.aspx?cdate=22092026&id=62679ba2-5003-42eb-9165-d8f16a5b6f88
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,2,False,False,True,https://nypost.com/2026/09/22/us-news/us-backs-taiwan-before-trump-hosts-xi-at-white-house/
2026-09-22,SEOUL,TOKYO,046,7.0,4,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,THE US,SOUTH KOREA,030,4.0,1,False,False,False,https://nypost.com/2026/09/22/us-news/us-backs-taiwan-before-trump-hosts-xi-at-white-house/
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,UNITED STATES,SOUTH KOREA,046,7.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,UNITED STATES,SOUTH KOREA,030,4.0,2,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,NORTH KOREA,REPUBLIC OF KOREA,051,3.4,2,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.wsls.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,NORTH KOREA,REPUBLIC OF KOREA,051,3.4,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/22/us-stresses-backing-for-japan-korea-and-taiwan-ahead-of-trump-xi-summit
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://www.wsls.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,JAPAN,SOUTH KOREA,050,3.5,10,False,False,False,https://www.aktuality.sk/clanok/fFVNLeV/usa-pred-summitom-trumpa-so-siom-uistili-japonsko-a-juznu-koreu-o-obrane-podporili-aj-taiwan/
2026-09-22,SOUTH KOREA,NORTH KOREA,194,-10.0,2,True,False,False,https://lasvegassun.com/news/2026/sep/22/test-your-knowledge-of-recent-news-events/
2026-09-22,SOUTH KOREA,NORTH KOREA,010,0.0,2,True,False,False,https://lasvegassun.com/news/2026/sep/22/test-your-knowledge-of-recent-news-events/
2026-09-22,SOUTH KOREA,NORTH KOREA,194,-10.0,5,True,False,False,https://lasvegassun.com/news/2026/sep/22/test-your-knowledge-of-recent-news-events/
2026-09-22,SOUTH KOREA,NORTH KOREA,010,0.0,5,True,False,False,https://lasvegassun.com/news/2026/sep/22/test-your-knowledge-of-recent-news-events/
2026-09-22,SOUTH KOREA,UNITED STATES,020,3.0,10,False,False,True,https://lurer.com/article/753595/am
2026-09-22,SEOUL,WASHINGTON,020,3.0,5,False,False,False,https://vesti.az/v-mire/seul-predlozil-vasingtonu-sdelku-s-kndr-po-yadernoi-programme-616558
2026-09-22,NORTH KOREA,SOUTH KOREA,111,-2.0,4,False,False,False,https://www.nknews.org/2026/09/north-korea-denounces-msmt-as-ghost-group-over-its-overseas-labor-findings/
2026-09-22,NORTH KOREA,SOUTH KOREA,030,4.0,2,False,False,False,https://www.theepochtimes.com/world/seoul-calls-for-step-by-step-nuclear-disarmament-in-north-korea-6093212
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
