date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://www.winnipegfreepress.com/world/2026/09/21/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un
2026-09-22,SOUTH KOREA,NORTH KOREAN,040,1.0,2,False,False,True,https://www.cp24.com/news/world/2026/09/22/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un/
2026-09-22,NORTH KOREAN,SOUTH KOREA,040,1.0,2,False,False,True,https://www.cp24.com/news/world/2026/09/22/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un/
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,4,False,False,False,https://www.insight.co.kr/news/574727
2026-09-22,SOUTH KOREA,JAPAN,046,7.0,10,False,False,False,https://www.insight.co.kr/news/574727
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,6,False,False,False,https://www.insight.co.kr/news/574727
2026-09-22,NARA,SOUTH KOREAN,173,-5.0,10,False,False,False,https://theasian.asia/archives/205236
2026-09-22,SOUTH KOREAN,NARA,081,5.0,2,False,False,False,https://theasian.asia/archives/205236
2026-09-22,SOUTH KOREAN,NARA,081,5.0,8,False,False,False,https://theasian.asia/archives/205236
2026-09-22,JAPAN,SOUTH KOREA,026,4.0,4,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,1,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,1,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,SOUTH KOREA,JAPAN,046,7.0,8,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260922/president-lee-plans-to-call-for-phased-denuclearization-of-n-korea-at-un
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,1,False,False,True,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,6,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,2,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,4,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260922/president-lee-plans-to-call-for-phased-denuclearization-of-n-korea-at-un
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,1,False,False,True,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,NORTH KOREA,SOUTH KOREA,051,3.4,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,True,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,True,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,SOUTH KOREA,JAPAN,020,3.0,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,SOUTH KOREA,N. KOREA,020,3.0,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,2,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,1,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,4,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,NORTH KOREA,SOUTH KOREA,051,3.4,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,1,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,SEOUL,PYONGYANG,010,0.0,2,False,False,False,https://www.20minutes.fr/monde/coree_du_nord/4247592-20260922-coree-nord-kim-jong-supervise-essai-arme-nouveau-type
2026-09-22,UNITED STATES,SOUTH KOREA,111,-2.0,8,False,False,False,https://biz.heraldcorp.com/article/10881705
2026-09-22,UNITED STATES,SOUTH KOREA,111,-2.0,2,False,False,False,https://biz.heraldcorp.com/article/10881705
2026-09-22,NEW YORK,SOUTH KOREA,030,4.0,2,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,UNITED STATES,SOUTH KOREA,030,4.0,2,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,NORTH KOREA,REPUBLIC OF KOREA,051,3.4,2,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,NEW YORK,SOUTH KOREA,030,4.0,6,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,NORTH KOREA,REPUBLIC OF KOREA,051,3.4,8,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,4,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,4,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,2,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,8,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,2,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,NORTH KOREA,SOUTH KOREA,190,-10.0,6,False,False,False,https://naslovi.net/2026-09-22/politika/severna-koreja-testirala-novi-borbeni-sistem-naoruzanja/42389539
2026-09-22,CHINA,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,JAPAN,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,CHINA,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,JAPAN,SOUTH KOREA,061,6.4,2,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,CHINA,SOUTH KOREA,111,-2.0,2,False,False,False,https://www.howtogeek.com/a-new-phone-format-war-has-arrived-and-android-is-poised-to-lose/
2026-09-22,CHINA,SOUTH KOREA,061,6.4,6,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,JAPAN,SOUTH KOREA,061,6.4,6,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,CHINA,SOUTH KOREA,111,-2.0,3,False,False,False,https://www.howtogeek.com/a-new-phone-format-war-has-arrived-and-android-is-poised-to-lose/
2026-09-22,TOKYO,SEOUL,090,-2.0,2,False,False,False,https://www.ttrweekly.com/site/2026/09/thai-travellers-book-longer-overseas-stays/
2026-09-22,CHINA,SOUTH KOREA,042,1.9,7,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,CHINA,SOUTH KOREA,042,1.9,1,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,SOUTH KOREA,CHINA,043,2.8,4,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,SOUTH KOREA,CHINA,043,2.8,6,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,CHINA,SOUTH KOREA,042,1.9,2,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
